target_country,init_country_level,type,type_sub_cat,date_start,date_end,target_city,gov
Switzerland,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-17,2020-04-30,NA,Vaud
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-14,2020-04-30,NA,Grisons
Switzerland,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-03-16,2020-04-30,NA,Grisons
Switzerland,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-16,2020-04-30,NA,Grisons
Switzerland,Provincial,Restriction and Regulation of Businesses,Bars,2020-03-16,2020-04-30,NA,Grisons
Switzerland,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-16,2020-04-30,NA,Grisons
Switzerland,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-16,2020-04-30,NA,Grisons
Switzerland,Provincial,Restriction and Regulation of Businesses,Information service activities,2020-03-16,2020-04-30,NA,Grisons
Switzerland,Provincial,Restriction and Regulation of Businesses,Bars,2020-03-13,2020-04-30,NA,Valais
Switzerland,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-13,2020-04-30,NA,Valais
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-13,2020-04-30,NA,Valais
Switzerland,Provincial,Internal Border Restrictions,NA,2020-03-16,2020-04-30,NA,Basel-Landschaft
Switzerland,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-16,2020-04-30,NA,Neuchatel
Switzerland,Provincial,Lockdown,NA,2020-03-16,2020-04-30,NA,Schwyz
Switzerland,Provincial,Restriction and Regulation of Businesses,Bars,2020-03-15,2020-04-30,NA,Neuchatel
Switzerland,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-15,2020-04-30,NA,Neuchatel
Switzerland,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-15,2020-04-30,NA,Neuchatel
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-15,2020-04-30,NA,Neuchatel
Switzerland,Provincial,Health Resources,Hospitals,2020-03-16,2020-04-30,NA,Basel-Landschaft
Switzerland,Provincial,Lockdown,NA,2020-03-16,2020-05-09,NA,Fribourg
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,2020-03-16,2020-05-31,NA,Hamburg
Switzerland,Provincial,Lockdown,NA,2020-03-13,2020-04-30,NA,Zurich
Italy,National,External Border Restrictions,NA,2020-03-13,2020-06-08,NA,Switzerland
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-03-16,2020-05-11,NA,Basel-Landschaft
Switzerland,Provincial,Restriction and Regulation of Businesses,All or unspecified non-essential businesses,2020-03-15,2020-04-30,NA,Neuchatel
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-03-13,2020-05-31,NA,Uri
Switzerland,Provincial,Restriction and Regulation of Businesses,All or unspecified non-essential businesses,2020-03-16,2020-04-30,NA,Basel-Landschaft
Germany,Provincial,Health Monitoring,NA,2020-03-31,2020-04-30,NA,Hamburg
Switzerland,Provincial,Restriction and Regulation of Government Services,Public museums/galleries,2020-03-15,2020-04-30,NA,Neuchatel
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-03-15,2020-04-30,NA,Neuchatel
Germany,Provincial,Restriction and Regulation of Government Services,NA,2020-04-14,2020-04-30,NA,Berlin
Switzerland,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-14,2020-04-30,NA,Grisons
Switzerland,Provincial,Restriction and Regulation of Businesses,Bars,2020-03-14,2020-04-30,NA,Grisons
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-14,2020-05-04,NA,Hamburg
Switzerland,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-04-17,2020-05-10,NA,Uri
Switzerland,National,Health Resources,Other Health Materials,2020-03-17,2020-04-27,NA,Switzerland
Switzerland,National,Health Resources,Hospitals,2020-03-17,2020-04-27,NA,Switzerland
Switzerland,National,Health Resources,Unspecified Health Staff,2020-03-17,2020-04-27,NA,Switzerland
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-04-17,2020-05-10,NA,Uri
Switzerland,National,Restriction and Regulation of Government Services,NA,2020-04-16,2020-04-27,NA,Switzerland
Switzerland,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-13,2020-04-26,NA,Obwalden
Switzerland,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-13,2020-04-26,NA,Obwalden
Switzerland,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-13,2020-04-26,NA,Obwalden
Switzerland,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-13,2020-04-26,NA,Obwalden
Switzerland,National,Restriction and Regulation of Businesses,All or unspecified non-essential businesses,2020-03-23,2020-04-26,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Retail Businesses,2020-04-08,2020-06-08,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Restaurants,2020-04-08,2020-06-08,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Shopping Centers,2020-04-08,2020-06-08,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-04-08,2020-06-08,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-04-08,2020-06-08,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Retail Businesses,2020-03-17,2020-06-08,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Restaurants,2020-03-17,2020-06-08,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Shopping Centers,2020-03-17,2020-06-08,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-17,2020-06-08,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-17,2020-06-08,NA,Switzerland
Switzerland,National,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-13,2020-06-08,NA,Switzerland
Switzerland,National,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-13,2020-06-08,NA,Switzerland
Switzerland,National,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-13,2020-06-08,NA,Switzerland
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-04-16,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-04-16,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-04-16,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-04-16,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-04-16,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-04-16,2020-04-26,NA,Berlin
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-04-16,2020-08-01,NA,Berlin
Germany,Provincial,Social Distancing,NA,2020-04-16,2020-04-26,NA,Berlin
Switzerland,Provincial,Restriction and Regulation of Government Services,NA,2020-03-20,2020-04-26,NA,Zurich
Switzerland,Provincial,Social Distancing,NA,2020-04-08,2020-04-26,NA,Thurgau
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-16,2020-04-26,NA,Saarland
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-16,2020-04-26,NA,Saarland
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-16,2020-04-26,NA,Saarland
Switzerland,Provincial,Social Distancing,Restrictions on ridership of subways and trams,2020-03-30,2020-04-26,NA,Glarus
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-04-20,2020-04-23,NA,Grisons
Germany,Provincial,Health Resources,Ventilators,2020-03-18,2020-04-20,NA,Bavaria
Germany,Provincial,Restriction and Regulation of Government Services,NA,2020-03-17,2020-04-20,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-04-20,2020-04-20,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-04-20,2020-04-20,NA,Saxony-Anhalt
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-13,2020-04-20,NA,Hamburg
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-04-20,2020-04-20,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Government Services,NA,2020-03-13,2020-04-20,NA,Hamburg
France,National,Social Distancing,Restrictions on  private vehicles in public circulation,2020-03-19,2020-04-20,NA,France
Germany,Provincial,Lockdown,NA,2020-03-20,2020-07-17,NA,Saxony
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-14,2020-04-19,NA,Saxony-Anhalt
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-14,2020-04-19,NA,Saxony-Anhalt
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-14,2020-04-19,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-18,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-03-23,2020-04-19,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-23,2020-04-19,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-23,2020-04-19,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-23,2020-04-19,NA,Schleswig-Holstein
Germany,Provincial,Social Distancing,NA,2020-03-17,2020-04-19,NA,Brandenburg
Germany,Provincial,Internal Border Restrictions,NA,2020-04-03,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-03-18,2020-08-16,NA,Hesse
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-18,2020-08-16,NA,Hesse
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-18,2020-08-16,NA,Hesse
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-18,2020-08-16,NA,Hesse
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-18,2020-08-16,NA,Hesse
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-05-04,2020-08-16,NA,Hesse
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-05-04,2020-08-16,NA,Hesse
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-05-04,2020-08-16,NA,Hesse
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-05-04,2020-08-16,NA,Hesse
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-04,2020-08-16,NA,Hesse
Germany,Provincial,Quarantine,Other Quarantine,2020-03-13,2020-04-19,NA,North Rhine-Westphalia
Switzerland,National,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-16,2020-06-08,NA,Switzerland
Switzerland,National,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-16,2020-06-08,NA,Switzerland
Switzerland,National,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-16,2020-06-08,NA,Switzerland
Germany,Provincial,Social Distancing,NA,2020-03-13,2020-05-10,NA,Hesse
Germany,Provincial,Other Policy Not Listed Above,NA,2020-03-18,2020-05-03,NA,Schleswig-Holstein
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-13,2020-04-19,NA,Hesse
Switzerland,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-20,2020-04-19,NA,Bern
Switzerland,Provincial,Restriction and Regulation of Businesses,Bars,2020-03-20,2020-04-19,NA,Bern
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-24,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Social Distancing,NA,2020-03-14,2020-04-19,NA,Hesse
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-18,2020-04-19,NA,Schleswig-Holstein
Germany,Provincial,Lockdown,NA,2020-03-23,2020-04-19,NA,Berlin
Switzerland,Provincial,Lockdown,NA,2020-03-16,2020-05-25,NA,Solothurn
Switzerland,Provincial,Restriction and Regulation of Government Services,Public courts,2020-03-21,2020-04-19,NA,Glarus
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-18,2020-04-19,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-18,2020-04-19,NA,Thuringia
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-17,2020-04-19,NA,Thuringia
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-17,2020-04-19,NA,Thuringia
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-17,2020-04-19,NA,Thuringia
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-17,2020-04-19,NA,Thuringia
Germany,Provincial,Restrictions of Mass Gatherings,NA,2020-03-13,2020-04-19,NA,North Rhine-Westphalia
Germany,National,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),2020-03-22,2020-04-19,NA,Germany
Germany,National,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),2020-03-22,2020-04-19,NA,Germany
Germany,Provincial,Lockdown,NA,2020-03-13,2020-04-19,NA,Hesse
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-03-20,2020-04-19,NA,Ticino
Switzerland,Provincial,Restriction and Regulation of Government Services,All non-essential government services regulated,2020-03-20,2020-04-19,NA,Ticino
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-03-20,2020-04-19,NA,Ticino
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-04-09,2020-06-30,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Government Services,Public libraries,2020-03-27,2020-04-19,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Government Services,Public museums/galleries,2020-03-27,2020-04-19,NA,Thuringia
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-16,2020-04-19,NA,Mecklenburg-Vorpommern
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-16,2020-04-19,NA,Mecklenburg-Vorpommern
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-16,2020-04-19,NA,Mecklenburg-Vorpommern
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-16,2020-04-19,NA,Mecklenburg-Vorpommern
Germany,Provincial,Lockdown,NA,2020-03-23,2020-04-19,NA,Brandenburg
Germany,Provincial,Restriction and Regulation of Government Services,Other public outdoor spaces,2020-03-16,2020-05-06,NA,Hamburg
Switzerland,Provincial,Lockdown,NA,2020-03-16,2020-06-05,NA,Solothurn
Germany,Provincial,External Border Restrictions,Other External Border Restriction,2020-03-18,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-04-08,2020-04-19,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-04-08,2020-04-19,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-04-08,2020-04-19,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-04-08,2020-04-19,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-04-08,2020-04-19,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-04-08,2020-04-19,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Information service activities,2020-04-08,2020-04-19,NA,Thuringia
Switzerland,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-03-17,2020-05-10,NA,Uri
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-14,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-14,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-14,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-22,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-22,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-22,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-04-03,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-04-03,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-04-03,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-04-03,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-04-03,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-04-03,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-04-22,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-04-22,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-04-22,2020-04-26,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-03-18,2020-05-03,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-18,2020-05-03,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Government Services,NA,2020-03-15,2020-04-19,NA,Mecklenburg-Vorpommern
Germany,Provincial,Health Resources,Other Health Infrastructure,2020-03-27,2020-04-19,NA,Thuringia
Germany,Provincial,Social Distancing,NA,2020-04-04,2020-04-19,NA,Lower Saxony
Switzerland,National,Declaration of Emergency,NA,2020-03-16,2020-04-19,NA,Switzerland
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-18,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-17,2020-08-01,NA,Berlin
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-17,2020-08-01,NA,Berlin
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-17,2020-08-01,NA,Berlin
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-17,2020-08-01,NA,Berlin
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-16,2020-08-01,NA,Berlin
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-16,2020-08-01,NA,Berlin
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-04-04,2020-04-19,NA,Lower Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-04-04,2020-04-19,NA,Lower Saxony
Germany,Provincial,Lockdown,NA,2020-03-14,2020-04-26,NA,Berlin
Switzerland,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-03-16,2020-04-19,NA,Glarus
Switzerland,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-16,2020-04-19,NA,Glarus
Switzerland,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-16,2020-04-19,NA,Glarus
Switzerland,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-16,2020-04-19,NA,Glarus
Switzerland,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-16,2020-04-19,NA,Glarus
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-16,2020-04-19,NA,Glarus
Germany,Provincial,Restrictions of Mass Gatherings,NA,2020-03-13,2020-05-03,NA,Berlin
Germany,Provincial,Lockdown,NA,2020-03-23,2020-04-19,NA,Saxony
Switzerland,Provincial,Restriction and Regulation of Government Services,All non-essential government services regulated,2020-03-21,2020-04-19,NA,Aargau
Germany,Provincial,Social Distancing,NA,2020-03-18,2020-04-19,NA,Saxony-Anhalt
Switzerland,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-03-17,2020-04-19,NA,Geneva
Switzerland,Provincial,Restriction and Regulation of Businesses,Bars,2020-03-17,2020-04-19,NA,Geneva
Switzerland,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-17,2020-04-19,NA,Geneva
Switzerland,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-17,2020-04-19,NA,Geneva
Switzerland,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-17,2020-04-19,NA,Geneva
Switzerland,Provincial,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,2020-03-17,2020-04-19,NA,Geneva
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-17,2020-04-19,NA,Geneva
Germany,Provincial,Internal Border Restrictions,NA,2020-03-31,2020-04-19,NA,Brandenburg
Switzerland,Provincial,Restriction and Regulation of Businesses,NA,2020-03-17,2020-05-11,NA,Uri
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-19,2020-04-19,NA,Hamburg
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-19,2020-04-19,NA,Hamburg
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-19,2020-04-19,NA,Hamburg
Germany,Provincial,Social Distancing,NA,2020-03-23,2020-04-19,NA,Brandenburg
Switzerland,Provincial,Social Distancing,Restrictions on  private vehicles in public circulation,2020-04-18,2020-05-17,NA,Geneva
Germany,Provincial,Restriction and Regulation of Government Services,NA,2020-03-13,2020-04-19,NA,North Rhine-Westphalia
Germany,Provincial,Internal Border Restrictions,NA,2020-03-18,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-03-27,2020-04-19,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-27,2020-04-19,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-27,2020-04-19,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-27,2020-04-19,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-27,2020-04-19,NA,Thuringia
Germany,Provincial,Social Distancing,NA,2020-03-27,2020-04-19,NA,Bavaria
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-03-18,2020-04-19,NA,Ticino
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-04-10,2020-04-19,NA,North Rhine-Westphalia
Germany,Provincial,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),2020-04-10,2020-04-19,NA,North Rhine-Westphalia
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-03-17,2020-04-19,NA,Brandenburg
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-17,2020-04-19,NA,Brandenburg
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-17,2020-04-19,NA,Brandenburg
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-17,2020-04-19,NA,Brandenburg
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-17,2020-04-19,NA,Brandenburg
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-17,2020-04-19,NA,Brandenburg
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-03-23,2020-04-19,NA,Brandenburg
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-23,2020-04-19,NA,Brandenburg
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-23,2020-04-19,NA,Brandenburg
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-23,2020-04-19,NA,Brandenburg
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-23,2020-04-19,NA,Brandenburg
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-23,2020-04-19,NA,Brandenburg
Germany,Provincial,Restrictions of Mass Gatherings,NA,2020-03-12,2020-04-19,NA,Mecklenburg-Vorpommern
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-03-15,2020-04-19,NA,Mecklenburg-Vorpommern
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-03-13,2020-07-05,NA,Hesse
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-17,2020-06-22,NA,Bavaria
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-20,2020-04-19,NA,Saxony-Anhalt
Germany,Provincial,Lockdown,NA,2020-03-23,2020-04-19,NA,Saxony-Anhalt
Germany,National,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-03-22,2020-06-05,NA,Germany
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-18,2020-04-19,NA,Brandenburg
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-18,2020-04-19,NA,Brandenburg
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-18,2020-04-19,NA,Brandenburg
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-18,2020-04-19,NA,Brandenburg
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-18,2020-04-19,NA,Geneva
