"","date","region","country","geo","eurostat_total_population_2019","cases","cases_national","new_cases","new_cases_national","sum_pop","measure_H1_H2_cases","measure_H3_cases","new_cases_national_ECDC","cases_national_ECDC","past_average_new_cases_national_ECDC","measure_H1_H2_cases_ECDC","deaths","deaths_national","new_deaths","new_deaths_national","deaths_pop_sub","deaths_pop_nat","past_average_new_deaths","past_average_new_deaths_national","measure_H1_H2_deaths","measure_H3_deaths_a","measure_H3_deaths_b"
"7162",2020-03-30,"Liguria","Italy","ITC3",1550640,3217,101739,141,4050,59144326,0.00913310650579446,1.30428043578628,5217,97689,5507.28571428571,0.00931160448812235,397,11370,20,784,0.000256023319403601,0.000192241602347451,26.4285714285714,765.857142857143,0.0012948953765356,1.3162186052574,0.316218605257399
"7163",2020-03-30,"Lombardia","Italy","ITC4",10060574,42161,101739,1154,4050,59144326,0.00913310650579446,2.08336553946972,5217,97689,5507.28571428571,0.00931160448812235,6818,11370,458,784,0.000677694930726617,0.000192241602347451,434.571428571429,765.857142857143,0.0012948953765356,3.33582861409211,2.33582861409211
"7164",2020-03-30,"Marche","Italy","ITI3",1525271,3684,101739,126,4050,59144326,0.00913310650579446,1.14343450092538,5217,97689,5507.28571428571,0.00931160448812235,417,11370,31,784,0.000273394039485442,0.000192241602347451,30.5714285714286,765.857142857143,0.0012948953765356,1.54786842102177,0.547868421021772
"7165",2020-03-30,"Molise","Italy","ITF2",305617,134,101739,7,4050,59144326,0.00913310650579446,0.342910459478449,5217,97689,5507.28571428571,0.00931160448812235,9,11370,0,784,2.94486236040534e-05,0.000192241602347451,0.285714285714286,765.857142857143,0.0012948953765356,0.0721971023104906,-0.927802897689509
"7166",2020-03-30,"Piemonte","Italy","ITC1",4356406,8712,101739,506,4050,59144326,0.00913310650579446,1.38270205685786,5217,97689,5507.28571428571,0.00931160448812235,749,11370,65,784,0.000171930715364913,0.000192241602347451,62,765.857142857143,0.0012948953765356,1.09907837200001,0.0990783720000094
"7167",2020-03-30,"Puglia","Italy","ITF4",4029053,1712,101739,163,4050,59144326,0.00913310650579446,0.312907158835701,5217,97689,5507.28571428571,0.00931160448812235,91,11370,5,784,2.25859525799239e-05,0.000192241602347451,7.71428571428571,765.857142857143,0.0012948953765356,0.147862504924676,-0.852137495075324
"7168",2020-03-30,"Sardegna","Italy","ITG2",1639591,682,101739,44,4050,59144326,0.00913310650579446,0.308141671733981,5217,97689,5507.28571428571,0.00931160448812235,28,11370,1,784,1.70774296760595e-05,0.000192241602347451,2.42857142857143,765.857142857143,0.0012948953765356,0.114388054974085,-0.885611945025915
"7169",2020-03-30,"Sicilia","Italy","ITG1",4999891,1555,101739,95,4050,59144326,0.00913310650579446,0.260908934847468,5217,97689,5507.28571428571,0.00931160448812235,76,11370,11,784,1.52003313672238e-05,0.000192241602347451,9,765.857142857143,0.0012948953765356,0.139010399872716,-0.860989600127284
"7170",2020-03-30,"Toscana","Italy","ITI1",3729641,4412,101739,290,4050,59144326,0.00913310650579446,0.818226755904858,5217,97689,5507.28571428571,0.00931160448812235,231,11370,16,784,6.19362560632511e-05,0.000192241602347451,17.4285714285714,765.857142857143,0.0012948953765356,0.360877728131565,-0.639122271868435
"7171",2020-03-30,"Trentino-Alto Adige","Italy",NA,1072276,3007,101739,199,4050,59144326,0.00913310650579446,1.83800799987528,5217,97689,5507.28571428571,0.00931160448812235,0,11370,0,784,0,0.000192241602347451,0,765.857142857143,0.0012948953765356,0,-1
"7172",2020-03-30,"Umbria","Italy","ITI2",882015,1051,101739,28,4050,59144326,0.00913310650579446,0.840593076080753,5217,97689,5507.28571428571,0.00931160448812235,33,11370,2,784,3.74143296882706e-05,0.000192241602347451,2.42857142857143,765.857142857143,0.0012948953765356,0.212637682401109,-0.787362317598891
"7173",2020-03-30,"Valle d'Aosta","Italy","ITC2",125666,584,101739,0,4050,59144326,0.00913310650579446,2.37738223709273,5217,97689,5507.28571428571,0.00931160448812235,50,11370,7,784,0.000397880094854615,0.000192241602347451,5.42857142857143,765.857142857143,0.0012948953765356,3.3360540999131,2.3360540999131
"7174",2020-03-30,"Veneto","Italy","ITH3",4905854,8724,101739,366,4050,59144326,0.00913310650579446,1.02633654963548,5217,97689,5507.28571428571,0.00931160448812235,413,11370,21,784,8.41851388157903e-05,0.000192241602347451,31.5714285714286,765.857142857143,0.0012948953765356,0.496986891733669,-0.503013108266331
"7175",2020-03-30,"Aargau","Switzerland","CH033",678207,481,16949,39,1038,8544527,0.0119157310538413,0.424258196436427,1122,14274,1043.28571428571,0.0122099879172447,8,450,1,58,1.17958086542899e-05,5.26652908932232e-05,1,42.2857142857143,0.000494886542996637,0.29794224608695,-0.70205775391305
"7176",2020-03-30,"Appenzell Ausserrhoden","Switzerland","CH053",55234,14,16949,0,1038,8544527,0.0119157310538413,0.130234492627077,1122,14274,1043.28571428571,0.0122099879172447,0,450,0,58,0,5.26652908932232e-05,0,42.2857142857143,0.000494886542996637,0,-1
"7177",2020-03-30,"Appenzell Innerrhoden","Switzerland","CH054",16145,50,16949,2,1038,8544527,0.0119157310538413,1.48515989795891,1122,14274,1043.28571428571,0.0122099879172447,2,450,0,58,0.000123877361412202,5.26652908932232e-05,0.142857142857143,42.2857142857143,0.000494886542996637,1.78796192445155,0.78796192445155
"7178",2020-03-30,"Basel-City","Switzerland","CH031",194766,617,16949,12,1038,8544527,0.0119157310538413,1.49580298724337,1122,14274,1043.28571428571,0.0122099879172447,15,450,0,58,7.70154955176982e-05,5.26652908932232e-05,1.42857142857143,42.2857142857143,0.000494886542996637,1.48211932628232,0.482119326282322
"7179",2020-03-30,"Basel-Landschaft","Switzerland","CH032",288132,539,16949,28,1038,8544527,0.0119157310538413,0.986138966333756,1122,14274,1043.28571428571,0.0122099879172447,7,450,1,58,2.42944206127747e-05,5.26652908932232e-05,0.571428571428571,42.2857142857143,0.000494886542996637,0.400741955357548,-0.599258044642452
"7180",2020-03-30,"Bern","Switzerland","CH021",1034977,826,16949,28,1038,8544527,0.0119157310538413,0.412382822647586,1122,14274,1043.28571428571,0.0122099879172447,13,450,3,58,1.25606655993322e-05,5.26652908932232e-05,1.14285714285714,42.2857142857143,0.000494886542996637,0.223128786593482,-0.776871213406518
"7181",2020-03-30,"Fribourg","Switzerland","CH022",318714,477,16949,35,1038,8544527,0.0119157310538413,0.9441779376948,1122,14274,1043.28571428571,0.0122099879172447,17,450,2,58,5.33393575431264e-05,5.26652908932232e-05,1.85714285714286,42.2857142857143,0.000494886542996637,1.17743929828471,0.177439298284712
"7182",2020-03-30,"Geneva","Switzerland","CH013",499480,2760,16949,214,1038,8544527,0.0119157310538413,2.76032999673947,1122,14274,1043.28571428571,0.0122099879172447,58,450,10,58,0.00011612076559622,5.26652908932232e-05,6.14285714285714,42.2857142857143,0.000494886542996637,2.4851160138977,1.4851160138977
"7183",2020-03-30,"Glarus","Switzerland","CH051",40403,51,16949,1,1038,8544527,0.0119157310538413,0.593468468988606,1122,14274,1043.28571428571,0.0122099879172447,2,450,1,58,4.95012746578224e-05,5.26652908932232e-05,0.142857142857143,42.2857142857143,0.000494886542996637,0.71446786798679,-0.28553213201321
"7184",2020-03-30,"Grisons","Switzerland","CH056",198379,535,16949,16,1038,8544527,0.0119157310538413,1.42021283498971,1122,14274,1043.28571428571,0.0122099879172447,19,450,4,58,9.57762666411263e-05,5.26652908932232e-05,2,42.2857142857143,0.000494886542996637,2.03717648432437,1.03717648432437
"7185",2020-03-30,"Jura","Switzerland","CH025",73419,128,16949,1,1038,8544527,0.0119157310538413,0.963440312861965,1122,14274,1043.28571428571,0.0122099879172447,1,450,0,58,1.36204524714311e-05,5.26652908932232e-05,0,42.2857142857143,0.000494886542996637,0,-1
"7186",2020-03-30,"Lucerne","Switzerland","CH061",409557,351,16949,12,1038,8544527,0.0119157310538413,0.570823081737902,1122,14274,1043.28571428571,0.0122099879172447,6,450,1,58,1.46499754612911e-05,5.26652908932232e-05,0.714285714285714,42.2857142857143,0.000494886542996637,0.352413037382712,-0.647586962617288
"7187",2020-03-30,"Neuchatel","Switzerland","CH024",176850,378,16949,32,1038,8544527,0.0119157310538413,0.888070613057284,1122,14274,1043.28571428571,0.0122099879172447,20,450,2,58,0.000113090189426067,5.26652908932232e-05,2.14285714285714,42.2857142857143,0.000494886542996637,2.44840078628247,1.44840078628247
"7188",2020-03-30,"Nidwalden","Switzerland","CH065",43223,63,16949,4,1038,8544527,0.0119157310538413,0.665698536960784,1122,14274,1043.28571428571,0.0122099879172447,1,450,0,58,2.31358304606344e-05,5.26652908932232e-05,0,42.2857142857143,0.000494886542996637,0,-1
"7189",2020-03-30,"Obwalden","Switzerland","CH064",37841,46,16949,3,1038,8544527,0.0119157310538413,0.697013747200162,1122,14274,1043.28571428571,0.0122099879172447,0,450,0,58,0,5.26652908932232e-05,0,42.2857142857143,0.000494886542996637,0,-1
"7190",2020-03-30,"Saint Gallen","Switzerland","CH055",507697,389,16949,24,1038,8544527,0.0119157310538413,0.481733488352257,1122,14274,1043.28571428571,0.0122099879172447,7,450,2,58,1.37877513556314e-05,5.26652908932232e-05,0.857142857142857,42.2857142857143,0.000494886542996637,0.341148109249457,-0.658851890750543
"7191",2020-03-30,"Schaffhausen","Switzerland","CH052",81991,42,16949,1,1038,8544527,0.0119157310538413,0.146222796115102,1122,14274,1043.28571428571,0.0122099879172447,1,450,0,58,1.21964605871376e-05,5.26652908932232e-05,0,42.2857142857143,0.000494886542996637,0,-1
"7192",2020-03-30,"Schwyz","Switzerland","CH063",159165,135,16949,7,1038,8544527,0.0119157310538413,0.354023060336661,1122,14274,1043.28571428571,0.0122099879172447,2,450,0,58,1.25655766028964e-05,5.26652908932232e-05,0.142857142857143,42.2857142857143,0.000494886542996637,0.181363021206109,-0.818636978793892
"7193",2020-03-30,"Solothurn","Switzerland","CH023",273194,193,16949,3,1038,8544527,0.0119157310538413,0.430067066287981,1122,14274,1043.28571428571,0.0122099879172447,2,450,0,58,7.32080499571733e-06,5.26652908932232e-05,0.142857142857143,42.2857142857143,0.000494886542996637,0.105663540452097,-0.894336459547903
"7194",2020-03-30,"Thurgau","Switzerland","CH057",276472,149,16949,10,1038,8544527,0.0119157310538413,0.290539320260393,1122,14274,1043.28571428571,0.0122099879172447,6,450,0,58,2.17020168407651e-05,5.26652908932232e-05,0.428571428571429,42.2857142857143,0.000494886542996637,0.313232210895898,-0.686767789104102
"7195",2020-03-30,"Ticino","Switzerland","CH070",353343,1962,16949,125,1038,8544527,0.0119157310538413,2.71440572503733,1122,14274,1043.28571428571,0.0122099879172447,105,450,12,58,0.000297161681425697,5.26652908932232e-05,8.14285714285714,42.2857142857143,0.000494886542996637,4.65666160191487,3.65666160191487
"7196",2020-03-30,"Uri","Switzerland","CH062",36433,53,16949,3,1038,8544527,0.0119157310538413,1.02011240239473,1122,14274,1043.28571428571,0.0122099879172447,1,450,0,58,2.74476436197952e-05,5.26652908932232e-05,0,42.2857142857143,0.000494886542996637,0,-1
"7197",2020-03-30,"Valais","Switzerland","CH012",343955,1144,16949,89,1038,8544527,0.0119157310538413,1.79857827057523,1122,14274,1043.28571428571,0.0122099879172447,35,450,4,58,0.000101757497347037,5.26652908932232e-05,3.14285714285714,42.2857142857143,0.000494886542996637,1.84636419283321,0.846364192833208
"7198",2020-03-30,"Vaud","Switzerland","CH011",799145,3605,16949,212,1038,8544527,0.0119157310538413,1.98629461959793,1122,14274,1043.28571428571,0.0122099879172447,97,450,13,58,0.000121379724580646,5.26652908932232e-05,9.57142857142857,42.2857142857143,0.000494886542996637,2.42016809603778,1.42016809603778
"7199",2020-03-30,"Zug","Switzerland","CH066",126837,112,16949,11,1038,8544527,0.0119157310538413,0.557682886933723,1122,14274,1043.28571428571,0.0122099879172447,1,450,0,58,7.88413475563124e-06,5.26652908932232e-05,0,42.2857142857143,0.000494886542996637,0,-1
"7200",2020-03-30,"Zurich","Switzerland","CH040",1520968,1849,16949,126,1038,8544527,0.0119157310538413,0.616407541910529,1122,14274,1043.28571428571,0.0122099879172447,24,450,2,58,1.57794246821761e-05,5.26652908932232e-05,2.57142857142857,42.2857142857143,0.000494886542996637,0.341624291151993,-0.658375708848007
"7201",2020-03-31,"Auvergne-Rhône-Alpes","France","FRK",8005882,3764,35638,325,3745,67012883,0.00289475255505295,1.17552541326415,4376,44550,3527.71428571429,0.00526423297698487,295,3523,31,499,3.68479075759548e-05,5.25719808234485e-05,29.8571428571429,346.142857142857,0.000516531809477376,0.722007966743979,-0.277992033256021
"7202",2020-03-31,"Bourgogne-Franche-Comté","France","FRC",2793333,1803,35638,110,3745,67012883,0.00289475255505295,0.517649051191432,4376,44550,3527.71428571429,0.00526423297698487,214,3523,27,499,7.6610987662409e-05,5.25719808234485e-05,18.4285714285714,346.142857142857,0.000516531809477376,1.27723816289931,0.277238162899306
"7203",2020-03-31,"Bretagne","France","FRH",3333720,536,35638,31,3745,67012883,0.00289475255505295,0.0148033972473362,4376,44550,3527.71428571429,0.00526423297698487,50,3523,5,499,1.49982602018166e-05,5.25719808234485e-05,3.57142857142857,346.142857142857,0.000516531809477376,0.207403354541455,-0.792596645458545
"7204",2020-03-31,"Centre-Val de Loire","France","FRB",2565258,676,35638,66,3745,67012883,0.00289475255505295,0.434778342472144,4376,44550,3527.71428571429,0.00526423297698487,60,3523,7,499,2.3389460241426e-05,5.25719808234485e-05,7.28571428571429,346.142857142857,0.000516531809477376,0.549849726868782,-0.450150273131218
"7205",2020-03-31,"Corse","France","FRM",341554,219,35638,10,3745,67012883,0.00289475255505295,0.0288975573241067,4376,44550,3527.71428571429,0.00526423297698487,20,3523,1,499,5.85558945291228e-05,5.25719808234485e-05,1.85714285714286,346.142857142857,0.000516531809477376,1.05266180391097,0.0526618039109736
"7206",2020-03-31,"Grand Est","France","FRF",5525291,6965,35638,609,3745,67012883,0.00289475255505295,1.82475148089122,4376,44550,3527.71428571429,0.00526423297698487,1015,3523,96,499,0.000183700731780462,5.25719808234485e-05,86.8571428571429,346.142857142857,0.000516531809477376,3.04335988348834,2.04335988348834
"7207",2020-03-31,"Guadeloupe","France","FRY1",416474,61,35638,4,3745,67012883,0.00289475255505295,0.651726393706793,4376,44550,3527.71428571429,0.00526423297698487,5,3523,1,499,1.20055513669521e-05,5.25719808234485e-05,0.714285714285714,346.142857142857,0.000516531809477376,0.332037395420574,-0.667962604579426
"7208",2020-03-31,"Guyane","France","FRY3",283539,0,35638,0,3745,67012883,0.00289475255505295,0,4376,44550,3527.71428571429,0.00526423297698487,0,3523,0,499,0,5.25719808234485e-05,0,346.142857142857,0.000516531809477376,0,-1
"7209",2020-03-31,"Hauts-de-France","France","FRE",5977437,2372,35638,278,3745,67012883,0.00289475255505295,0.693513297354155,4376,44550,3527.71428571429,0.00526423297698487,280,3523,38,499,4.68428190878465e-05,5.25719808234485e-05,24.4285714285714,346.142857142857,0.000516531809477376,0.791199476286788,-0.208800523713212
"7210",2020-03-31,"Île-de-France","France","FR1",12244807,12698,35638,1661,3745,67012883,0.00289475255505295,2.37788354427472,4376,44550,3527.71428571429,0.00526423297698487,1176,3523,222,499,9.60407134224329e-05,5.25719808234485e-05,130.571428571429,346.142857142857,0.000516531809477376,2.06442514266553,1.06442514266553
"7211",2020-03-31,"La Réunion","France","FRY4",857961,67,35638,5,3745,67012883,0.00289475255505295,0.368131466834616,4376,44550,3527.71428571429,0.00526423297698487,0,3523,0,499,0,5.25719808234485e-05,0,346.142857142857,0.000516531809477376,0,-1
"7212",2020-03-31,"Martinique","France","FRY2",363484,87,35638,10,3745,67012883,0.00289475255505295,0.841776708528067,4376,44550,3527.71428571429,0.00526423297698487,3,3523,0,499,8.25345819898537e-06,5.25719808234485e-05,0.285714285714286,346.142857142857,0.000516531809477376,0.152177198688677,-0.847822801311323
"7213",2020-03-31,"Mayotte","France","FRY5",269471,0,35638,0,3745,67012883,0.00289475255505295,0,4376,44550,3527.71428571429,0.00526423297698487,0,3523,0,499,0,5.25719808234485e-05,0,346.142857142857,0.000516531809477376,0,-1
"7214",2020-03-31,"Normandie","France","FRD",3313340,748,35638,114,3745,67012883,0.00289475255505295,0.241290112042988,4376,44550,3527.71428571429,0.00526423297698487,62,3523,20,499,1.87122359914769e-05,5.25719808234485e-05,6.71428571428571,346.142857142857,0.000516531809477376,0.392316652342243,-0.607683347657757
"7215",2020-03-31,"Nouvelle-Aquitaine","France","FRI",5986318,1098,35638,91,3745,67012883,0.00289475255505295,0.254735346078498,4376,44550,3527.71428571429,0.00526423297698487,78,3523,6,499,1.30297120867953e-05,5.25719808234485e-05,8.85714285714286,346.142857142857,0.000516531809477376,0.286442063975354,-0.713557936024646
"7216",2020-03-31,"Occitanie","France","FRJ",5899209,1411,35638,122,3745,67012883,0.00289475255505295,0.427481801914123,4376,44550,3527.71428571429,0.00526423297698487,91,3523,9,499,1.54257969161628e-05,5.25719808234485e-05,7.42857142857143,346.142857142857,0.000516531809477376,0.243789192600573,-0.756210807399427
"7217",2020-03-31,"Pays de la Loire","France","FRG",3787400,837,35638,72,3745,67012883,0.00289475255505295,0.643689297324457,4376,44550,3527.71428571429,0.00526423297698487,71,3523,13,499,1.874636954111e-05,5.25719808234485e-05,8.28571428571429,346.142857142857,0.000516531809477376,0.423537342175767,-0.576462657824233
"7218",2020-03-31,"Provence-Alpes-Côte d'Azur","France","FRL",5048405,2296,35638,237,3745,67012883,0.00289475255505295,0.685258362026108,4376,44550,3527.71428571429,0.00526423297698487,103,3523,23,499,2.04024835566877e-05,5.25719808234485e-05,11,346.142857142857,0.000516531809477376,0.421833848550973,-0.578166151449027
"7219",2020-03-31,"Baden-Wuerttemberg","Germany","DE1",11069533,15335,74140,1227,6061,83019213,0.00612766933498015,1.576831082656,4615,61913,4671.57142857143,0.00562709674033097,635,2650,84,372,5.73646602797065e-05,3.19203218657349e-05,57,254.714285714286,0.000306813659766066,1.67830491052681,0.678304910526806
"7220",2020-03-31,"Bavaria","Germany","DE2",13076721,18256,74140,1847,6061,83019213,0.00612766933498015,1.81883414947405,4615,61913,4671.57142857143,0.00562709674033097,810,2650,130,372,6.1942133658736e-05,3.19203218657349e-05,81,254.714285714286,0.000306813659766066,2.01888448206526,1.01888448206526
"7221",2020-03-31,"Berlin","Germany","DE3",3644826,2901,74140,213,6061,83019213,0.00612766933498015,0.89548408894546,4615,61913,4671.57142857143,0.00562709674033097,42,2650,3,372,1.15231838227668e-05,3.19203218657349e-05,3.57142857142857,254.714285714286,0.000306813659766066,0.319367322403532,-0.680632677596468
"7222",2020-03-31,"Brandenburg","Germany","DE4",2511917,1055,74140,129,6061,83019213,0.00612766933498015,0.504894050282897,4615,61913,4671.57142857143,0.00562709674033097,33,2650,8,372,1.31373767524962e-05,3.19203218657349e-05,4.42857142857143,254.714285714286,0.000306813659766066,0.57462388968505,-0.42537611031495
"7223",2020-03-31,"Bremen","Germany","DE5",682986,312,74140,17,6061,83019213,0.00612766933498015,0.38572099675662,4615,61913,4671.57142857143,0.00562709674033097,8,2650,1,372,1.17132708430334e-05,3.19203218657349e-05,0.857142857142857,254.714285714286,0.000306813659766066,0.409040883501603,-0.590959116498397
"7224",2020-03-31,"Hamburg","Germany","DE6",1841179,2577,74140,157,6061,83019213,0.00612766933498015,1.21937394984629,4615,61913,4671.57142857143,0.00562709674033097,66,2650,8,372,3.58465961212897e-05,3.19203218657349e-05,7.14285714285714,254.714285714286,0.000306813659766066,1.26444883441184,0.264448834411836
"7225",2020-03-31,"Hesse","Germany","DE7",6265809,3576,74140,254,6061,83019213,0.00612766933498015,0.602015957941528,4615,61913,4671.57142857143,0.00562709674033097,101,2650,13,372,1.61192273814922e-05,3.19203218657349e-05,10.5714285714286,254.714285714286,0.000306813659766066,0.549897615444463,-0.450102384555537
"7226",2020-03-31,"Lower Saxony","Germany","DE9",7982448,4770,74140,360,6061,83019213,0.00612766933498015,0.689259154973544,4615,61913,4671.57142857143,0.00562709674033097,174,2650,15,372,2.17978244267924e-05,3.19203218657349e-05,20.4285714285714,254.714285714286,0.000306813659766066,0.834117452667597,-0.165882547332403
"7227",2020-03-31,"Mecklenburg-Vorpommern","Germany","DE8",1609675,425,74140,50,6061,83019213,0.00612766933498015,0.267941613167398,4615,61913,4671.57142857143,0.00562709674033097,7,2650,2,372,4.34870393091773e-06,3.19203218657349e-05,0.857142857142857,254.714285714286,0.000306813659766066,0.173556274937007,-0.826443725062993
"7228",2020-03-31,"North Rhine-Westphalia","Germany","DEA",17932651,15674,74140,1058,6061,83019213,0.00612766933498015,0.831645980156066,4615,61913,4671.57142857143,0.00562709674033097,503,2650,59,372,2.80493943700795e-05,3.19203218657349e-05,42.8571428571429,254.714285714286,0.000306813659766066,0.778940037530497,-0.221059962469503
"7229",2020-03-31,"Rheinland-Pfalz","Germany","DEB",4084844,3069,74140,200,6061,83019213,0.00612766933498015,0.747086363671751,4615,61913,4671.57142857143,0.00562709674033097,65,2650,11,372,1.59124803786877e-05,3.19203218657349e-05,6.57142857142857,254.714285714286,0.000306813659766066,0.524335937738153,-0.475664062261847
"7230",2020-03-31,"Saarland","Germany","DEC",990509,963,74140,131,6061,83019213,0.00612766933498015,1.25451373756648,4615,61913,4671.57142857143,0.00562709674033097,45,2650,13,372,4.54311873996097e-05,3.19203218657349e-05,4.57142857142857,254.714285714286,0.000306813659766066,1.50424584725214,0.504245847252142
"7231",2020-03-31,"Saxony","Germany","DED",4077937,2288,74140,180,6061,83019213,0.00612766933498015,0.622006641154321,4615,61913,4671.57142857143,0.00562709674033097,67,2650,17,372,1.64298761849435e-05,3.19203218657349e-05,7.14285714285714,254.714285714286,0.000306813659766066,0.570895685856243,-0.429104314143757
"7232",2020-03-31,"Saxony-Anhalt","Germany","DEE",2208321,779,74140,55,6061,83019213,0.00612766933498015,0.395891068288831,4615,61913,4671.57142857143,0.00562709674033097,28,2650,0,372,1.26793160958031e-05,3.19203218657349e-05,2.28571428571429,254.714285714286,0.000306813659766066,0.337353367086549,-0.662646632913451
"7233",2020-03-31,"Schleswig-Holstein","Germany","DEF",2896712,1274,74140,104,6061,83019213,0.00612766933498015,0.488528619397899,4615,61913,4671.57142857143,0.00562709674033097,44,2650,5,372,1.51896356973009e-05,3.19203218657349e-05,3.28571428571429,254.714285714286,0.000306813659766066,0.369700285919702,-0.630299714080298
"7234",2020-03-31,"Thuringia","Germany","DEG",2143145,886,74140,79,6061,83019213,0.00612766933498015,0.466672677969979,4615,61913,4671.57142857143,0.00562709674033097,22,2650,3,372,1.02652876963528e-05,3.19203218657349e-05,2.14285714285714,254.714285714286,0.000306813659766066,0.32588695218852,-0.67411304781148
"7235",2020-03-31,"Abruzzo","Italy","ITF1",1311580,1401,105792,56,4053,59144326,0.00884422479149926,0.876854218390831,4050,101739,5401.71428571429,0.00913310650579446,115,12188,13,818,8.76805074795285e-05,0.000206072176729176,9.85714285714286,780.285714285714,0.00131929090592006,0.569659961722593,-0.430340038277407
"7236",2020-03-31,"Basilicata","Italy","ITF5",562869,226,105792,12,4053,59144326,0.00884422479149926,0.384538347267274,4050,101739,5401.71428571429,0.00913310650579446,7,12188,2,818,1.24362862406706e-05,0.000206072176729176,0.857142857142857,780.285714285714,0.00131929090592006,0.115426442587362,-0.884573557412638
"7237",2020-03-31,"Calabria","Italy","ITF6",1947131,659,105792,12,4053,59144326,0.00884422479149926,0.282049889198688,4050,101739,5401.71428571429,0.00913310650579446,36,12188,5,818,1.84887406137543e-05,0.000206072176729176,3.71428571428571,780.285714285714,0.00131929090592006,0.144590436230738,-0.855409563769262
"7238",2020-03-31,"Campania","Italy","ITF3",5801692,2092,105792,140,4053,59144326,0.00884422479149926,0.275906017670506,4050,101739,5401.71428571429,0.00913310650579446,133,12188,8,818,2.29243468974223e-05,0.000206072176729176,11,780.285714285714,0.00131929090592006,0.14371346054675,-0.85628653945325
"7239",2020-03-31,"Emilia-Romagna","Italy","ITH5",4459477,14074,105792,543,4053,59144326,0.00884422479149926,1.74584344830102,4050,101739,5401.71428571429,0.00913310650579446,1644,12188,106,818,0.000368653095419037,0.000206072176729176,94.1428571428571,780.285714285714,0.00131929090592006,1.60015803796698,0.600158037966979
"7240",2020-03-31,"Friuli Venezia Giulia","Italy",NA,NA,1593,105792,92,4053,59144326,0.00884422479149926,NA,4050,101739,5401.71428571429,0.00913310650579446,113,12188,6,818,NA,0.000206072176729176,7,780.285714285714,0.00131929090592006,NA,NA
"7241",2020-03-31,"Lazio","Italy","ITI4",5879082,3095,105792,181,4053,59144326,0.00884422479149926,0.375578899000022,4050,101739,5401.71428571429,0.00913310650579446,162,12188,12,818,2.75553224125807e-05,0.000206072176729176,11.7142857142857,780.285714285714,0.00131929090592006,0.151030870625774,-0.848969129374226
"7242",2020-03-31,"Liguria","Italy","ITC3",1550640,3416,105792,199,4053,59144326,0.00884422479149926,1.35417426817111,4050,101739,5401.71428571429,0.00913310650579446,428,12188,31,818,0.000276015064747459,0.000206072176729176,28.1428571428571,780.285714285714,0.00131929090592006,1.37567750129012,0.37567750129012
"7243",2020-03-31,"Lombardia","Italy","ITC4",10060574,43208,105792,1047,4053,59144326,0.00884422479149926,2.00771990084926,4050,101739,5401.71428571429,0.00913310650579446,7199,12188,381,818,0.000715565533338356,0.000206072176729176,431.571428571429,780.285714285714,0.00131929090592006,3.25154191385576,2.25154191385576
"7244",2020-03-31,"Marche","Italy","ITI3",1525271,3825,105792,141,4053,59144326,0.00884422479149926,1.15324891382852,4050,101739,5401.71428571429,0.00913310650579446,452,12188,35,818,0.000296340781408681,0.000206072176729176,31.5714285714286,780.285714285714,0.00131929090592006,1.56894114282074,0.568941142820742
"7245",2020-03-31,"Molise","Italy","ITF2",305617,144,105792,10,4053,59144326,0.00884422479149926,0.375252010726791,4050,101739,5401.71428571429,0.00913310650579446,9,12188,0,818,2.94486236040534e-05,0.000206072176729176,0.142857142857143,780.285714285714,0.00131929090592006,0.0354310385835354,-0.964568961416465
"7246",2020-03-31,"Piemonte","Italy","ITC1",4356406,9301,105792,589,4053,59144326,0.00884422479149926,1.40376512839806,4050,101739,5401.71428571429,0.00913310650579446,854,12188,105,818,0.000196033152098312,0.000206072176729176,68.5714285714286,780.285714285714,0.00131929090592006,1.19309295437948,0.193092954379476
"7247",2020-03-31,"Puglia","Italy","ITF4",4029053,1803,105792,91,4053,59144326,0.00884422479149926,0.319920521156077,4050,101739,5401.71428571429,0.00913310650579446,110,12188,19,818,2.73017009207871e-05,0.000206072176729176,9.42857142857143,780.285714285714,0.00131929090592006,0.177379058910311,-0.822620941089689
"7248",2020-03-31,"Sardegna","Italy","ITG2",1639591,722,105792,40,4053,59144326,0.00884422479149926,0.296533086110759,4050,101739,5401.71428571429,0.00913310650579446,31,12188,3,818,1.89071542842087e-05,0.000206072176729176,2.28571428571429,780.285714285714,0.00131929090592006,0.105668574358208,-0.894331425641792
"7249",2020-03-31,"Sicilia","Italy","ITG1",4999891,1647,105792,92,4053,59144326,0.00884422479149926,0.258770143734469,4050,101739,5401.71428571429,0.00913310650579446,81,12188,5,818,1.62003531676991e-05,0.000206072176729176,8.71428571428571,780.285714285714,0.00131929090592006,0.132108478133992,-0.867891521866008
"7250",2020-03-31,"Toscana","Italy","ITI1",3729641,4608,105792,196,4053,59144326,0.00884422479149926,0.826763101071987,4050,101739,5401.71428571429,0.00913310650579446,244,12188,13,818,6.54218462313129e-05,0.000206072176729176,16.4285714285714,780.285714285714,0.00131929090592006,0.333881380985515,-0.666118619014485
"7251",2020-03-31,"Trentino-Alto Adige","Italy",NA,1072276,3117,105792,110,4053,59144326,0.00884422479149926,1.84682639193019,4050,101739,5401.71428571429,0.00913310650579446,0,12188,0,818,0,0.000206072176729176,0,780.285714285714,0.00131929090592006,0,-1
