date,region,cases,country,eurostat_total_population_2019,code,new_cases,sumd,sumn,ratio_cum,ratio_new,ratio_cum2,ratio_new2
2020-03-25,Appenzell Ausserrhoden,34,Switzerland,55234,NA,1,11878,1117,0.002862434753325476,8.952551477170994e-4,8.193532717045478e-6,8.014817795139655e-7
2020-03-25,Appenzell Innerrhoden,9,Switzerland,16145,NA,1,11878,1117,7.577033170567436e-4,8.952551477170994e-4,5.741143166787921e-7,8.014817795139655e-7
2020-03-25,Basel-City,462,Switzerland,194766,NA,52,11878,1117,0.03889543694224617,0.046553267681289166,0.0015128550149282479,0.0021672067318057623
2020-03-25,Basel-Landschaft,341,Switzerland,288132,NA,35,11878,1117,0.028708536790705504,0.03133393017009848,8.241800846632914e-4,9.818151799046077e-4
2020-03-25,Bern,624,Switzerland,1034977,NA,92,11878,1117,0.05253409664926755,0.08236347358997315,0.0027598313107545843,0.006783741781806204
2020-03-25,Fribourg,293,Switzerland,318714,NA,38,11878,1117,0.02466745243306954,0.03401969561324977,6.084832095377484e-4,0.0011573396896181658
2020-03-25,Geneva,1870,Switzerland,499480,NA,141,11878,1117,0.15743391143290117,0.12623097582811102,0.02478543646906257,0.015934259258517148
2020-03-25,Glarus,40,Switzerland,40403,NA,7,11878,1117,0.003367570298029971,0.006266786034019696,1.134052971217367e-5,3.927260719618431e-5
2020-03-25,Grisons,393,Switzerland,198379,NA,50,11878,1117,0.03308637817814447,0.044762757385854966,0.0010947084209471946,0.002003704448784913
2020-03-25,Jura,92,Switzerland,73419,NA,10,11878,1117,0.007745411685468934,0.008952551477170993,5.999140217739871e-5,8.014817795139653e-5
2020-03-25,Lucerne,228,Switzerland,409557,NA,23,11878,1117,0.019195150698770837,0.020590868397493287,3.684538103485226e-4,4.2398386136288776e-4
2020-03-25,Neuchatel,280,Switzerland,176850,NA,15,11878,1117,0.0235729920862098,0.01342882721575649,5.556859558965099e-4,1.803334003906422e-4
2020-03-25,Nidwalden,44,Switzerland,43223,NA,2,11878,1117,0.0037043273278329686,0.0017905102954341987,1.372204095173014e-5,3.205927118055862e-6
2020-03-25,Obwalden,27,Switzerland,37841,NA,2,11878,1117,0.002273109951170231,0.0017905102954341987,5.167028850109129e-6,3.205927118055862e-6
2020-03-25,Saint Gallen,228,Switzerland,507697,NA,28,11878,1117,0.019195150698770837,0.025067144136078783,3.684538103485226e-4,6.28361715138949e-4
2020-03-25,Schaffhausen,35,Switzerland,81991,NA,1,11878,1117,0.002946624010776225,8.952551477170994e-4,8.682593060882968e-6,8.014817795139655e-7
2020-03-25,Solothurn,129,Switzerland,273194,NA,25,11878,1117,0.010860414211146658,0.022381378692927483,1.1794859683767629e-4,5.009261121962283e-4
2020-03-25,Thurgau,97,Switzerland,276472,NA,9,11878,1117,0.008166357972722681,0.008057296329453895,6.66894025386513e-5,6.492002414063121e-5
2020-03-25,Ticino,1354,Switzerland,353343,CH07,145,11878,1117,0.11399225458831454,0.12981199641897942,0.012994234106127116,0.016851154414281127
2020-03-25,Valais,793,Switzerland,343955,NA,65,11878,1117,0.06676208115844419,0.05819158460161146,0.004457175480606689,0.003386260518446504
2020-03-25,Vaud,2738,Switzerland,799145,NA,192,11878,1117,0.23051018690015154,0.1718889883616831,0.05313494626474279,0.029545824320002825
2020-03-25,Zug,80,Switzerland,126837,NA,8,11878,1117,0.006735140596059942,0.007162041181736795,4.536211884869468e-5,5.129483388889379e-5
2020-03-25,Zurich,1368,Switzerland,1520968,CH04,147,11878,1117,0.11517090419262502,0.13160250671441362,0.013264337172546811,0.017319219773517282
2020-03-26,Guadeloupe,25,France,416474,FRY1,19,20522,NA,0.0012182048533281357,NA,1.4840230646722245e-6,NA
2020-03-26,Guyane,0,France,283539,FRY3,0,20522,NA,0,NA,0,NA
2020-03-26,La Réunion,3,France,857961,FRY4,0,20522,NA,1.4618458239937628e-4,NA,2.1369932131280032e-8,NA
2020-03-26,Martinique,43,France,363484,FRY2,8,20522,NA,0.0020953123477243933,NA,4.390333834526309e-6,NA
2020-03-26,Mayotte,0,France,269471,FRY5,0,20522,NA,0,NA,0,NA
2020-03-26,Pays de la Loire,433,France,3787400,FRG,65,20522,NA,0.02109930805964331,NA,4.451808005957291e-4,NA
2020-03-26,Baden-Wuerttemberg,10251,Germany,11069533,DE1,1220,50149,5915,0.2044108556501625,0.2062552831783601,0.04178379790763157,0.04254124183898551
2020-03-26,Bavaria,11442,Germany,13076721,DE2,1705,50149,5915,0.22816008295280066,0.2882502113271344,0.05205702345302888,0.08308818433013765
2020-03-26,Berlin,2032,Germany,3644826,DE3,286,50149,5915,0.04051925262717103,0.04835164835164835,0.0016418098334645063,0.002337881898321459
2020-03-26,Brandenburg,681,Germany,2511917,DE4,73,50149,5915,0.01357953299168478,0.012341504649196956,1.8440371627225538e-4,1.5231273700615008e-4
2020-03-26,Bremen,241,Germany,682986,DE5,31,50149,5915,0.00480567907635247,0.005240912933220625,2.3094551384891927e-5,2.746716837359922e-5
2020-03-26,Hamburg,1946,Germany,1841179,DE6,170,50149,5915,0.03880436299826517,0.028740490278951817,0.0015057785877011308,8.260157814745239e-4
2020-03-26,Hesse,2506,Germany,6265809,DE7,301,50149,5915,0.04997108616323356,0.05088757396449704,0.0024971094523333127,0.0025895451839921574
2020-03-26,Lower Saxony,3191,Germany,7982448,DE9,375,50149,5915,0.06363038146323954,0.06339814032121724,0.004048825445157379,0.004019324196188751
2020-03-26,Mecklenburg-Vorpommern,288,Germany,1609675,DE8,24,50149,5915,0.005742886199126602,0.0040574809805579036,3.298074189611879e-5,1.6463151907589126e-5
2020-03-26,North Rhine-Westphalia,11351,Germany,17932651,DEA,1045,50149,5915,0.22634549043849328,0.17666948436179206,0.051232281041842055,0.03121210670466149
2020-03-26,Rheinland-Pfalz,2147,Germany,4084844,DEB,216,50149,5915,0.04281241899140561,0.03651732882502113,0.0018329032198956675,0.001333515304514719
2020-03-26,Saarland,550,Germany,990509,DEC,71,50149,5915,0.010967317394165387,0.012003381234150465,1.2028205082436265e-4,1.4408116105235554e-4
2020-03-26,Saxony,1549,Germany,4077937,DED,169,50149,5915,0.03088795389738579,0.02857142857142857,9.5406569596703e-4,8.163265306122448e-4
2020-03-26,Saxony-Anhalt,513,Germany,2208321,DEE,58,50149,5915,0.010229516042194261,0.009805579036348266,1.0464299845750974e-4,9.61493802380726e-5
2020-03-26,Schleswig-Holstein,850,Germany,2896712,DEF,96,50149,5915,0.0169494905182556,0.016229923922231614,2.872852288284365e-4,2.63410430521426e-4
2020-03-26,Thuringia,611,Germany,2143145,DEG,75,50149,5915,0.01218369259606373,0.01267962806424345,1.4844236527537818e-4,1.6077296784755007e-4
2020-03-26,Abruzzo,946,Italy,1311580,ITF1,133,80539,6153,0.011745862253069941,0.02161547212741752,1.3796528006809327e-4,4.6722863529116373e-4
2020-03-26,Aosta Valley,408,Italy,125666,ITC2,7,80539,6153,0.005065868709569277,0.0011376564277588168,2.566302578259309e-5,1.2942621476209519e-6
2020-03-26,Apulia,1182,Italy,4029053,ITF4,89,80539,6153,0.014676119643899229,0.014464488867219242,2.1538848780204483e-4,2.092214381899094e-4
2020-03-26,Basilicate,134,Italy,562869,ITF5,21,80539,6153,0.0016637902134369685,0.0034129692832764505,2.7681978743286333e-6,1.164835932858857e-5
2020-03-26,Calabria,393,Italy,1947131,ITF6,42,80539,6153,0.004879623536423348,0.006825938566552901,2.3810725857216703e-5,4.659343731435428e-5
2020-03-26,Campania,1310,Italy,5801692,ITF3,111,80539,6153,0.016265411788077826,0.01803998049731838,2.645636206357411e-4,3.2544089634362755e-4
2020-03-26,Emilia-Romagna,10816,Italy,4459477,ITH5,762,80539,6153,0.13429518618309141,0.12384202827888835,0.018035197031951188,0.015336847968228982
2020-03-26,Friuli Venezia Giulia,1223,Italy,1215220,ITH4,84,80539,6153,0.015185189783831436,0.013651877133105802,2.305899887709786e-4,1.863737492574171e-4
2020-03-26,Lazio,2096,Italy,5879082,ITI4,195,80539,6153,0.026024658860924522,0.03169185763042418,6.772828688274972e-4,0.0010043738400670754
2020-03-26,Liguria,2567,Italy,1550640,ITC3,262,80539,6153,0.0318727572977067,0.04258085486754429,0.0010158726577585158,0.00181312920125087
2020-03-26,Lombardy,34889,Italy,10060574,ITC4,2543,80539,6153,0.43319385639255514,0.4132943279700959,0.1876569172162537,0.1708122015322532
2020-03-26,Molise,103,Italy,305617,ITF2,30,80539,6153,0.0012788835222687146,0.0048756704046806435,1.6355430635304337e-6,2.3772161895078712e-5
2020-03-26,Piedmont,6534,Italy,4356406,ITC1,510,80539,6153,0.0811283974223668,0.08288639687957094,0.006581816868321492,0.006870154787677748
2020-03-26,Sardinia,494,Italy,1639591,ITG2,52,80539,6153,0.006133674368939272,0.008451162034779781,3.7621961264182576e-5,7.142213973810314e-5
2020-03-26,Sicily,1164,Italy,4999891,ITG1,170,80539,6153,0.014452625436124114,0.02762879895985698,2.0887838199690174e-4,7.633505319641943e-4
2020-03-26,The Marches,3114,Italy,1525271,ITI3,180,80539,6153,0.038664497945094925,0.02925402242808386,0.0014949434013462497,8.557978282228336e-4
2020-03-26,Trentino-Alto Adige,2203,Italy,NA,NA,123,80539,6153,0.027353207762698818,0.019990248659190638,7.481979749093669e-4,3.996100414562731e-4
2020-03-26,Tuscany,3226,Italy,3729641,ITI1,254,80539,6153,0.040055128571251195,0.041280676092962786,0.0016044133248594638,0.0017040942186921093
2020-03-26,Umbria,802,Italy,882015,ITI2,92,80539,6153,0.00995790859086902,0.014952055907687308,9.915994350410303e-5,2.2356397586660692e-4
2020-03-26,Veneto,6935,Italy,4905854,ITH3,493,80539,6153,0.08610735171780132,0.08012351698358525,0.007414476019853141,0.006419777973818873
2020-03-26,Aargau,349,Switzerland,678207,NA,30,13091,1106,0.02665953708654801,0.027124773960216998,7.107309176690287e-4,7.357533623928661e-4
2020-03-26,Appenzell Ausserrhoden,42,Switzerland,55234,NA,8,13091,1106,0.0032083110533954627,0.007233273056057866,1.0293259815339503e-5,5.23202391034927e-5
2020-03-26,Appenzell Innerrhoden,11,Switzerland,16145,NA,2,13091,1106,8.402719425559545e-4,0.0018083182640144665,7.060569374467572e-7,3.270014943968294e-6
2020-03-26,Basel-City,501,Switzerland,194766,NA,39,13091,1106,0.03827056756550302,0.0352622061482821,0.0014646363417857315,0.0012434231824439439
2020-03-26,Basel-Landschaft,422,Switzerland,288132,NA,81,13091,1106,0.03223588725078298,0.07323688969258589,0.0010391524268451929,0.005363642011843994
2020-03-26,Bern,660,Switzerland,1034977,NA,36,13091,1106,0.050416316553357265,0.0325497287522604,0.002541804974808326,0.0010594848418457273
2020-03-26,Fribourg,309,Switzerland,318714,NA,16,13091,1106,0.023604002749980903,0.014466546112115732,5.57148945821106e-4,2.092809564139708e-4
2020-03-26,Geneva,2073,Switzerland,499480,NA,203,13091,1106,0.15835306699259033,0.18354430379746836,0.0250756938259598,0.03368851145649736
2020-03-26,Glarus,43,Switzerland,40403,NA,3,13091,1106,0.00328469941180964,0.0027124773960217,1.0789250225942595e-5,7.3575336239286615e-6
2020-03-26,Grisons,433,Switzerland,198379,NA,40,13091,1106,0.033076159193338936,0.03616636528028933,0.0010940323069830997,0.0013080059775873176
2020-03-26,Jura,100,Switzerland,73419,NA,8,13091,1106,0.007638835841417768,0.007233273056057866,5.83518130121287e-5,5.23202391034927e-5
2020-03-26,Lucerne,253,Switzerland,409557,NA,25,13091,1106,0.01932625467878695,0.022603978300180832,3.735041199093345e-4,5.10939834995046e-4
2020-03-26,Neuchatel,299,Switzerland,176850,NA,19,13091,1106,0.022840119165839126,0.017179023508137433,5.216710435097318e-4,2.951188486931386e-4
2020-03-26,Nidwalden,48,Switzerland,43223,NA,4,13091,1106,0.0036666412038805288,0.003616636528028933,1.3444257717994454e-5,1.3080059775873176e-5
2020-03-26,Obwalden,30,Switzerland,37841,NA,3,13091,1106,0.0022916507524253305,0.0027124773960217,5.251663171091583e-6,7.3575336239286615e-6
2020-03-26,Saint Gallen,280,Switzerland,507697,NA,52,13091,1106,0.02138874035596975,0.04701627486437613,4.57478214015089e-4,0.0022105301021225665
2020-03-26,Schaffhausen,36,Switzerland,81991,NA,1,13091,1106,0.0027499809029103966,9.041591320072332e-4,7.56239496637188e-6,8.175037359920735e-7
2020-03-26,Solothurn,141,Switzerland,273194,NA,12,13091,1106,0.010770758536399052,0.0108499095840868,1.1600923944941305e-4,1.1772053798285858e-4
2020-03-26,Thurgau,111,Switzerland,276472,NA,14,13091,1106,0.008479107783973722,0.012658227848101266,7.189526881224377e-5,1.602307322544464e-4
2020-03-26,Ticino,1401,Switzerland,353343,CH07,47,13091,1106,0.10702009013826293,0.042495479204339964,0.011453299693201921,0.0018058657528064904
2020-03-26,Uri,38,Switzerland,36433,NA,38,13091,1106,0.002902757619738752,0.034358047016274866,8.426001798951384e-6,0.0011804753947725543
2020-03-26,Valais,874,Switzerland,343955,NA,81,13091,1106,0.06676342525399129,0.07323688969258589,0.004457354951645282,0.005363642011843994
2020-03-26,Vaud,2943,Switzerland,799145,NA,205,13091,1106,0.2248109388129249,0.1853526220614828,0.050539958209948666,0.03435559450506689
2020-03-26,Zug,87,Switzerland,126837,NA,7,13091,1106,0.006645787182033458,0.006329113924050633,4.416648726888021e-5,4.00576830636116e-5
2020-03-26,Zurich,1500,Switzerland,1520968,CH04,132,13091,1106,0.11458253762126652,0.11934900542495479,0.013129157927728959,0.014244185095925887
2020-03-27,Auvergne-Rhone-Alpes,2409,France,8005882,FRK,357,23394,2872,0.10297512182610925,0.12430362116991643,0.010603875715102042,0.015451390235954097
2020-03-27,Bourgogne-Franche-Comté,1311,France,2793333,FRC,107,23394,2872,0.05604001025904078,0.03725626740947075,0.0031404827498333963,0.0013880294612859925
2020-03-27,Brittany,380,France,3333720,FRH,35,23394,2872,0.016243481234504573,0.012186629526462395,2.638506826157022e-4,1.4851393921524507e-4
2020-03-27,Centre-Val de Loire,337,France,2565258,FRB,69,23394,2872,0.014405403094810636,0.02402506963788301,2.0751563832397985e-4,5.77203971105128e-4
2020-03-27,Corsica,191,France,341554,FRM,14,23394,2872,0.008164486620500983,0.004874651810584958,6.665884177633955e-5,2.3762230274439213e-5
2020-03-27,Grand Est,5021,France,5525291,FRF,498,23394,2872,0.21462768231170384,0.1733983286908078,0.04606504201449367,0.030066980392765418
2020-03-27,Guadeloupe,36,France,416474,FRY1,11,23394,2872,0.001538856116953065,0.00383008356545961,2.3680781486838654e-6,1.4669540118403798e-5
2020-03-27,Guyane,0,France,283539,FRY3,0,23394,2872,0,0,0,0
2020-03-27,Hauts-de-France,1563,France,5977437,FRE,134,23394,2872,0.06681200307771223,0.04665738161559889,0.004463843755256229,0.0021769112592236253
2020-03-27,Ile-de-France,7969,France,12244807,FR1,1067,23394,2872,0.3406428998888604,0.37151810584958217,0.11603758524469215,0.13802570297406133
2020-03-27,La Réunion,3,France,857961,FRY4,0,23394,2872,1.2823800974608873e-4,0,1.6444987143637947e-8,0
2020-03-27,Martinique,58,France,363484,FRY2,15,23394,2872,0.002479268188424382,0.005222841225626741,6.146770750133118e-6,2.727807046810624e-5
2020-03-27,Mayotte,0,France,269471,FRY5,0,23394,2872,0,0,0,0
2020-03-27,Normandy,410,France,3313340,FRD,55,23394,2872,0.017525861331965462,0.01915041782729805,3.071558154272822e-4,3.6673850296009493e-4
2020-03-27,Nouvelle-Aquitaine,715,France,5986318,FRI,119,23394,2872,0.030563392322817816,0.041434540389972144,9.34120950278479e-4,0.0017168211373282329
2020-03-27,Occitanie,935,France,5899209,FRJ,106,23394,2872,0.03996751303753099,0.03690807799442897,0.0015974020984052095,0.0013622062212428519
2020-03-27,Pays de la Loire,543,France,3787400,FRG,110,23394,2872,0.02321107976404206,0.0383008356545961,5.387542238127229e-4,0.0014669540118403797
2020-03-27,Provence-Alpes-Côte d'Azur,1513,France,5048405,FRL,175,23394,2872,0.06467470291527742,0.06093314763231198,0.0041828171971793945,0.003712848480381127
2020-03-27,Baden-Wuerttemberg,11502,Germany,11069533,DE1,1251,56144,5995,0.2048660587061841,0.20867389491242702,0.04197010200980567,0.04354479441792264
2020-03-27,Bavaria,13087,Germany,13076721,DE2,1645,56144,5995,0.2330970361926475,0.274395329441201,0.05433422828179641,0.07529279681914522
2020-03-27,Berlin,2237,Germany,3644826,DE3,205,56144,5995,0.03984397264177828,0.03419516263552961,0.0015875421558787762,0.0011693091476703203
2020-03-27,Brandenburg,760,Germany,2511917,DE4,79,56144,5995,0.01353662011969222,0.01317764804003336,1.8324008426485623e-4,1.7365040786699505e-4
2020-03-27,Bremen,261,Germany,682986,DE5,20,56144,5995,0.0046487603305785125,0.003336113427856547,2.1610972611160442e-5,1.1129652803524761e-5
2020-03-27,Hamburg,2088,Germany,1841179,DE6,142,56144,5995,0.0371900826446281,0.023686405337781484,0.0013831022471142683,5.610457978256832e-4
2020-03-27,Hesse,2814,Germany,6265809,DE7,308,56144,5995,0.05012111712738672,0.05137614678899083,0.0025121263820972184,0.0026395084588839326
2020-03-27,Lower Saxony,3601,Germany,7982448,DE9,410,56144,5995,0.06413864348817327,0.06839032527105922,0.004113765588502992,0.004677236590681281
2020-03-27,Mecklenburg-Vorpommern,330,Germany,1609675,DE8,42,56144,5995,0.005877742946708464,0.007005838198498749,3.45478621475811e-5,4.9081768863544195e-5
2020-03-27,North Rhine-Westphalia,12452,Germany,17932651,DEA,1101,56144,5995,0.22178683385579936,0.18365304420350292,0.04918939967177995,0.0337284406452138
2020-03-27,Rheinland-Pfalz,2418,Germany,4084844,DEB,271,56144,5995,0.04306782559133656,0.045204336947456215,0.0018548376011657843,0.0020434320788591553
2020-03-27,Saarland,616,Germany,990509,DEC,66,56144,5995,0.0109717868338558,0.011009174311926606,1.2038010632757147e-4,1.2120191903038467e-4
2020-03-27,Saxony,1736,Germany,4077937,DED,187,56144,5995,0.03092049016813907,0.031192660550458717,9.560767122379849e-4,9.729820722161435e-4
2020-03-27,Saxony-Anhalt,591,Germany,2208321,DEE,78,56144,5995,0.010526503277286976,0.013010842368640533,1.1080727124673345e-4,1.692820191416116e-4
2020-03-27,Schleswig-Holstein,967,Germany,2896712,DEF,117,56144,5995,0.017223567968082075,0.0195162635529608,2.966512935511429e-4,0.00038088454306862615
2020-03-27,Thuringia,684,Germany,2143145,DEG,73,56144,5995,0.012182958107722998,0.012176814011676397,1.4842446825453354e-4,1.4827479947495862e-4
2020-03-27,Abruzzo,1017,Italy,1311580,ITF1,71,86498,5959,0.011757497283174177,0.01191475079711361,1.3823874236384816e-4,1.419612865573194e-4
2020-03-27,Aosta Valley,452,Italy,125666,ITC2,44,86498,5959,0.005225554348077412,0.007383789226380265,2.7306418244710745e-5,5.452034333960927e-5
2020-03-27,Apulia,1334,Italy,4029053,ITF4,152,86498,5959,0.01542232190339661,0.025507635509313644,2.3784801289198685e-4,6.506394692759983e-4
2020-03-27,Basilicate,151,Italy,562869,ITF5,17,86498,5959,0.001745705103008162,0.0028528276556469205,3.0474863066687377e-6,8.138625632823904e-6
2020-03-27,Calabria,494,Italy,1947131,ITF6,101,86498,5959,0.005711114707854517,0.01694915254237288,3.261683120627219e-5,2.872737719046251e-4
2020-03-27,Campania,1454,Italy,5801692,ITF3,144,86498,5959,0.01680963721704548,0.024165128377244504,2.8256390336868053e-4,5.839534294887076e-4
2020-03-27,Emilia-Romagna,11588,Italy,4459477,ITH5,772,86498,5959,0.1339684154546926,0.12955193824467193,0.017947536339441118,0.016783704702951287
2020-03-27,Friuli Venezia Giulia,1317,Italy,1215220,ITH4,94,86498,5959,0.015225785567296354,0.015774458801812385,2.3182454614128996e-4,2.488335504900762e-4
2020-03-27,Lazio,2295,Italy,5879082,ITI4,199,86498,5959,0.02653240537353465,0.03339486491021983,7.039685349055704e-4,0.0011152170023718318
2020-03-27,Liguria,2696,Italy,1550640,ITC3,129,86498,5959,0.03116835071331129,0.021647927504614868,9.714660861879724e-4,4.686327652450609e-4
2020-03-27,Lombardy,37298,Italy,10060574,ITC4,2409,86498,5959,0.4312007214039631,0.4042624601443195,0.1859340621392982,0.1634281366819375
2020-03-27,Molise,109,Italy,305617,ITF2,6,86498,5959,0.0012601447432310574,0.0010068803490518544,1.5879647738928675e-6,1.013808037306784e-6
2020-03-27,Piedmont,7092,Italy,4356406,ITC1,558,86498,5959,0.08199033503664825,0.09363987246182245,0.00672241503942183,0.008768425714666375
2020-03-27,Sardinia,530,Italy,1639591,ITG2,36,86498,5959,0.006127309301949178,0.006041282094311126,3.754391928175293e-5,3.649708934304423e-5
2020-03-27,Sicily,1250,Italy,4999891,ITG1,86,86498,5959,0.014451201183842402,0.014431951669743245,2.0883721565588802e-4,2.0828122899780484e-4
2020-03-27,The Marches,3196,Italy,1525271,ITI3,82,86498,5959,0.036948831186848254,0.013760698103708675,0.0013652161260742101,1.8935681230141153e-4
2020-03-27,Trentino-Alto Adige,2394,Italy,NA,NA,191,86498,5959,0.027676940507294967,0.03205235777815069,7.66013035844345e-4,0.0010273536391385773
2020-03-27,Tuscany,3450,Italy,3729641,ITI1,224,86498,5959,0.039885315267405026,0.037590199697935894,0.0015908383739802925,0.0014130231133306999
2020-03-27,Umbria,884,Italy,882015,ITI2,82,86498,5959,0.010219889477213346,0.013760698103708675,1.0444614092645609e-4,1.8935681230141153e-4
2020-03-27,Veneto,7497,Italy,4905854,ITH3,562,86498,5959,0.08667252422021318,0.09431112602785702,0.007512126454703441,0.00889458849264233
2020-03-27,Aargau,364,Switzerland,678207,NA,15,14394,1303,0.025288314575517577,0.011511895625479662,6.394988540703347e-4,1.3252374089193778e-4
2020-03-27,Appenzell Ausserrhoden,44,Switzerland,55234,NA,2,14394,1303,0.0030568292344032235,0.0015349194167306216,9.344204968302197e-6,2.3559776158566715e-6
2020-03-27,Appenzell Innerrhoden,12,Switzerland,16145,NA,1,14394,1303,8.336807002917883e-4,7.674597083653108e-4,6.950235100390065e-7,5.889944039641679e-7
2020-03-27,Basel-City,530,Switzerland,194766,NA,29,14394,1303,0.03682089759622065,0.022256331542594012,0.0013557784997913676,4.953442937338651e-4
2020-03-27,Basel-Landschaft,466,Switzerland,288132,NA,44,14394,1303,0.032374600527997774,0.03376822716807368,0.0010481147593474338,0.0011402931660746292
2020-03-27,Bern,718,Switzerland,1034977,NA,58,14394,1303,0.04988189523412533,0.044512663085188024,0.0024882034721482554,0.0019813771749354605
2020-03-27,Fribourg,369,Switzerland,318714,NA,60,14394,1303,0.025635681533972488,0.04604758250191865,6.57188167711258e-4,0.0021203798542710046
2020-03-27,Geneva,2231,Switzerland,499480,NA,158,14394,1303,0.15499513686258162,0.12125863392171911,0.02402349245105041,0.014703656300561488
2020-03-27,Glarus,47,Switzerland,40403,NA,4,14394,1303,0.0032652494094761704,0.0030698388334612432,1.066185370608448e-5,9.423910463426686e-6
2020-03-27,Grisons,474,Switzerland,198379,NA,41,14394,1303,0.03293038766152564,0.031465848042977744,0.00108441043153836,9.900995930637664e-4
2020-03-27,Jura,114,Switzerland,73419,NA,14,14394,1303,0.007919966652771988,0.010744435917114352,6.272587178102033e-5,1.1544290317697692e-4
2020-03-27,Lucerne,287,Switzerland,409557,NA,34,14394,1303,0.019938863415311935,0.026093630084420567,3.9755827429446475e-4,6.808775309825781e-4
2020-03-27,Neuchatel,316,Switzerland,176850,NA,17,14394,1303,0.021953591774350422,0.013046815042210284,4.819601917948265e-4,1.7021938274564452e-4
2020-03-27,Nidwalden,54,Switzerland,43223,NA,6,14394,1303,0.003751563151313047,0.004604758250191865,1.407422607828988e-5,2.120379854271005e-5
2020-03-27,Obwalden,37,Switzerland,37841,NA,7,14394,1303,0.0025705154925663473,0.005372217958557176,6.607549897523611e-6,2.886072579424423e-5
2020-03-27,Saint Gallen,306,Switzerland,507697,NA,26,14394,1303,0.0212588578574406,0.019953952417498082,4.5193903740286395e-4,3.9816021707977754e-4
2020-03-27,Schaffhausen,37,Switzerland,81991,NA,1,14394,1303,0.0025705154925663473,7.674597083653108e-4,6.607549897523611e-6,5.889944039641679e-7
2020-03-27,Schwyz,119,Switzerland,159165,NA,12,14394,1303,0.0082673336112269,0.00920951650038373,6.834880503932203e-5,8.48151941708402e-5
2020-03-27,Solothurn,157,Switzerland,273194,NA,16,14394,1303,0.010907322495484229,0.012279355333844973,1.1896968402049631e-4,1.5078256741482698e-4
2020-03-27,Thurgau,118,Switzerland,276472,NA,7,14394,1303,0.008197860219535918,0.005372217958557176,6.72049121790495e-5,2.886072579424423e-5
2020-03-27,Ticino,1688,Switzerland,353343,CH07,287,14394,1303,0.11727108517437822,0.2202609363008442,0.01375250741797627,0.04851488006012455
2020-03-27,Uri,40,Switzerland,36433,NA,2,14394,1303,0.0027789356676392943,0.0015349194167306216,7.72248344487785e-6,2.3559776158566715e-6
2020-03-27,Valais,968,Switzerland,343955,NA,94,14394,1303,0.06725024315687092,0.07214121258633922,0.004522595204658264,0.0052043545534273886
2020-03-27,Vaud,3177,Switzerland,799145,NA,234,14394,1303,0.22071696540225094,0.17958557175748274,0.04871597881637844,0.03225097758346198
2020-03-27,Zug,94,Switzerland,126837,NA,7,14394,1303,0.006530498818952341,0.005372217958557176,4.264741482433792e-5,2.886072579424423e-5
2020-03-27,Zurich,1627,Switzerland,1520968,CH04,127,14394,1303,0.11303320828122829,0.09746738296239447,0.012776506174347535,0.009499890741538064
2020-03-28,Auvergne-Rhone-Alpes,2799,France,8005882,FRK,390,26518,3124,0.1055509465268874,0.12483994878361075,0.011141002312721844,0.015585012812294555
2020-03-28,Bourgogne-Franche-Comté,1428,France,2793333,FRC,117,26518,3124,0.05385021494833698,0.03745198463508323,0.0028998456499820953,0.0014026511531065103
2020-03-28,Brittany,422,France,3333720,FRH,42,26518,3124,0.015913718983332076,0.013444302176696543,2.5324645188046365e-4,1.807492610183274e-4
2020-03-28,Centre-Val de Loire,405,France,2565258,FRB,68,26518,3124,0.015272644995851873,0.02176696542893726,2.3325368516931926e-4,4.7380078398454983e-4
2020-03-28,Corsica,198,France,341554,FRM,7,26518,3124,0.007466626442416472,0.002240717029449424,5.575051043059286e-5,5.020812806064651e-6
2020-03-28,Grand Est,5542,France,5525291,FRF,521,26518,3124,0.20899011991854588,0.16677336747759283,0.043676870223568184,0.02781335609981622
2020-03-28,Guadeloupe,54,France,416474,FRY1,18,26518,3124,0.002036352666113583,0.005761843790012804,4.146732180787898e-6,3.3198843860509115e-5
2020-03-28,Guyane,0,France,283539,FRY3,0,26518,3124,0,0,0,0
2020-03-28,Hauts-de-France,1780,France,5977437,FRE,217,26518,3124,0.06712421751263292,0.06946222791293213,0.004505660576683257,0.004825001106628128
2020-03-28,Ile-de-France,9148,France,12244807,FR1,1179,26518,3124,0.34497322573346406,0.3774007682458387,0.11900652647295155,0.14243133987254925
2020-03-28,La Réunion,15,France,857961,FRY4,12,26518,3124,5.656535183648843e-4,0.0038412291933418692,3.1996390283857245e-7,1.4755041715781828e-5
2020-03-28,Martinique,69,France,363484,FRY2,11,26518,3124,0.0026020061844784672,0.0035211267605633804,6.770436184064191e-6,1.2398333663955564e-5
2020-03-28,Mayotte,0,France,269471,FRY5,0,26518,3124,0,0,0,0
2020-03-28,Normandy,506,France,3313340,FRD,96,26518,3124,0.01908137868617543,0.030729833546734954,3.6409901256522994e-4,9.44322669810037e-4
2020-03-28,Nouvelle-Aquitaine,751,France,5986318,FRI,36,26518,3124,0.02832038615280187,0.011523687580025609,8.02044271843812e-4,1.3279537544203646e-4
2020-03-28,Occitanie,1075,France,5899209,FRJ,140,26518,3124,0.04053850214948337,0.04481434058898848,0.0016433701565236676,0.0020083251224258603
2020-03-28,Pays de la Loire,646,France,3787400,FRG,103,26518,3124,0.02436081152424768,0.03297055057618438,5.934491381199185e-4,0.001087057205296732
