date,region,cases,country,eurostat_total_population_2019,code,new_cases,sumd,sumn,sum_pop,cases_pop,sumd_pop,ratio_pop_cum,ratio_cum,ratio_new,ratio_cum2,ratio_new2
2020-03-06,Thurgau,1,Switzerland,276472,CH057,1,213,58,8544527,3.617002806794178e-6,2.4928237689458996e-5,0.14509661099403118,0.004694835680751174,0.017241379310344827,2.204148206925434e-5,2.9726516052318666e-4
2020-03-06,Ticino,28,Switzerland,353343,CH070,3,213,58,8544527,7.92431150468525e-5,2.4928237689458996e-5,3.178849465173415,0.13145539906103287,0.05172413793103448,0.0172805219422954,0.00267538644470868
2020-03-06,Uri,0,Switzerland,36433,CH062,0,213,58,8544527,0,2.4928237689458996e-5,0,0,0,0,0
2020-03-06,Valais,6,Switzerland,343955,CH012,1,213,58,8544527,1.7444142402349143e-5,2.4928237689458996e-5,0.6997743931864654,0.028169014084507043,0.017241379310344827,7.934933544931561e-4,2.9726516052318666e-4
2020-03-06,Zug,3,Switzerland,126837,CH066,1,213,58,8544527,2.365240426689373e-5,2.4928237689458996e-5,0.9488197505792896,0.014084507042253521,0.017241379310344827,1.9837333862328903e-4,2.9726516052318666e-4
2020-03-06,Zurich,29,Switzerland,1520968,CH040,6,213,58,8544527,1.9066804824296106e-5,2.4928237689458996e-5,0.7648677400231377,0.13615023474178403,0.10344827586206896,0.018536886420242895,0.01070154577883472
2020-03-07,Auvergne-Rhone-Alpes,102,France,8005882,FRK,27,939,336,67012883,1.2740632449991144e-5,1.4012231051154747e-5,0.9092508112004898,0.10862619808306709,0.08035714285714286,0.011799650909981727,0.006457270408163266
2020-03-07,Bourgogne-Franche-Comté,129,France,2793333,FRC,51,939,336,67012883,4.6181389759115726e-5,1.4012231051154747e-5,3.29579134047393,0.13738019169329074,0.15178571428571427,0.01887331706968531,0.023038903061224487
2020-03-07,Brittany,40,France,3333720,FRH,8,939,336,67012883,1.1998608161453271e-5,1.4012231051154747e-5,0.8562953406670001,0.042598509052183174,0.023809523809523808,0.0018146329734689318,5.668934240362811e-4
2020-03-07,Centre-Val de Loire,16,France,2565258,FRB,5,939,336,67012883,6.237189397713602e-6,1.4012231051154747e-5,0.44512464681344205,0.01703940362087327,0.01488095238095238,2.9034127575502917e-4,2.2144274376417232e-4
2020-03-07,Corsica,5,France,341554,FRM,2,939,336,67012883,1.4638973632280694e-5,1.4012231051154747e-5,1.0447282505432494,0.005324813631522897,0.005952380952380952,2.835364021045206e-5,3.543083900226757e-5
2020-03-07,Grand Est,250,France,5525291,FRF,114,939,336,67012883,4.524648566021229e-5,1.4012231051154747e-5,3.2290707664632414,0.26624068157614483,0.3392857142857143,0.07088410052613014,0.11511479591836736
2020-03-07,Guadeloupe,0,France,416474,FRY1,0,939,336,67012883,0,1.4012231051154747e-5,0,0,0,0,0
2020-03-07,Guyane,0,France,283539,FRY3,0,939,336,67012883,0,1.4012231051154747e-5,0,0,0,0,0
2020-03-07,Hauts-de-France,173,France,5977437,FRE,76,939,336,67012883,2.894217036499088e-5,1.4012231051154747e-5,2.0654933721354647,0.18423855165069222,0.2261904761904762,0.03394384391434479,0.05116213151927438
2020-03-07,Ile-de-France,104,France,12244807,FR1,15,939,336,67012883,8.493396425113112e-6,1.4012231051154747e-5,0.6061416197111004,0.11075612353567625,0.044642857142857144,0.012266918900649978,0.001992984693877551
2020-03-07,La Réunion,0,France,857961,FRY4,0,939,336,67012883,0,1.4012231051154747e-5,0,0,0,0,0
2020-03-07,Martinique,0,France,363484,FRY2,0,939,336,67012883,0,1.4012231051154747e-5,0,0,0,0,0
2020-03-07,Mayotte,0,France,269471,FRY5,0,939,336,67012883,0,1.4012231051154747e-5,0,0,0,0,0
2020-03-07,Normandy,11,France,3313340,FRD,0,939,336,67012883,3.3199128371975108e-6,1.4012231051154747e-5,0.2369296384763736,0.011714589989350373,0,1.3723161861858797e-4,0
2020-03-07,Nouvelle-Aquitaine,17,France,5986318,FRI,6,939,336,67012883,2.8398090445579403e-6,1.4012231051154747e-5,0.20266644435069545,0.01810436634717785,0.017857142857142856,3.277680808328258e-4,3.1887755102040814e-4
2020-03-07,Occitanie,36,France,5899209,FRJ,18,939,336,67012883,6.102513065734745e-6,1.4012231051154747e-5,0.4355133057295567,0.038338658146964855,0.05357142857142857,0.0014698527085098346,0.002869897959183673
2020-03-07,Pays de la Loire,18,France,3787400,FRG,2,939,336,67012883,4.752600728732112e-6,1.4012231051154747e-5,0.33917516142730536,0.019169329073482427,0.005952380952380952,3.6746317712745864e-4,3.543083900226757e-5
2020-03-07,Provence-Alpes-Côte d'Azur,38,France,5048405,FRL,12,939,336,67012883,7.527129855865368e-6,1.4012231051154747e-5,0.5371828246612489,0.04046858359957402,0.03571428571428571,0.0016377062585557112,0.0012755102040816326
2020-03-07,Baden-Wuerttemberg,209,Germany,11069533,DE1,31,947,140,83019213,1.8880651966076617e-5,1.14069980403211e-5,1.6551814859034673,0.22069693769799367,0.22142857142857142,0.0487071383092721,0.04903061224489796
2020-03-07,Bavaria,137,Germany,13076721,DE2,20,947,140,83019213,1.0476632483020782e-5,1.14069980403211e-5,0.9184390534642252,0.1446673706441394,0.14285714285714285,0.020928648129088807,0.02040816326530612
2020-03-07,Berlin,25,Germany,3644826,DE3,1,947,140,83019213,6.8590379897421715e-6,1.14069980403211e-5,0.601300882624601,0.026399155227032733,0.007142857142857143,6.969153967009697e-4,5.10204081632653e-5
2020-03-07,Brandenburg,3,Germany,2511917,DE4,0,947,140,83019213,1.1943069774996547e-6,1.14069980403211e-5,0.1046994987882049,0.0031678986272439284,0,1.0035581712493967e-5,0
2020-03-07,Bremen,4,Germany,682986,DE5,0,947,140,83019213,5.856635421516693e-6,1.14069980403211e-5,0.5134247766866306,0.004223864836325237,0,1.7841034155544825e-5,0
2020-03-07,Hamburg,18,Germany,1841179,DE6,4,947,140,83019213,9.776344396715365e-6,1.14069980403211e-5,0.8570479596961662,0.01900739176346357,0.02857142857142857,3.6128094164978274e-4,8.163265306122448e-4
2020-03-07,Hesse,26,Germany,6265809,DE7,4,947,140,83019213,4.149504078403922e-6,1.14069980403211e-5,0.3637682818684096,0.027455121436114043,0.02857142857142857,7.537836930717689e-4,8.163265306122448e-4
2020-03-07,Lower Saxony,35,Germany,7982448,DE9,8,947,140,83019213,4.384619855963985e-6,1.14069980403211e-5,0.38437982021784944,0.03695881731784583,0.05714285714285714,0.001365954177533901,0.0032653061224489793
2020-03-07,Mecklenburg-Vorpommern,5,Germany,1609675,DE8,0,947,140,83019213,3.1062170935126655e-6,1.14069980403211e-5,0.2723080237704001,0.005279831045406547,0,2.7876615868038793e-5,0
2020-03-07,North Rhine-Westphalia,458,Germany,17932651,DEA,67,947,140,83019213,2.554000521172246e-5,1.14069980403211e-5,2.238976908862827,0.4836325237592397,0.4785714285714286,0.23390041803773157,0.22903061224489799
2020-03-07,Rheinland-Pfalz,12,Germany,4084844,DEB,2,947,140,83019213,2.9376886852961826e-6,1.14069980403211e-5,0.25753389935828275,0.012671594508975714,0.014285714285714285,1.6056930739990347e-4,2.040816326530612e-4
2020-03-07,Saarland,0,Germany,990509,DEC,0,947,140,83019213,0,1.14069980403211e-5,0,0,0,0,0
2020-03-07,Saxony,5,Germany,4077937,DED,2,947,140,83019213,1.226110163055486e-6,1.14069980403211e-5,0.10748754043101176,0.005279831045406547,0.014285714285714285,2.7876615868038793e-5,2.040816326530612e-4
2020-03-07,Saxony-Anhalt,0,Germany,2208321,DEE,0,947,140,83019213,0,1.14069980403211e-5,0,0,0,0,0
2020-03-07,Schleswig-Holstein,8,Germany,2896712,DEF,0,947,140,83019213,2.761751944963807e-6,1.14069980403211e-5,0.2421103199283153,0.008447729672650475,0,7.13641366221793e-5,0
2020-03-07,Thuringia,2,Germany,2143145,DEG,1,947,140,83019213,9.332079723957082e-7,1.14069980403211e-5,0.08181012822979665,0.0021119324181626186,0.007142857142857143,4.460258538886206e-6,5.10204081632653e-5
2020-03-07,Abruzzo,11,Italy,1311580,ITF1,2,5883,1247,59287270,8.386831150215771e-6,9.9228721443912e-5,0.08452019766229014,0.0018697943226245112,0.0016038492381716118,3.496130808918855e-6,2.57233237878366e-6
2020-03-07,Aosta Valley,8,Italy,125666,ITC2,1,5883,1247,59287270,6.366081517673834e-5,9.9228721443912e-5,0.64155633822937,0.00135985041645419,8.019246190858059e-4,1.8491931551306341e-6,6.43083094695915e-7
2020-03-07,Apulia,26,Italy,4029053,ITF4,9,5883,1247,59287270,6.453129308549676e-6,9.9228721443912e-5,0.06503287772580281,0.004419513853476118,0.007217321571772253,1.9532102701067325e-5,5.208973067036911e-5
2020-03-07,Basilicate,3,Italy,562869,ITF5,0,5883,1247,59287270,5.329836960287385e-6,9.9228721443912e-5,0.053712643705683745,5.099439061703213e-4,0,2.6004278744024547e-7,0
2020-03-07,Calabria,4,Italy,1947131,ITF6,0,5883,1247,59287270,2.0543045126393653e-6,9.9228721443912e-5,0.020702720772236692,6.79925208227095e-4,0,4.6229828878265854e-7,0
2020-03-07,Campania,61,Italy,5801692,ITF3,4,5883,1247,59287270,1.0514174140923027e-5,9.9228721443912e-5,0.10595898030255338,0.010368859425463199,0.0032076984763432237,1.0751324578501701e-4,1.028932951513464e-5
2020-03-07,Emilia-Romagna,1010,Italy,4459477,ITH5,140,5883,1247,59287270,2.2648395764794841e-4,9.9228721443912e-5,2.2824435743230462,0.1716811150773415,0.11226944667201283,0.02947440527419937,0.012604428656039933
2020-03-07,Friuli Venezia Giulia,42,Italy,1215220,ITH4,11,5883,1247,59287270,3.4561643159263345e-5,9.9228721443912e-5,0.3483028165267549,0.0071392146863844975,0.008821170809943865,5.09683863382881e-5,7.781305445820571e-5
2020-03-07,Lazio,76,Italy,5879082,ITI4,22,5883,1247,59287270,1.2927188292321828e-5,9.9228721443912e-5,0.1302766790120216,0.012918578956314805,0.01764234161988773,1.668896822505397e-4,3.1125221783282283e-4
2020-03-07,Liguria,51,Italy,1550640,ITC3,19,5883,1247,59287270,3.2889645565701905e-5,9.9228721443912e-5,0.33145288064900075,0.008669046404895462,0.015236567762630313,7.515236557023094e-5,2.321529971852253e-4
2020-03-07,Lombardy,3420,Italy,10060574,ITC4,808,5883,1247,59287270,3.399408423416e-4,9.9228721443912e-5,3.425831124245091,0.5813360530341662,0.6479550922213312,0.33795160655734297,0.4198458015355538
2020-03-07,Molise,14,Italy,305617,ITF2,2,5883,1247,59287270,4.5808970050749795e-5,9.9228721443912e-5,0.46165031035538273,0.0023797382287948326,0.0016038492381716118,5.6631540375875676e-6,2.57233237878366e-6
2020-03-07,Piedmont,207,Italy,4356406,ITC1,64,5883,1247,59287270,4.75162324172724e-5,9.9228721443912e-5,0.4788556350000988,0.03518612952575217,0.05132317562149158,0.0012380637110030084,0.0026340683558744677
2020-03-07,Sardinia,5,Italy,1639591,ITG2,0,5883,1247,59287270,3.0495410135820457e-6,9.9228721443912e-5,0.030732442877496585,8.499065102838688e-4,0,7.223410762229039e-7,0
2020-03-07,Sicily,35,Italy,4999891,ITG1,11,5883,1247,59287270,7.000152603326753e-6,9.9228721443912e-5,0.07054562934466022,0.005949345571987082,0.008821170809943865,3.53947127349223e-5,7.781305445820571e-5
2020-03-07,The Marches,207,Italy,1525271,ITI3,48,5883,1247,59287270,1.357135879460109e-4,9.9228721443912e-5,1.3676845370089907,0.03518612952575217,0.038492381716118684,0.0012380637110030084,0.001481663450179388
2020-03-07,Trentino-Alto Adige,23,Italy,NA,IT,9,5883,1247,59287270,NA,9.9228721443912e-5,NA,0.003909569947305796,0.007217321571772253,1.5284737172876647e-5,5.208973067036911e-5
2020-03-07,Tuscany,113,Italy,3729641,ITI1,34,5883,1247,59287270,3.0297822230075226e-5,9.9228721443912e-5,0.30533319173320955,0.019207887132415433,0.0272654370489174,3.689429280916104e-4,7.434040574684777e-4
2020-03-07,Umbria,24,Italy,882015,ITI2,8,5883,1247,59287270,2.721042159146953e-5,9.9228721443912e-5,0.27421920987715176,0.00407955124936257,0.006415396952686447,1.664273839617571e-5,4.115731806053856e-5
2020-03-07,Veneto,543,Italy,4905854,ITH3,55,5883,1247,59287270,1.106840929224555e-4,9.9228721443912e-5,1.1154441104536303,0.09229984701682815,0.044105854049719326,0.00851926175932988,0.0019453263614551426
2020-03-07,Appenzell Ausserrhoden,1,Switzerland,55234,CH053,0,236,23,8544527,1.8104790527573596e-5,2.7620019224001517e-5,0.6554952181872747,0.00423728813559322,0,1.795461074403907e-5,0
2020-03-07,Appenzell Innerrhoden,0,Switzerland,16145,CH054,0,236,23,8544527,0,2.7620019224001517e-5,0,0,0,0,0
2020-03-07,Basel-City,21,Switzerland,194766,CH031,6,236,23,8544527,1.0782169372477742e-4,2.7620019224001517e-5,3.9037515814283528,0.08898305084745763,0.2608695652173913,0.007917983338121229,0.06805293005671077
2020-03-07,Basel-Landschaft,15,Switzerland,288132,CH032,9,236,23,8544527,5.205947274166007e-5,2.7620019224001517e-5,1.8848456374867733,0.0635593220338983,0.391304347826087,0.00403978741740879,0.15311909262759926
2020-03-07,Fribourg,0,Switzerland,318714,CH022,0,236,23,8544527,0,2.7620019224001517e-5,0,0,0,0,0
2020-03-07,Geneva,43,Switzerland,499480,CH013,13,236,23,8544527,8.608953311443902e-5,2.7620019224001517e-5,3.1169251699733826,0.18220338983050846,0.5652173913043478,0.03319807526572823,0.3194706994328922
2020-03-07,Glarus,0,Switzerland,40403,CH051,0,236,23,8544527,0,2.7620019224001517e-5,0,0,0,0,0
2020-03-07,Grisons,17,Switzerland,198379,CH056,1,236,23,8544527,8.569455436311303e-5,2.7620019224001517e-5,3.102624718256725,0.07203389830508475,0.043478260869565216,0.005188882505027291,0.0018903591682419658
2020-03-07,Jura,5,Switzerland,73419,CH025,1,236,23,8544527,6.810226235715551e-5,2.7620019224001517e-5,2.465684828270334,0.0211864406779661,0.043478260869565216,4.488652686009767e-4,0.0018903591682419658
2020-03-07,Lucerne,0,Switzerland,409557,CH061,0,236,23,8544527,0,2.7620019224001517e-5,0,0,0,0,0
2020-03-07,Neuchatel,18,Switzerland,176850,CH024,5,236,23,8544527,1.0178117048346055e-4,2.7620019224001517e-5,3.6850506749471683,0.07627118644067797,0.21739130434782608,0.005817293881068659,0.04725897920604915
2020-03-07,Nidwalden,0,Switzerland,43223,CH065,0,236,23,8544527,0,2.7620019224001517e-5,0,0,0,0,0
2020-03-07,Obwalden,0,Switzerland,37841,CH064,0,236,23,8544527,0,2.7620019224001517e-5,0,0,0,0,0
2020-03-07,Schaffhausen,0,Switzerland,81991,CH052,0,236,23,8544527,0,2.7620019224001517e-5,0,0,0,0,0
2020-03-07,Thurgau,1,Switzerland,276472,CH057,0,236,23,8544527,3.617002806794178e-6,2.7620019224001517e-5,0.1309558395835959,0.00423728813559322,0,1.795461074403907e-5,0
2020-03-07,Ticino,41,Switzerland,353343,CH070,13,236,23,8544527,1.1603456131860543e-4,2.7620019224001517e-5,4.201103568304998,0.17372881355932204,0.5652173913043478,0.030181700660729678,0.3194706994328922
2020-03-07,Uri,0,Switzerland,36433,CH062,0,236,23,8544527,0,2.7620019224001517e-5,0,0,0,0,0
2020-03-07,Valais,7,Switzerland,343955,CH012,1,236,23,8544527,2.0351499469407337e-5,2.7620019224001517e-5,0.7368387148594774,0.029661016949152543,0.043478260869565216,8.797759264579145e-4,0.0018903591682419658
2020-03-07,Vaud,30,Switzerland,799145,CH011,7,236,23,8544527,3.754012100432337e-5,2.7620019224001517e-5,1.3591634640030006,0.1271186440677966,0.30434782608695654,0.01615914966963516,0.09262759924385634
2020-03-07,Zug,3,Switzerland,126837,CH066,0,236,23,8544527,2.365240426689373e-5,2.7620019224001517e-5,0.8563500291245283,0.012711864406779662,0,1.6159149669635166e-4,0
2020-03-07,Zurich,34,Switzerland,1520968,CH040,5,236,23,8544527,2.2354184966416125e-5,2.7620019224001517e-5,0.8093471907141384,0.1440677966101695,0.21739130434782608,0.020755530020109166,0.04725897920604915
2020-03-08,Guadeloupe,0,France,416474,FRY1,0,0,NA,67012883,0,0,NaN,NaN,NA,NaN,NA
2020-03-08,Guyane,0,France,283539,FRY3,0,0,NA,67012883,0,0,NaN,NaN,NA,NaN,NA
2020-03-08,La Réunion,0,France,857961,FRY4,0,0,NA,67012883,0,0,NaN,NaN,NA,NaN,NA
2020-03-08,Martinique,0,France,363484,FRY2,0,0,NA,67012883,0,0,NaN,NaN,NA,NaN,NA
2020-03-08,Mayotte,0,France,269471,FRY5,0,0,NA,67012883,0,0,NaN,NaN,NA,NaN,NA
2020-03-08,Baden-Wuerttemberg,228,Germany,11069533,DE1,19,1048,101,83019213,2.0597074872083583e-5,1.2623583892562316e-5,1.6316344904412736,0.21755725190839695,0.18811881188118812,0.04733115785793369,0.03538868738358984
2020-03-08,Bavaria,157,Germany,13076721,DE2,20,1048,101,83019213,1.2006067882001918e-5,1.2623583892562316e-5,0.9510823538057024,0.14980916030534353,0.19801980198019803,0.022442784511392113,0.03921184197627684
2020-03-08,Berlin,36,Germany,3644826,DE3,11,1048,101,83019213,9.877014705228728e-6,1.2623583892562316e-5,0.7824255607037366,0.03435114503816794,0.10891089108910891,0.00118000116543325,0.011861582197823742
2020-03-08,Brandenburg,7,Germany,2511917,DE4,4,1048,101,83019213,2.7867162808325276e-6,1.2623583892562316e-5,0.22075476382538495,0.006679389312977099,0.039603960396039604,4.461424159431268e-5,0.0015684736790510735
2020-03-08,Bremen,4,Germany,682986,DE5,0,1048,101,83019213,5.856635421516693e-6,1.2623583892562316e-5,0.46394395374259456,0.003816793893129771,0,1.4567915622632712e-5,0
2020-03-08,Hamburg,23,Germany,1841179,DE6,5,1048,101,83019213,1.2491995618025189e-5,1.2623583892562316e-5,0.9895759971449426,0.02194656488549618,0.04950495049504951,4.8165171027329405e-4,0.0024507401235173026
2020-03-08,Hesse,26,Germany,6265809,DE7,0,1048,101,83019213,4.149504078403922e-6,1.2623583892562316e-5,0.3287104608104808,0.02480916030534351,0,6.154944350562321e-4,0
2020-03-08,Lower Saxony,39,Germany,7982448,DE9,4,1048,101,83019213,4.885719268074155e-6,1.2623583892562316e-5,0.38703107688401944,0.03721374045801527,0.039603960396039604,0.0013848624788765224,0.0015684736790510735
2020-03-08,Mecklenburg-Vorpommern,7,Germany,1609675,DE8,2,1048,101,83019213,4.3487039309177314e-6,1.2623583892562316e-5,0.34449043694159964,0.006679389312977099,0.019801980198019802,4.461424159431268e-5,3.921184197627684e-4
2020-03-08,North Rhine-Westphalia,484,Germany,17932651,DEA,26,1048,101,83019213,2.698987450321762e-5,1.2623583892562316e-5,2.1380516605208904,0.4618320610687023,0.25742574257425743,0.21328885263096556,0.06626801293990786
2020-03-08,Rheinland-Pfalz,15,Germany,4084844,DEB,3,1048,101,83019213,3.6721108566202284e-6,1.2623583892562316e-5,0.2908928944326023,0.01431297709923664,0.0297029702970297,2.0486131344327253e-4,8.822664444662287e-4
2020-03-08,Saarland,1,Germany,990509,DEC,1,1048,101,83019213,1.0095819422135488e-6,1.2623583892562316e-5,0.07997585715799647,9.541984732824427e-4,0.009900990099009901,9.104947264145445e-7,9.80296049406921e-5
2020-03-08,Saxony,10,Germany,4077937,DED,5,1048,101,83019213,2.452220326110972e-6,1.2623583892562316e-5,0.19425706257283995,0.009541984732824428,0.04950495049504951,9.104947264145447e-5,0.0024507401235173026
2020-03-08,Saxony-Anhalt,0,Germany,2208321,DEE,0,1048,101,83019213,0,1.2623583892562316e-5,0,0,0,0,0
2020-03-08,Schleswig-Holstein,9,Germany,2896712,DEF,1,1048,101,83019213,3.106970938084283e-6,1.2623583892562316e-5,0.24612431497483675,0.008587786259541985,0.009900990099009901,7.375007283957812e-5,9.80296049406921e-5
2020-03-08,Thuringia,2,Germany,2143145,DEG,0,1048,101,83019213,9.332079723957082e-7,1.2623583892562316e-5,0.07392575518474945,0.0019083969465648854,0,3.641978905658178e-6,0
2020-03-08,Abruzzo,17,Italy,1311580,ITF1,6,7375,1492,59287270,1.2961466323060736e-5,1.2439432613442988e-4,0.10419660386321479,0.0023050847457627118,0.004021447721179625,5.313415685147946e-6,1.6172041774180798e-5
2020-03-08,Aosta Valley,9,Italy,125666,ITC2,1,7375,1492,59287270,7.161841707383064e-5,1.2439432613442988e-4,0.5757370074615331,0.0012203389830508474,6.702412868632708e-4,1.4892272335535763e-6,4.4922338261613323e-7
2020-03-08,Apulia,40,Italy,4029053,ITF4,14,7375,1492,59287270,9.927891243922579e-6,1.2439432613442988e-4,0.07980983982495915,0.005423728813559322,0.00938337801608579,2.9416834243033616e-5,8.80477829927621e-5
2020-03-08,Basilicate,4,Italy,562869,ITF5,1,7375,1492,59287270,7.106449280383179e-6,1.2439432613442988e-4,0.05712840369184857,5.423728813559322e-4,6.702412868632708e-4,2.941683424303361e-7,4.4922338261613323e-7
2020-03-08,Calabria,9,Italy,1947131,ITF6,5,7375,1492,59287270,4.622185153438572e-6,1.2439432613442988e-4,0.03715752395686834,0.0012203389830508474,0.003351206434316354,1.4892272335535763e-6,1.123058456540333e-5
2020-03-08,Campania,101,Italy,5801692,ITF3,40,7375,1492,59287270,1.7408714561200422e-5,1.2439432613442988e-4,0.13994781837868758,0.013694915254237288,0.02680965147453083,1.8755070382074114e-4,7.187574121858131e-4
2020-03-08,Emilia-Romagna,1180,Italy,4459477,ITH5,170,7375,1492,59287270,2.6460501982631594e-4,1.2439432613442988e-4,2.1271470174641554,0.16,0.11394101876675604,0.0256,0.012982555757606252
2020-03-08,Friuli Venezia Giulia,57,Italy,1215220,ITH4,15,7375,1492,59287270,4.690508714471454e-5,1.2439432613442988e-4,0.3770677377521654,0.007728813559322034,0.010053619302949061,5.973455903476013e-5,1.0107526108862997e-4
2020-03-08,Lazio,87,Italy,5879082,ITI4,11,7375,1492,59287270,1.479822870305262e-5,1.2439432613442988e-4,0.11896224822232278,0.011796610169491526,0.007372654155495978,1.391600114909509e-4,5.4356029296552115e-5
2020-03-08,Liguria,78,Italy,1550640,ITC3,27,7375,1492,59287270,5.0301810865191146e-5,1.2439432613442988e-4,0.40437383623776557,0.010576271186440679,0.018096514745308313,1.1185751220913532e-4,3.2748384592716116e-4
2020-03-08,Lombardy,4189,Italy,10060574,ITC4,769,7375,1492,59287270,4.163778329149013e-4,1.2439432613442988e-4,3.3472413562089,0.568,0.5154155495978552,0.32262399999999997,0.26565318876725913
2020-03-08,Molise,14,Italy,305617,ITF2,0,7375,1492,59287270,4.5808970050749795e-5,1.2439432613442988e-4,0.36825610519602936,0.0018983050847457628,0,3.6035621947716178e-6,0
2020-03-08,Piedmont,360,Italy,4356406,ITC1,153,7375,1492,59287270,8.263692594308243e-5,1.2439432613442988e-4,0.6643142698789875,0.0488135593220339,0.10254691689008043,0.0023827635736857226,0.010515870163661062
2020-03-08,Sardinia,11,Italy,1639591,ITG2,6,7375,1492,59287270,6.7089902298805006e-6,1.2439432613442988e-4,0.053933249516784715,0.0014915254237288136,0.004021447721179625,2.2246480896294167e-6,1.6172041774180798e-5
2020-03-08,Sicily,53,Italy,4999891,ITG1,18,7375,1492,59287270,1.0600231085037655e-5,1.2439432613442988e-4,0.08521474744420615,0.007186440677966101,0.012064343163538873,5.164492961792588e-5,1.4554837596762716e-4
2020-03-08,The Marches,272,Italy,1525271,ITI3,65,7375,1492,59287270,1.7832896580345395e-4,1.2439432613442988e-4,1.433577972123409,0.03688135593220339,0.0435656836461126,0.0013602344153978742,0.001897968791553163
2020-03-08,Trentino-Alto Adige,32,Italy,NA,IT,9,7375,1492,59287270,NA,1.2439432613442988e-4,NA,0.004338983050847458,0.006032171581769437,1.882677391554151e-5,3.638709399190679e-5
2020-03-08,Tuscany,166,Italy,3729641,ITI1,53,7375,1492,59287270,4.450830522294237e-5,1.2439432613442988e-4,0.35780012325355853,0.022508474576271188,0.035522788203753354,5.066314277506464e-4,0.0012618684817687184
2020-03-08,Umbria,26,Italy,882015,ITI2,2,7375,1492,59287270,2.9477956724091994e-5,1.2439432613442988e-4,0.2369718751660417,0.003525423728813559,0.0013404825737265416,1.24286124676817e-5,1.796893530464533e-6
2020-03-08,Veneto,670,Italy,4905854,ITH3,127,7375,1492,59287270,1.365715327035823e-4,1.2439432613442988e-4,1.0978919774523543,0.09084745762711864,0.08512064343163539,0.008253260557311118,0.007245523938215613
2020-03-08,Aargau,0,Switzerland,678207,CH033,0,289,53,8544527,0,3.382282015142558e-5,0,0,0,0,0
2020-03-08,Appenzell Ausserrhoden,1,Switzerland,55234,CH053,0,289,53,8544527,1.8104790527573596e-5,3.382282015142558e-5,0.5352832923605427,0.0034602076124567475,0,1.1973036721303624e-5,0
2020-03-08,Appenzell Innerrhoden,0,Switzerland,16145,CH054,0,289,53,8544527,0,3.382282015142558e-5,0,0,0,0,0
2020-03-08,Basel-City,24,Switzerland,194766,CH031,3,289,53,8544527,1.2322479282831706e-4,3.382282015142558e-5,3.6432441847438115,0.08304498269896193,0.05660377358490566,0.006896469151470887,0.003203987184051264
2020-03-08,Basel-Landschaft,19,Switzerland,288132,CH032,4,289,53,8544527,6.594199880610276e-5,3.382282015142558e-5,1.9496304125699406,0.0657439446366782,0.07547169811320754,0.0043222662563906075,0.005695977216091135
2020-03-08,Bern,0,Switzerland,1034977,CH021,0,289,53,8544527,0,3.382282015142558e-5,0,0,0,0,0
2020-03-08,Fribourg,8,Switzerland,318714,CH022,8,289,53,8544527,2.5100874137941854e-5,3.382282015142558e-5,0.7421283626133076,0.02768166089965398,0.1509433962264151,7.662743501634319e-4,0.02278390886436454
2020-03-08,Geneva,45,Switzerland,499480,CH013,2,289,53,8544527,9.009369744534316e-5,3.382282015142558e-5,2.6636956067528224,0.15570934256055363,0.03773584905660377,0.024245399360639838,0.0014239943040227838
2020-03-08,Glarus,0,Switzerland,40403,CH051,0,289,53,8544527,0,3.382282015142558e-5,0,0,0,0,0
2020-03-08,Grisons,18,Switzerland,198379,CH056,1,289,53,8544527,9.073541050211967e-5,3.382282015142558e-5,2.6826683906278377,0.06228373702422145,0.018867924528301886,0.003879263897702374,3.5599857600569594e-4
2020-03-08,Jura,5,Switzerland,73419,CH025,0,289,53,8544527,6.810226235715551e-5,3.382282015142558e-5,2.013500413397228,0.01730103806228374,0,2.9932591803259067e-4,0
2020-03-08,Lucerne,0,Switzerland,409557,CH061,0,289,53,8544527,0,3.382282015142558e-5,0,0,0,0,0
2020-03-08,Neuchatel,24,Switzerland,176850,CH024,6,289,53,8544527,1.3570822731128076e-4,3.382282015142558e-5,4.01232737848919,0.08304498269896193,0.11320754716981132,0.006896469151470887,0.012815948736205056
2020-03-08,Nidwalden,0,Switzerland,43223,CH065,0,289,53,8544527,0,3.382282015142558e-5,0,0,0,0,0
2020-03-08,Obwalden,0,Switzerland,37841,CH064,0,289,53,8544527,0,3.382282015142558e-5,0,0,0,0,0
2020-03-08,Saint Gallen,0,Switzerland,507697,CH055,0,289,53,8544527,0,3.382282015142558e-5,0,0,0,0,0
2020-03-08,Schaffhausen,0,Switzerland,81991,CH052,0,289,53,8544527,0,3.382282015142558e-5,0,0,0,0,0
2020-03-08,Schwyz,0,Switzerland,159165,CH063,0,289,53,8544527,0,3.382282015142558e-5,0,0,0,0,0
2020-03-08,Solothurn,0,Switzerland,273194,CH023,0,289,53,8544527,0,3.382282015142558e-5,0,0,0,0,0
2020-03-08,Thurgau,1,Switzerland,276472,CH057,0,289,53,8544527,3.617002806794178e-6,3.382282015142558e-5,0.1069397167533863,0.0034602076124567475,0,1.1973036721303624e-5,0
2020-03-08,Ticino,49,Switzerland,353343,CH070,8,289,53,8544527,1.3867545133199185e-4,3.382282015142558e-5,4.10005584132661,0.1695501730103806,0.1509433962264151,0.028747261167849997,0.02278390886436454
2020-03-08,Uri,0,Switzerland,36433,CH062,0,289,53,8544527,0,3.382282015142558e-5,0,0,0,0,0
