date,region,cases,country
2020-05-06,Grand Est,15260,France
2020-05-07,Grand Est,15220,France
2020-05-08,Grand Est,15296,France
2020-05-09,Grand Est,15324,France
2020-05-10,Grand Est,15342,France
2020-05-11,Grand Est,15412,France
2020-05-12,Grand Est,15510,France
2020-05-13,Grand Est,15604,France
2020-05-14,Grand Est,15684,France
2020-05-15,Grand Est,15768,France
2020-05-16,Grand Est,15794,France
2020-05-17,Grand Est,15816,France
2020-05-18,Grand Est,15884,France
2020-05-19,Grand Est,15976,France
2020-05-20,Grand Est,16019,France
2020-05-21,Grand Est,16021,France
2020-05-22,Grand Est,16059,France
2020-05-23,Grand Est,16113,France
2020-05-24,Grand Est,16129,France
2020-05-25,Grand Est,16185,France
2020-05-26,Grand Est,16198,France
2020-05-27,Grand Est,16239,France
2020-05-28,Grand Est,16288,France
2020-05-29,Grand Est,16292,France
2020-05-30,Grand Est,16328,France
2020-05-31,Grand Est,16336,France
2020-06-01,Grand Est,16344,France
2020-06-02,Grand Est,16377,France
2020-06-03,Grand Est,16432,France
2020-06-04,Grand Est,16451,France
2020-06-05,Grand Est,16496,France
2020-06-06,Grand Est,16524,France
2020-06-07,Grand Est,16527,France
2020-06-08,Grand Est,16546,France
2020-06-09,Grand Est,16565,France
2020-06-10,Grand Est,16548,France
2020-06-11,Grand Est,16572,France
2020-06-12,Grand Est,16591,France
2020-06-13,Grand Est,16601,France
2020-06-14,Grand Est,16605,France
2020-06-15,Grand Est,16617,France
2020-06-16,Grand Est,16637,France
2020-06-17,Grand Est,16656,France
2020-06-18,Grand Est,16679,France
2020-06-19,Grand Est,16701,France
2020-06-20,Grand Est,16710,France
2020-06-21,Grand Est,16712,France
2020-06-22,Grand Est,16728,France
2020-06-23,Grand Est,16743,France
2020-06-24,Grand Est,16755,France
2020-06-25,Grand Est,16766,France
2020-06-26,Grand Est,16772,France
2020-06-27,Grand Est,276,France
2020-06-28,Grand Est,276,France
2020-06-29,Grand Est,276,France
2020-06-30,Grand Est,16802,France
2020-07-01,Grand Est,16812,France
2020-07-02,Grand Est,16813,France
2020-07-03,Grand Est,16857,France
2020-07-04,Grand Est,16857,France
2020-07-05,Grand Est,16857,France
2020-07-06,Grand Est,16866,France
2020-07-07,Grand Est,16874,France
2020-07-08,Grand Est,16883,France
2020-07-09,Grand Est,16883,France
2020-07-10,Grand Est,16892,France
2020-07-11,Grand Est,16894,France
2020-07-12,Grand Est,16895,France
2020-07-13,Grand Est,16898,France
2020-07-14,Grand Est,16901,France
2020-07-15,Grand Est,16910,France
2020-07-16,Grand Est,16913,France
2020-07-17,Grand Est,16918,France
2020-07-18,Grand Est,16925,France
2020-07-19,Grand Est,16926,France
2020-07-20,Grand Est,16938,France
2020-07-21,Grand Est,16942,France
2020-07-22,Grand Est,16946,France
2020-07-23,Grand Est,16957,France
2020-07-24,Grand Est,16956,France
2020-07-25,Grand Est,16957,France
2020-07-26,Grand Est,16958,France
2020-07-27,Grand Est,16964,France
2020-07-28,Grand Est,16972,France
2020-03-18,Guadeloupe,0,France
2020-03-19,Guadeloupe,0,France
2020-03-20,Guadeloupe,0,France
2020-03-21,Guadeloupe,0,France
2020-03-22,Guadeloupe,6,France
2020-03-23,Guadeloupe,6,France
2020-03-24,Guadeloupe,6,France
2020-03-25,Guadeloupe,6,France
2020-03-26,Guadeloupe,25,France
2020-03-27,Guadeloupe,36,France
2020-03-28,Guadeloupe,54,France
2020-03-29,Guadeloupe,55,France
2020-03-30,Guadeloupe,57,France
2020-03-31,Guadeloupe,61,France
2020-04-01,Guadeloupe,67,France
2020-04-02,Guadeloupe,72,France
2020-04-03,Guadeloupe,78,France
2020-04-04,Guadeloupe,79,France
2020-04-05,Guadeloupe,80,France
2020-04-06,Guadeloupe,85,France
2020-04-07,Guadeloupe,85,France
2020-04-08,Guadeloupe,89,France
2020-04-09,Guadeloupe,92,France
2020-04-10,Guadeloupe,93,France
2020-04-11,Guadeloupe,97,France
2020-04-12,Guadeloupe,99,France
2020-04-13,Guadeloupe,102,France
2020-04-14,Guadeloupe,102,France
2020-04-15,Guadeloupe,102,France
2020-04-16,Guadeloupe,103,France
2020-04-17,Guadeloupe,105,France
2020-04-18,Guadeloupe,105,France
2020-04-19,Guadeloupe,106,France
2020-04-20,Guadeloupe,106,France
2020-04-21,Guadeloupe,104,France
2020-04-22,Guadeloupe,106,France
2020-04-23,Guadeloupe,106,France
2020-04-24,Guadeloupe,106,France
2020-04-25,Guadeloupe,105,France
2020-04-26,Guadeloupe,106,France
2020-04-27,Guadeloupe,106,France
2020-04-28,Guadeloupe,106,France
2020-04-29,Guadeloupe,107,France
2020-04-30,Guadeloupe,105,France
2020-05-01,Guadeloupe,105,France
2020-05-02,Guadeloupe,105,France
2020-05-03,Guadeloupe,105,France
2020-05-04,Guadeloupe,105,France
2020-05-05,Guadeloupe,105,France
2020-05-06,Guadeloupe,105,France
2020-05-07,Guadeloupe,105,France
2020-05-08,Guadeloupe,105,France
2020-05-09,Guadeloupe,105,France
2020-05-10,Guadeloupe,105,France
2020-05-11,Guadeloupe,105,France
2020-05-12,Guadeloupe,105,France
2020-05-13,Guadeloupe,105,France
2020-05-14,Guadeloupe,105,France
2020-05-15,Guadeloupe,105,France
2020-05-16,Guadeloupe,105,France
2020-05-17,Guadeloupe,105,France
2020-05-18,Guadeloupe,105,France
2020-05-19,Guadeloupe,102,France
2020-05-20,Guadeloupe,102,France
2020-05-21,Guadeloupe,102,France
2020-05-22,Guadeloupe,102,France
2020-05-23,Guadeloupe,102,France
2020-05-24,Guadeloupe,102,France
2020-05-25,Guadeloupe,103,France
2020-05-26,Guadeloupe,103,France
2020-05-27,Guadeloupe,103,France
2020-05-28,Guadeloupe,103,France
2020-05-29,Guadeloupe,103,France
2020-05-30,Guadeloupe,103,France
2020-05-31,Guadeloupe,102,France
2020-06-01,Guadeloupe,102,France
2020-06-02,Guadeloupe,102,France
2020-06-03,Guadeloupe,102,France
2020-06-04,Guadeloupe,102,France
2020-06-05,Guadeloupe,102,France
2020-06-06,Guadeloupe,102,France
2020-06-07,Guadeloupe,102,France
2020-06-08,Guadeloupe,102,France
2020-06-09,Guadeloupe,102,France
2020-06-10,Guadeloupe,102,France
2020-06-11,Guadeloupe,102,France
2020-06-12,Guadeloupe,102,France
2020-06-13,Guadeloupe,102,France
2020-06-14,Guadeloupe,102,France
2020-06-15,Guadeloupe,102,France
2020-06-16,Guadeloupe,101,France
2020-06-17,Guadeloupe,101,France
2020-06-18,Guadeloupe,101,France
2020-06-19,Guadeloupe,101,France
2020-06-20,Guadeloupe,101,France
2020-06-21,Guadeloupe,101,France
2020-06-22,Guadeloupe,101,France
2020-06-23,Guadeloupe,101,France
2020-06-24,Guadeloupe,101,France
2020-06-25,Guadeloupe,103,France
2020-06-26,Guadeloupe,103,France
2020-06-27,Guadeloupe,NA,France
2020-06-28,Guadeloupe,NA,France
2020-06-29,Guadeloupe,NA,France
2020-06-30,Guadeloupe,105,France
2020-07-01,Guadeloupe,105,France
2020-07-02,Guadeloupe,105,France
2020-07-03,Guadeloupe,105,France
2020-07-04,Guadeloupe,106,France
2020-07-05,Guadeloupe,106,France
2020-07-06,Guadeloupe,106,France
2020-07-07,Guadeloupe,108,France
2020-07-08,Guadeloupe,108,France
2020-07-09,Guadeloupe,108,France
2020-07-10,Guadeloupe,108,France
2020-07-11,Guadeloupe,108,France
2020-07-12,Guadeloupe,108,France
2020-07-13,Guadeloupe,108,France
2020-07-14,Guadeloupe,108,France
2020-07-15,Guadeloupe,108,France
2020-07-16,Guadeloupe,108,France
2020-07-17,Guadeloupe,108,France
2020-07-18,Guadeloupe,108,France
2020-07-19,Guadeloupe,108,France
2020-07-20,Guadeloupe,108,France
2020-07-21,Guadeloupe,108,France
2020-07-22,Guadeloupe,108,France
2020-07-23,Guadeloupe,108,France
2020-07-24,Guadeloupe,108,France
2020-07-25,Guadeloupe,107,France
2020-07-26,Guadeloupe,107,France
2020-07-27,Guadeloupe,107,France
2020-07-28,Guadeloupe,107,France
2020-03-17,Guadeloupe,NA,France
2020-03-18,Guyane,0,France
2020-03-19,Guyane,0,France
2020-03-20,Guyane,0,France
2020-03-21,Guyane,0,France
2020-03-22,Guyane,0,France
2020-03-23,Guyane,0,France
2020-03-24,Guyane,0,France
2020-03-25,Guyane,0,France
2020-03-26,Guyane,0,France
2020-03-27,Guyane,0,France
2020-03-28,Guyane,0,France
2020-03-29,Guyane,0,France
2020-03-30,Guyane,0,France
2020-03-31,Guyane,0,France
2020-04-01,Guyane,10,France
2020-04-02,Guyane,11,France
2020-04-03,Guyane,13,France
2020-04-04,Guyane,13,France
2020-04-05,Guyane,13,France
2020-04-06,Guyane,13,France
2020-04-07,Guyane,15,France
2020-04-08,Guyane,17,France
2020-04-09,Guyane,21,France
2020-04-10,Guyane,22,France
2020-04-11,Guyane,22,France
2020-04-12,Guyane,28,France
2020-04-13,Guyane,28,France
2020-04-14,Guyane,31,France
2020-04-15,Guyane,33,France
2020-04-16,Guyane,32,France
2020-04-17,Guyane,33,France
2020-04-18,Guyane,33,France
2020-04-19,Guyane,33,France
2020-04-20,Guyane,33,France
2020-04-21,Guyane,35,France
2020-04-22,Guyane,35,France
2020-04-23,Guyane,38,France
2020-04-24,Guyane,38,France
2020-04-25,Guyane,37,France
2020-04-26,Guyane,37,France
2020-04-27,Guyane,37,France
2020-04-28,Guyane,37,France
2020-04-29,Guyane,37,France
2020-04-30,Guyane,37,France
2020-05-01,Guyane,39,France
2020-05-02,Guyane,39,France
2020-05-03,Guyane,39,France
2020-05-04,Guyane,42,France
2020-05-05,Guyane,42,France
2020-05-06,Guyane,42,France
2020-05-07,Guyane,45,France
2020-05-08,Guyane,45,France
2020-05-09,Guyane,45,France
2020-05-10,Guyane,45,France
2020-05-11,Guyane,47,France
2020-05-12,Guyane,50,France
2020-05-13,Guyane,50,France
2020-05-14,Guyane,50,France
2020-05-15,Guyane,52,France
2020-05-16,Guyane,52,France
2020-05-17,Guyane,53,France
2020-05-18,Guyane,60,France
2020-05-19,Guyane,64,France
2020-05-20,Guyane,64,France
2020-05-21,Guyane,64,France
2020-05-22,Guyane,64,France
2020-05-23,Guyane,74,France
2020-05-24,Guyane,74,France
2020-05-25,Guyane,75,France
2020-05-26,Guyane,83,France
2020-05-27,Guyane,86,France
2020-05-28,Guyane,91,France
2020-05-29,Guyane,93,France
2020-05-30,Guyane,95,France
2020-05-31,Guyane,95,France
2020-06-01,Guyane,104,France
2020-06-02,Guyane,111,France
2020-06-03,Guyane,119,France
2020-06-04,Guyane,122,France
2020-06-05,Guyane,129,France
2020-06-06,Guyane,139,France
2020-06-07,Guyane,142,France
2020-06-08,Guyane,146,France
2020-06-09,Guyane,159,France
2020-06-10,Guyane,166,France
2020-06-11,Guyane,177,France
2020-06-12,Guyane,190,France
2020-06-13,Guyane,203,France
2020-06-14,Guyane,218,France
2020-06-15,Guyane,234,France
2020-06-16,Guyane,248,France
2020-06-17,Guyane,270,France
2020-06-18,Guyane,289,France
2020-06-19,Guyane,305,France
2020-06-20,Guyane,325,France
2020-06-21,Guyane,348,France
2020-06-22,Guyane,369,France
2020-06-23,Guyane,384,France
2020-06-24,Guyane,407,France
2020-06-25,Guyane,429,France
2020-06-26,Guyane,450,France
2020-06-27,Guyane,NA,France
2020-06-28,Guyane,NA,France
2020-06-29,Guyane,NA,France
2020-06-30,Guyane,526,France
2020-07-01,Guyane,559,France
2020-07-02,Guyane,587,France
2020-07-03,Guyane,617,France
2020-07-04,Guyane,633,France
2020-07-05,Guyane,645,France
2020-07-06,Guyane,667,France
2020-07-07,Guyane,692,France
2020-07-08,Guyane,721,France
2020-07-09,Guyane,737,France
2020-07-10,Guyane,756,France
2020-07-11,Guyane,777,France
2020-07-12,Guyane,796,France
2020-07-13,Guyane,809,France
2020-07-14,Guyane,836,France
2020-07-15,Guyane,858,France
2020-07-16,Guyane,886,France
2020-07-17,Guyane,912,France
2020-07-18,Guyane,925,France
2020-07-19,Guyane,951,France
2020-07-20,Guyane,964,France
2020-07-21,Guyane,994,France
2020-07-22,Guyane,1019,France
2020-07-23,Guyane,1044,France
2020-07-24,Guyane,1061,France
2020-07-25,Guyane,1091,France
2020-07-26,Guyane,1119,France
2020-07-27,Guyane,1131,France
2020-07-28,Guyane,1168,France
2020-03-02,Hauts-de-France,45,France
2020-03-03,Hauts-de-France,59,France
2020-03-04,Hauts-de-France,65,France
2020-03-05,Hauts-de-France,74,France
2020-03-06,Hauts-de-France,97,France
2020-03-07,Hauts-de-France,173,France
2020-03-10,Hauts-de-France,209,France
2020-03-11,Hauts-de-France,263,France
2020-03-12,Hauts-de-France,349,France
2020-03-13,Hauts-de-France,397,France
2020-03-14,Hauts-de-France,466,France
2020-03-15,Hauts-de-France,507,France
2020-03-16,Hauts-de-France,585,France
2020-03-17,Hauts-de-France,612,France
2020-03-18,Hauts-de-France,665,France
2020-03-19,Hauts-de-France,700,France
2020-03-20,Hauts-de-France,759,France
2020-03-21,Hauts-de-France,791,France
2020-03-22,Hauts-de-France,936,France
2020-03-23,Hauts-de-France,1269,France
2020-03-24,Hauts-de-France,1532,France
2020-03-25,Hauts-de-France,1753,France
2020-03-26,Hauts-de-France,1429,France
2020-03-27,Hauts-de-France,1563,France
2020-03-28,Hauts-de-France,1780,France
2020-03-29,Hauts-de-France,1924,France
2020-03-30,Hauts-de-France,2094,France
2020-03-31,Hauts-de-France,2372,France
2020-04-01,Hauts-de-France,2668,France
2020-04-02,Hauts-de-France,3052,France
2020-04-03,Hauts-de-France,3389,France
2020-04-04,Hauts-de-France,3645,France
2020-04-05,Hauts-de-France,3792,France
2020-04-06,Hauts-de-France,4023,France
2020-04-07,Hauts-de-France,4364,France
2020-04-08,Hauts-de-France,4620,France
2020-04-09,Hauts-de-France,4847,France
2020-04-10,Hauts-de-France,5091,France
2020-04-11,Hauts-de-France,5267,France
2020-04-12,Hauts-de-France,5399,France
2020-04-13,Hauts-de-France,5500,France
2020-04-14,Hauts-de-France,5656,France
2020-04-15,Hauts-de-France,5882,France
2020-04-16,Hauts-de-France,6057,France
2020-04-17,Hauts-de-France,6233,France
2020-04-18,Hauts-de-France,6337,France
2020-04-19,Hauts-de-France,6422,France
2020-04-20,Hauts-de-France,6614,France
2020-04-21,Hauts-de-France,6871,France
2020-04-22,Hauts-de-France,6996,France
2020-04-23,Hauts-de-France,7143,France
2020-04-24,Hauts-de-France,7255,France
2020-04-25,Hauts-de-France,7338,France
2020-04-26,Hauts-de-France,7371,France
2020-04-27,Hauts-de-France,7426,France
2020-04-28,Hauts-de-France,7512,France
2020-04-29,Hauts-de-France,7589,France
2020-04-30,Hauts-de-France,7685,France
2020-05-01,Hauts-de-France,7736,France
2020-05-02,Hauts-de-France,7779,France
2020-05-03,Hauts-de-France,7805,France
2020-05-04,Hauts-de-France,7872,France
2020-05-05,Hauts-de-France,7938,France
2020-05-06,Hauts-de-France,8028,France
2020-05-07,Hauts-de-France,8082,France
2020-05-08,Hauts-de-France,8130,France
2020-05-09,Hauts-de-France,8136,France
2020-05-10,Hauts-de-France,8150,France
2020-05-11,Hauts-de-France,8207,France
2020-05-12,Hauts-de-France,8281,France
2020-05-13,Hauts-de-France,8328,France
2020-05-14,Hauts-de-France,8395,France
2020-05-15,Hauts-de-France,8446,France
2020-05-16,Hauts-de-France,8494,France
2020-05-17,Hauts-de-France,8510,France
2020-05-18,Hauts-de-France,8546,France
2020-05-19,Hauts-de-France,8589,France
2020-05-20,Hauts-de-France,8629,France
2020-05-21,Hauts-de-France,8651,France
2020-05-22,Hauts-de-France,8677,France
2020-05-23,Hauts-de-France,8683,France
2020-05-24,Hauts-de-France,8698,France
2020-05-25,Hauts-de-France,8715,France
2020-05-26,Hauts-de-France,8753,France
2020-05-27,Hauts-de-France,8778,France
2020-05-28,Hauts-de-France,8802,France
2020-05-29,Hauts-de-France,8831,France
2020-05-30,Hauts-de-France,8853,France
2020-05-31,Hauts-de-France,8856,France
2020-06-01,Hauts-de-France,8871,France
2020-06-02,Hauts-de-France,8891,France
2020-06-03,Hauts-de-France,8910,France
2020-06-04,Hauts-de-France,8926,France
2020-06-05,Hauts-de-France,8944,France
2020-06-06,Hauts-de-France,8954,France
2020-06-07,Hauts-de-France,8959,France
2020-06-08,Hauts-de-France,8977,France
2020-06-09,Hauts-de-France,9002,France
2020-06-10,Hauts-de-France,9014,France
2020-06-11,Hauts-de-France,9015,France
2020-06-12,Hauts-de-France,9026,France
2020-06-13,Hauts-de-France,9030,France
2020-06-14,Hauts-de-France,9032,France
2020-06-15,Hauts-de-France,9040,France
2020-06-16,Hauts-de-France,9058,France
2020-06-17,Hauts-de-France,9059,France
2020-06-18,Hauts-de-France,9075,France
2020-06-19,Hauts-de-France,9078,France
2020-06-20,Hauts-de-France,9083,France
2020-06-21,Hauts-de-France,9088,France
2020-06-22,Hauts-de-France,9090,France
2020-06-23,Hauts-de-France,9101,France
2020-06-24,Hauts-de-France,9107,France
2020-06-25,Hauts-de-France,9113,France
2020-06-26,Hauts-de-France,9121,France
2020-06-27,Hauts-de-France,1396,France
2020-06-28,Hauts-de-France,1396,France
2020-06-29,Hauts-de-France,1397,France
2020-06-30,Hauts-de-France,9143,France
2020-07-01,Hauts-de-France,9150,France
2020-07-02,Hauts-de-France,9154,France
2020-07-03,Hauts-de-France,9156,France
2020-07-04,Hauts-de-France,9160,France
2020-07-05,Hauts-de-France,9160,France
2020-07-06,Hauts-de-France,9166,France
2020-07-07,Hauts-de-France,9172,France
2020-07-08,Hauts-de-France,9178,France
2020-07-09,Hauts-de-France,9188,France
2020-07-10,Hauts-de-France,9191,France
2020-07-11,Hauts-de-France,9197,France
2020-07-12,Hauts-de-France,9197,France
2020-07-13,Hauts-de-France,9210,France
2020-07-14,Hauts-de-France,9212,France
2020-07-15,Hauts-de-France,9221,France
2020-07-16,Hauts-de-France,9226,France
2020-07-17,Hauts-de-France,9242,France
2020-07-18,Hauts-de-France,9260,France
2020-07-19,Hauts-de-France,9260,France
2020-07-20,Hauts-de-France,9273,France
2020-07-21,Hauts-de-France,9282,France
2020-07-22,Hauts-de-France,9287,France
2020-07-23,Hauts-de-France,9293,France
2020-07-24,Hauts-de-France,9310,France
2020-07-25,Hauts-de-France,9317,France
2020-07-26,Hauts-de-France,9319,France
2020-07-27,Hauts-de-France,9333,France
2020-07-28,Hauts-de-France,9347,France
2020-03-02,Île-de-France,34,France
2020-03-03,Île-de-France,37,France
2020-03-04,Île-de-France,55,France
2020-03-05,Île-de-France,76,France
2020-03-06,Île-de-France,89,France
2020-03-07,Île-de-France,104,France
2020-03-10,Île-de-France,334,France
2020-03-11,Île-de-France,492,France
2020-03-12,Île-de-France,577,France
2020-03-13,Île-de-France,721,France
2020-03-14,Île-de-France,949,France
2020-03-15,Île-de-France,1209,France
2020-03-16,Île-de-France,1762,France
2020-03-17,Île-de-France,2177,France
2020-03-18,Île-de-France,2693,France
2020-03-19,Île-de-France,3384,France
2020-03-20,Île-de-France,3818,France
2020-03-21,Île-de-France,4695,France
2020-03-22,Île-de-France,5283,France
2020-03-23,Île-de-France,6211,France
2020-03-24,Île-de-France,6798,France
2020-03-25,Île-de-France,7660,France
2020-03-26,Île-de-France,6902,France
2020-03-27,Île-de-France,7969,France
2020-03-28,Île-de-France,9148,France
2020-03-29,Île-de-France,10008,France
2020-03-30,Île-de-France,11037,France
2020-03-31,Île-de-France,12698,France
2020-04-01,Île-de-France,14410,France
2020-04-02,Île-de-France,15731,France
2020-04-03,Île-de-France,17032,France
2020-04-04,Île-de-France,18062,France
2020-04-05,Île-de-France,18747,France
2020-04-06,Île-de-France,19714,France
2020-04-07,Île-de-France,20926,France
2020-04-08,Île-de-France,22186,France
2020-04-09,Île-de-France,23341,France
2020-04-10,Île-de-France,24474,France
2020-04-11,Île-de-France,25237,France
2020-04-12,Île-de-France,25832,France
2020-04-13,Île-de-France,26287,France
2020-04-14,Île-de-France,26936,France
2020-04-15,Île-de-France,27702,France
2020-04-16,Île-de-France,28432,France
2020-04-17,Île-de-France,29203,France
2020-04-18,Île-de-France,29709,France
2020-04-19,Île-de-France,29996,France
2020-04-20,Île-de-France,30511,France
2020-04-21,Île-de-France,31072,France
2020-04-22,Île-de-France,31631,France
2020-04-23,Île-de-France,32075,France
2020-04-24,Île-de-France,32555,France
2020-04-25,Île-de-France,32879,France
2020-04-26,Île-de-France,33047,France
2020-04-27,Île-de-France,33338,France
2020-04-28,Île-de-France,33616,France
2020-04-29,Île-de-France,34163,France
2020-04-30,Île-de-France,34479,France
2020-05-01,Île-de-France,34648,France
2020-05-02,Île-de-France,34770,France
2020-05-03,Île-de-France,34857,France
2020-05-04,Île-de-France,35062,France
2020-05-05,Île-de-France,35377,France
2020-05-06,Île-de-France,35669,France
2020-05-07,Île-de-France,35863,France
2020-05-08,Île-de-France,35985,France
2020-05-09,Île-de-France,36078,France
2020-05-10,Île-de-France,36167,France
2020-05-11,Île-de-France,36304,France
2020-05-12,Île-de-France,36526,France
2020-05-13,Île-de-France,36671,France
2020-05-14,Île-de-France,36798,France
2020-05-15,Île-de-France,36905,France
2020-05-16,Île-de-France,36993,France
2020-05-17,Île-de-France,37021,France
2020-05-18,Île-de-France,37113,France
2020-05-19,Île-de-France,37254,France
2020-05-20,Île-de-France,37404,France
2020-05-21,Île-de-France,37493,France
2020-05-22,Île-de-France,37566,France
2020-05-23,Île-de-France,37604,France
2020-05-24,Île-de-France,37628,France
2020-05-25,Île-de-France,37721,France
2020-05-26,Île-de-France,37813,France
2020-05-27,Île-de-France,37859,France
2020-05-28,Île-de-France,37939,France
2020-05-29,Île-de-France,37994,France
2020-05-30,Île-de-France,38064,France
2020-05-31,Île-de-France,38064,France
2020-06-01,Île-de-France,38093,France
2020-06-02,Île-de-France,38166,France
2020-06-03,Île-de-France,38235,France
2020-06-04,Île-de-France,38298,France
2020-06-05,Île-de-France,38337,France
2020-06-06,Île-de-France,38371,France
2020-06-07,Île-de-France,38381,France
2020-06-08,Île-de-France,38407,France
2020-06-09,Île-de-France,38457,France
2020-06-10,Île-de-France,38486,France
2020-06-11,Île-de-France,38528,France
2020-06-12,Île-de-France,38553,France
2020-06-13,Île-de-France,38543,France
2020-06-14,Île-de-France,38547,France
2020-06-15,Île-de-France,38579,France
2020-06-16,Île-de-France,38608,France
2020-06-17,Île-de-France,38621,France
2020-06-18,Île-de-France,38655,France
2020-06-19,Île-de-France,38685,France
2020-06-20,Île-de-France,38703,France
2020-06-21,Île-de-France,38714,France
2020-06-22,Île-de-France,38770,France
2020-06-23,Île-de-France,38806,France
2020-06-24,Île-de-France,38830,France
2020-06-25,Île-de-France,38864,France
2020-06-26,Île-de-France,38883,France
2020-06-27,Île-de-France,38892,France
2020-06-28,Île-de-France,38895,France
2020-06-29,Île-de-France,38915,France
2020-06-30,Île-de-France,38954,France
2020-07-01,Île-de-France,38972,France
2020-07-02,Île-de-France,38992,France
2020-07-03,Île-de-France,39010,France
2020-07-04,Île-de-France,39014,France
2020-07-05,Île-de-France,39016,France
2020-07-06,Île-de-France,39048,France
2020-07-07,Île-de-France,39090,France
2020-07-08,Île-de-France,39099,France
2020-07-09,Île-de-France,39122,France
2020-07-10,Île-de-France,39145,France
2020-07-11,Île-de-France,39160,France
2020-07-12,Île-de-France,39160,France
2020-07-13,Île-de-France,39169,France
2020-07-14,Île-de-France,39176,France
2020-07-15,Île-de-France,39210,France
2020-07-16,Île-de-France,39256,France
2020-07-17,Île-de-France,39295,France
2020-07-18,Île-de-France,39307,France
2020-07-19,Île-de-France,39311,France
2020-07-20,Île-de-France,39342,France
2020-07-21,Île-de-France,39364,France
2020-07-22,Île-de-France,39411,France
2020-07-23,Île-de-France,39445,France
2020-07-24,Île-de-France,39481,France
2020-07-25,Île-de-France,39503,France
2020-07-26,Île-de-France,39504,France
2020-07-27,Île-de-France,39529,France
2020-07-28,Île-de-France,39575,France
2020-03-18,La Réunion,2,France
2020-03-19,La Réunion,2,France
2020-03-20,La Réunion,2,France
2020-03-21,La Réunion,2,France
2020-03-22,La Réunion,2,France
2020-03-23,La Réunion,2,France
2020-03-24,La Réunion,3,France
2020-03-25,La Réunion,3,France
2020-03-26,La Réunion,3,France
2020-03-27,La Réunion,3,France
2020-03-28,La Réunion,15,France
2020-03-29,La Réunion,58,France
2020-03-30,La Réunion,62,France
2020-03-31,La Réunion,67,France
2020-04-01,La Réunion,73,France
2020-04-02,La Réunion,78,France
2020-04-03,La Réunion,82,France
2020-04-04,La Réunion,85,France
2020-04-05,La Réunion,85,France
2020-04-06,La Réunion,88,France
2020-04-07,La Réunion,89,France
2020-04-08,La Réunion,94,France
2020-04-09,La Réunion,94,France
2020-04-10,La Réunion,100,France
2020-04-11,La Réunion,100,France
2020-04-12,La Réunion,100,France
2020-04-13,La Réunion,100,France
2020-04-14,La Réunion,100,France
2020-04-15,La Réunion,100,France
2020-04-16,La Réunion,102,France
2020-04-17,La Réunion,103,France
2020-04-18,La Réunion,103,France
2020-04-19,La Réunion,107,France
2020-04-20,La Réunion,108,France
2020-04-21,La Réunion,108,France
2020-04-22,La Réunion,108,France
2020-04-23,La Réunion,108,France
2020-04-24,La Réunion,108,France
2020-04-25,La Réunion,109,France
2020-04-26,La Réunion,109,France
2020-04-27,La Réunion,109,France
2020-04-28,La Réunion,110,France
2020-04-29,La Réunion,113,France
2020-04-30,La Réunion,113,France
2020-05-01,La Réunion,113,France
2020-05-02,La Réunion,115,France
2020-05-03,La Réunion,115,France
2020-05-04,La Réunion,115,France
2020-05-05,La Réunion,117,France
2020-05-06,La Réunion,117,France
2020-05-07,La Réunion,119,France
2020-05-08,La Réunion,120,France
2020-05-09,La Réunion,121,France
2020-05-10,La Réunion,125,France
2020-05-11,La Réunion,126,France
2020-05-12,La Réunion,126,France
2020-05-13,La Réunion,126,France
2020-05-14,La Réunion,127,France
2020-05-15,La Réunion,127,France
2020-05-16,La Réunion,127,France
2020-05-17,La Réunion,127,France
2020-05-18,La Réunion,127,France
2020-05-19,La Réunion,127,France
2020-05-20,La Réunion,127,France
2020-05-21,La Réunion,128,France
2020-05-22,La Réunion,128,France
2020-05-23,La Réunion,128,France
2020-05-24,La Réunion,129,France
2020-05-25,La Réunion,133,France
2020-05-26,La Réunion,133,France
2020-05-27,La Réunion,138,France
2020-05-28,La Réunion,138,France
2020-05-29,La Réunion,139,France
2020-05-30,La Réunion,140,France
2020-05-31,La Réunion,140,France
2020-06-01,La Réunion,140,France
2020-06-02,La Réunion,143,France
2020-06-03,La Réunion,143,France
2020-06-04,La Réunion,143,France
2020-06-05,La Réunion,143,France
2020-06-06,La Réunion,143,France
2020-06-07,La Réunion,143,France
2020-06-08,La Réunion,143,France
2020-06-09,La Réunion,143,France
2020-06-10,La Réunion,143,France
2020-06-11,La Réunion,144,France
2020-06-12,La Réunion,147,France
2020-06-13,La Réunion,148,France
2020-06-14,La Réunion,148,France
2020-06-15,La Réunion,151,France
2020-06-16,La Réunion,152,France
2020-06-17,La Réunion,156,France
2020-06-18,La Réunion,156,France
2020-06-19,La Réunion,155,France
2020-06-20,La Réunion,156,France
2020-06-21,La Réunion,157,France
2020-06-22,La Réunion,157,France
2020-06-23,La Réunion,157,France
2020-06-24,La Réunion,157,France
2020-06-25,La Réunion,157,France
2020-06-26,La Réunion,158,France
2020-06-27,La Réunion,NA,France
2020-06-28,La Réunion,NA,France
2020-06-29,La Réunion,NA,France
2020-06-30,La Réunion,161,France
2020-07-01,La Réunion,162,France
2020-07-02,La Réunion,163,France
2020-07-03,La Réunion,165,France
2020-07-04,La Réunion,165,France
2020-07-05,La Réunion,167,France
2020-07-06,La Réunion,168,France
2020-07-07,La Réunion,169,France
2020-07-08,La Réunion,170,France
2020-07-09,La Réunion,171,France
