date,region,cases,country,cases_national
2020-01-18,Neuchatel,0,Switzerland,0
2020-01-18,Nidwalden,0,Switzerland,0
2020-01-18,Obwalden,0,Switzerland,0
2020-01-18,Saint Gallen,0,Switzerland,0
2020-01-18,Schaffhausen,0,Switzerland,0
2020-01-18,Schwyz,0,Switzerland,0
2020-01-18,Solothurn,0,Switzerland,0
2020-01-18,Thurgau,0,Switzerland,0
2020-01-18,Ticino,0,Switzerland,0
2020-01-18,Uri,0,Switzerland,0
2020-01-18,Valais,0,Switzerland,0
2020-01-18,Vaud,0,Switzerland,0
2020-01-18,Zug,0,Switzerland,0
2020-01-18,Zurich,0,Switzerland,0
2020-01-19,Auvergne-Rhône-Alpes,0,France,0
2020-01-19,Bourgogne-Franche-Comté,0,France,0
2020-01-19,Bretagne,0,France,0
2020-01-19,Centre-Val de Loire,0,France,0
2020-01-19,Corse,0,France,0
2020-01-19,Grand Est,0,France,0
2020-01-19,Guadeloupe,0,France,0
2020-01-19,Guyane,0,France,0
2020-01-19,Hauts-de-France,0,France,0
2020-01-19,Île-de-France,0,France,0
2020-01-19,La Réunion,0,France,0
2020-01-19,Martinique,0,France,0
2020-01-19,Mayotte,0,France,0
2020-01-19,Normandie,0,France,0
2020-01-19,Nouvelle-Aquitaine,0,France,0
2020-01-19,Occitanie,0,France,0
2020-01-19,Pays de la Loire,0,France,0
2020-01-19,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-19,Baden-Wuerttemberg,0,Germany,0
2020-01-19,Bavaria,0,Germany,0
2020-01-19,Berlin,0,Germany,0
2020-01-19,Brandenburg,0,Germany,0
2020-01-19,Bremen,0,Germany,0
2020-01-19,Hamburg,0,Germany,0
2020-01-19,Hesse,0,Germany,0
2020-01-19,Lower Saxony,0,Germany,0
2020-01-19,Mecklenburg-Vorpommern,0,Germany,0
2020-01-19,North Rhine-Westphalia,0,Germany,0
2020-01-19,Rheinland-Pfalz,0,Germany,0
2020-01-19,Saarland,0,Germany,0
2020-01-19,Saxony,0,Germany,0
2020-01-19,Saxony-Anhalt,0,Germany,0
2020-01-19,Schleswig-Holstein,0,Germany,0
2020-01-19,Thuringia,0,Germany,0
2020-01-19,Abruzzo,0,Italy,0
2020-01-19,Basilicata,0,Italy,0
2020-01-19,Calabria,0,Italy,0
2020-01-19,Campania,0,Italy,0
2020-01-19,Emilia-Romagna,0,Italy,0
2020-01-19,Friuli Venezia Giulia,0,Italy,0
2020-01-19,Lazio,0,Italy,0
2020-01-19,Liguria,0,Italy,0
2020-01-19,Lombardia,0,Italy,0
2020-01-19,Marche,0,Italy,0
2020-01-19,Molise,0,Italy,0
2020-01-19,Piemonte,0,Italy,0
2020-01-19,Puglia,0,Italy,0
2020-01-19,Sardegna,0,Italy,0
2020-01-19,Sicilia,0,Italy,0
2020-01-19,Toscana,0,Italy,0
2020-01-19,Trentino-Alto Adige,0,Italy,0
2020-01-19,Umbria,0,Italy,0
2020-01-19,Valle d'Aosta,0,Italy,0
2020-01-19,Veneto,0,Italy,0
2020-01-19,Aargau,0,Switzerland,0
2020-01-19,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-19,Appenzell Innerrhoden,0,Switzerland,0
2020-01-19,Basel-City,0,Switzerland,0
2020-01-19,Basel-Landschaft,0,Switzerland,0
2020-01-19,Bern,0,Switzerland,0
2020-01-19,Fribourg,0,Switzerland,0
2020-01-19,Geneva,0,Switzerland,0
2020-01-19,Glarus,0,Switzerland,0
2020-01-19,Grisons,0,Switzerland,0
2020-01-19,Jura,0,Switzerland,0
2020-01-19,Lucerne,0,Switzerland,0
2020-01-19,Neuchatel,0,Switzerland,0
2020-01-19,Nidwalden,0,Switzerland,0
2020-01-19,Obwalden,0,Switzerland,0
2020-01-19,Saint Gallen,0,Switzerland,0
2020-01-19,Schaffhausen,0,Switzerland,0
2020-01-19,Schwyz,0,Switzerland,0
2020-01-19,Solothurn,0,Switzerland,0
2020-01-19,Thurgau,0,Switzerland,0
2020-01-19,Ticino,0,Switzerland,0
2020-01-19,Uri,0,Switzerland,0
2020-01-19,Valais,0,Switzerland,0
2020-01-19,Vaud,0,Switzerland,0
2020-01-19,Zug,0,Switzerland,0
2020-01-19,Zurich,0,Switzerland,0
2020-01-20,Auvergne-Rhône-Alpes,0,France,0
2020-01-20,Bourgogne-Franche-Comté,0,France,0
2020-01-20,Bretagne,0,France,0
2020-01-20,Centre-Val de Loire,0,France,0
2020-01-20,Corse,0,France,0
2020-01-20,Grand Est,0,France,0
2020-01-20,Guadeloupe,0,France,0
2020-01-20,Guyane,0,France,0
2020-01-20,Hauts-de-France,0,France,0
2020-01-20,Île-de-France,0,France,0
2020-01-20,La Réunion,0,France,0
2020-01-20,Martinique,0,France,0
2020-01-20,Mayotte,0,France,0
2020-01-20,Normandie,0,France,0
2020-01-20,Nouvelle-Aquitaine,0,France,0
2020-01-20,Occitanie,0,France,0
2020-01-20,Pays de la Loire,0,France,0
2020-01-20,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-20,Baden-Wuerttemberg,0,Germany,0
2020-01-20,Bavaria,0,Germany,0
2020-01-20,Berlin,0,Germany,0
2020-01-20,Brandenburg,0,Germany,0
2020-01-20,Bremen,0,Germany,0
2020-01-20,Hamburg,0,Germany,0
2020-01-20,Hesse,0,Germany,0
2020-01-20,Lower Saxony,0,Germany,0
2020-01-20,Mecklenburg-Vorpommern,0,Germany,0
2020-01-20,North Rhine-Westphalia,0,Germany,0
2020-01-20,Rheinland-Pfalz,0,Germany,0
2020-01-20,Saarland,0,Germany,0
2020-01-20,Saxony,0,Germany,0
2020-01-20,Saxony-Anhalt,0,Germany,0
2020-01-20,Schleswig-Holstein,0,Germany,0
2020-01-20,Thuringia,0,Germany,0
2020-01-20,Abruzzo,0,Italy,0
2020-01-20,Basilicata,0,Italy,0
2020-01-20,Calabria,0,Italy,0
2020-01-20,Campania,0,Italy,0
2020-01-20,Emilia-Romagna,0,Italy,0
2020-01-20,Friuli Venezia Giulia,0,Italy,0
2020-01-20,Lazio,0,Italy,0
2020-01-20,Liguria,0,Italy,0
2020-01-20,Lombardia,0,Italy,0
2020-01-20,Marche,0,Italy,0
2020-01-20,Molise,0,Italy,0
2020-01-20,Piemonte,0,Italy,0
2020-01-20,Puglia,0,Italy,0
2020-01-20,Sardegna,0,Italy,0
2020-01-20,Sicilia,0,Italy,0
2020-01-20,Toscana,0,Italy,0
2020-01-20,Trentino-Alto Adige,0,Italy,0
2020-01-20,Umbria,0,Italy,0
2020-01-20,Valle d'Aosta,0,Italy,0
2020-01-20,Veneto,0,Italy,0
2020-01-20,Aargau,0,Switzerland,0
2020-01-20,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-20,Appenzell Innerrhoden,0,Switzerland,0
2020-01-20,Basel-City,0,Switzerland,0
2020-01-20,Basel-Landschaft,0,Switzerland,0
2020-01-20,Bern,0,Switzerland,0
2020-01-20,Fribourg,0,Switzerland,0
2020-01-20,Geneva,0,Switzerland,0
2020-01-20,Glarus,0,Switzerland,0
2020-01-20,Grisons,0,Switzerland,0
2020-01-20,Jura,0,Switzerland,0
2020-01-20,Lucerne,0,Switzerland,0
2020-01-20,Neuchatel,0,Switzerland,0
2020-01-20,Nidwalden,0,Switzerland,0
2020-01-20,Obwalden,0,Switzerland,0
2020-01-20,Saint Gallen,0,Switzerland,0
2020-01-20,Schaffhausen,0,Switzerland,0
2020-01-20,Schwyz,0,Switzerland,0
2020-01-20,Solothurn,0,Switzerland,0
2020-01-20,Thurgau,0,Switzerland,0
2020-01-20,Ticino,0,Switzerland,0
2020-01-20,Uri,0,Switzerland,0
2020-01-20,Valais,0,Switzerland,0
2020-01-20,Vaud,0,Switzerland,0
2020-01-20,Zug,0,Switzerland,0
2020-01-20,Zurich,0,Switzerland,0
2020-01-21,Auvergne-Rhône-Alpes,0,France,0
2020-01-21,Bourgogne-Franche-Comté,0,France,0
2020-01-21,Bretagne,0,France,0
2020-01-21,Centre-Val de Loire,0,France,0
2020-01-21,Corse,0,France,0
2020-01-21,Grand Est,0,France,0
2020-01-21,Guadeloupe,0,France,0
2020-01-21,Guyane,0,France,0
2020-01-21,Hauts-de-France,0,France,0
2020-01-21,Île-de-France,0,France,0
2020-01-21,La Réunion,0,France,0
2020-01-21,Martinique,0,France,0
2020-01-21,Mayotte,0,France,0
2020-01-21,Normandie,0,France,0
2020-01-21,Nouvelle-Aquitaine,0,France,0
2020-01-21,Occitanie,0,France,0
2020-01-21,Pays de la Loire,0,France,0
2020-01-21,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-21,Baden-Wuerttemberg,0,Germany,0
2020-01-21,Bavaria,0,Germany,0
2020-01-21,Berlin,0,Germany,0
2020-01-21,Brandenburg,0,Germany,0
2020-01-21,Bremen,0,Germany,0
2020-01-21,Hamburg,0,Germany,0
2020-01-21,Hesse,0,Germany,0
2020-01-21,Lower Saxony,0,Germany,0
2020-01-21,Mecklenburg-Vorpommern,0,Germany,0
2020-01-21,North Rhine-Westphalia,0,Germany,0
2020-01-21,Rheinland-Pfalz,0,Germany,0
2020-01-21,Saarland,0,Germany,0
2020-01-21,Saxony,0,Germany,0
2020-01-21,Saxony-Anhalt,0,Germany,0
2020-01-21,Schleswig-Holstein,0,Germany,0
2020-01-21,Thuringia,0,Germany,0
2020-01-21,Abruzzo,0,Italy,0
2020-01-21,Basilicata,0,Italy,0
2020-01-21,Calabria,0,Italy,0
2020-01-21,Campania,0,Italy,0
2020-01-21,Emilia-Romagna,0,Italy,0
2020-01-21,Friuli Venezia Giulia,0,Italy,0
2020-01-21,Lazio,0,Italy,0
2020-01-21,Liguria,0,Italy,0
2020-01-21,Lombardia,0,Italy,0
2020-01-21,Marche,0,Italy,0
2020-01-21,Molise,0,Italy,0
2020-01-21,Piemonte,0,Italy,0
2020-01-21,Puglia,0,Italy,0
2020-01-21,Sardegna,0,Italy,0
2020-01-21,Sicilia,0,Italy,0
2020-01-21,Toscana,0,Italy,0
2020-01-21,Trentino-Alto Adige,0,Italy,0
2020-01-21,Umbria,0,Italy,0
2020-01-21,Valle d'Aosta,0,Italy,0
2020-01-21,Veneto,0,Italy,0
2020-01-21,Aargau,0,Switzerland,0
2020-01-21,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-21,Appenzell Innerrhoden,0,Switzerland,0
2020-01-21,Basel-City,0,Switzerland,0
2020-01-21,Basel-Landschaft,0,Switzerland,0
2020-01-21,Bern,0,Switzerland,0
2020-01-21,Fribourg,0,Switzerland,0
2020-01-21,Geneva,0,Switzerland,0
2020-01-21,Glarus,0,Switzerland,0
2020-01-21,Grisons,0,Switzerland,0
2020-01-21,Jura,0,Switzerland,0
2020-01-21,Lucerne,0,Switzerland,0
2020-01-21,Neuchatel,0,Switzerland,0
2020-01-21,Nidwalden,0,Switzerland,0
2020-01-21,Obwalden,0,Switzerland,0
2020-01-21,Saint Gallen,0,Switzerland,0
2020-01-21,Schaffhausen,0,Switzerland,0
2020-01-21,Schwyz,0,Switzerland,0
2020-01-21,Solothurn,0,Switzerland,0
2020-01-21,Thurgau,0,Switzerland,0
2020-01-21,Ticino,0,Switzerland,0
2020-01-21,Uri,0,Switzerland,0
2020-01-21,Valais,0,Switzerland,0
2020-01-21,Vaud,0,Switzerland,0
2020-01-21,Zug,0,Switzerland,0
2020-01-21,Zurich,0,Switzerland,0
2020-01-22,Auvergne-Rhône-Alpes,0,France,0
2020-01-22,Bourgogne-Franche-Comté,0,France,0
2020-01-22,Bretagne,0,France,0
2020-01-22,Centre-Val de Loire,0,France,0
2020-01-22,Corse,0,France,0
2020-01-22,Grand Est,0,France,0
2020-01-22,Guadeloupe,0,France,0
2020-01-22,Guyane,0,France,0
2020-01-22,Hauts-de-France,0,France,0
2020-01-22,Île-de-France,0,France,0
2020-01-22,La Réunion,0,France,0
2020-01-22,Martinique,0,France,0
2020-01-22,Mayotte,0,France,0
2020-01-22,Normandie,0,France,0
2020-01-22,Nouvelle-Aquitaine,0,France,0
2020-01-22,Occitanie,0,France,0
2020-01-22,Pays de la Loire,0,France,0
2020-01-22,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-22,Baden-Wuerttemberg,0,Germany,0
2020-01-22,Bavaria,0,Germany,0
2020-01-22,Berlin,0,Germany,0
2020-01-22,Brandenburg,0,Germany,0
2020-01-22,Bremen,0,Germany,0
2020-01-22,Hamburg,0,Germany,0
2020-01-22,Hesse,0,Germany,0
2020-01-22,Lower Saxony,0,Germany,0
2020-01-22,Mecklenburg-Vorpommern,0,Germany,0
2020-01-22,North Rhine-Westphalia,0,Germany,0
2020-01-22,Rheinland-Pfalz,0,Germany,0
2020-01-22,Saarland,0,Germany,0
2020-01-22,Saxony,0,Germany,0
2020-01-22,Saxony-Anhalt,0,Germany,0
2020-01-22,Schleswig-Holstein,0,Germany,0
2020-01-22,Thuringia,0,Germany,0
2020-01-22,Abruzzo,0,Italy,0
2020-01-22,Basilicata,0,Italy,0
2020-01-22,Calabria,0,Italy,0
2020-01-22,Campania,0,Italy,0
2020-01-22,Emilia-Romagna,0,Italy,0
2020-01-22,Friuli Venezia Giulia,0,Italy,0
2020-01-22,Lazio,0,Italy,0
2020-01-22,Liguria,0,Italy,0
2020-01-22,Lombardia,0,Italy,0
2020-01-22,Marche,0,Italy,0
2020-01-22,Molise,0,Italy,0
2020-01-22,Piemonte,0,Italy,0
2020-01-22,Puglia,0,Italy,0
2020-01-22,Sardegna,0,Italy,0
2020-01-22,Sicilia,0,Italy,0
2020-01-22,Toscana,0,Italy,0
2020-01-22,Trentino-Alto Adige,0,Italy,0
2020-01-22,Umbria,0,Italy,0
2020-01-22,Valle d'Aosta,0,Italy,0
2020-01-22,Veneto,0,Italy,0
2020-01-22,Aargau,0,Switzerland,0
2020-01-22,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-22,Appenzell Innerrhoden,0,Switzerland,0
2020-01-22,Basel-City,0,Switzerland,0
2020-01-22,Basel-Landschaft,0,Switzerland,0
2020-01-22,Bern,0,Switzerland,0
2020-01-22,Fribourg,0,Switzerland,0
2020-01-22,Geneva,0,Switzerland,0
2020-01-22,Glarus,0,Switzerland,0
2020-01-22,Grisons,0,Switzerland,0
2020-01-22,Jura,0,Switzerland,0
2020-01-22,Lucerne,0,Switzerland,0
2020-01-22,Neuchatel,0,Switzerland,0
2020-01-22,Nidwalden,0,Switzerland,0
2020-01-22,Obwalden,0,Switzerland,0
2020-01-22,Saint Gallen,0,Switzerland,0
2020-01-22,Schaffhausen,0,Switzerland,0
2020-01-22,Schwyz,0,Switzerland,0
2020-01-22,Solothurn,0,Switzerland,0
2020-01-22,Thurgau,0,Switzerland,0
2020-01-22,Ticino,0,Switzerland,0
2020-01-22,Uri,0,Switzerland,0
2020-01-22,Valais,0,Switzerland,0
2020-01-22,Vaud,0,Switzerland,0
2020-01-22,Zug,0,Switzerland,0
2020-01-22,Zurich,0,Switzerland,0
2020-01-23,Auvergne-Rhône-Alpes,0,France,0
2020-01-23,Bourgogne-Franche-Comté,0,France,0
2020-01-23,Bretagne,0,France,0
2020-01-23,Centre-Val de Loire,0,France,0
2020-01-23,Corse,0,France,0
2020-01-23,Grand Est,0,France,0
2020-01-23,Guadeloupe,0,France,0
2020-01-23,Guyane,0,France,0
2020-01-23,Hauts-de-France,0,France,0
2020-01-23,Île-de-France,0,France,0
2020-01-23,La Réunion,0,France,0
2020-01-23,Martinique,0,France,0
2020-01-23,Mayotte,0,France,0
2020-01-23,Normandie,0,France,0
2020-01-23,Nouvelle-Aquitaine,0,France,0
2020-01-23,Occitanie,0,France,0
2020-01-23,Pays de la Loire,0,France,0
2020-01-23,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-23,Baden-Wuerttemberg,0,Germany,0
2020-01-23,Bavaria,0,Germany,0
2020-01-23,Berlin,0,Germany,0
2020-01-23,Brandenburg,0,Germany,0
2020-01-23,Bremen,0,Germany,0
2020-01-23,Hamburg,0,Germany,0
2020-01-23,Hesse,0,Germany,0
2020-01-23,Lower Saxony,0,Germany,0
2020-01-23,Mecklenburg-Vorpommern,0,Germany,0
2020-01-23,North Rhine-Westphalia,0,Germany,0
2020-01-23,Rheinland-Pfalz,0,Germany,0
2020-01-23,Saarland,0,Germany,0
2020-01-23,Saxony,0,Germany,0
2020-01-23,Saxony-Anhalt,0,Germany,0
2020-01-23,Schleswig-Holstein,0,Germany,0
2020-01-23,Thuringia,0,Germany,0
2020-01-23,Abruzzo,0,Italy,0
2020-01-23,Basilicata,0,Italy,0
2020-01-23,Calabria,0,Italy,0
2020-01-23,Campania,0,Italy,0
2020-01-23,Emilia-Romagna,0,Italy,0
2020-01-23,Friuli Venezia Giulia,0,Italy,0
2020-01-23,Lazio,0,Italy,0
2020-01-23,Liguria,0,Italy,0
2020-01-23,Lombardia,0,Italy,0
2020-01-23,Marche,0,Italy,0
2020-01-23,Molise,0,Italy,0
2020-01-23,Piemonte,0,Italy,0
2020-01-23,Puglia,0,Italy,0
2020-01-23,Sardegna,0,Italy,0
2020-01-23,Sicilia,0,Italy,0
2020-01-23,Toscana,0,Italy,0
2020-01-23,Trentino-Alto Adige,0,Italy,0
2020-01-23,Umbria,0,Italy,0
2020-01-23,Valle d'Aosta,0,Italy,0
2020-01-23,Veneto,0,Italy,0
2020-01-23,Aargau,0,Switzerland,0
2020-01-23,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-23,Appenzell Innerrhoden,0,Switzerland,0
2020-01-23,Basel-City,0,Switzerland,0
2020-01-23,Basel-Landschaft,0,Switzerland,0
2020-01-23,Bern,0,Switzerland,0
2020-01-23,Fribourg,0,Switzerland,0
2020-01-23,Geneva,0,Switzerland,0
2020-01-23,Glarus,0,Switzerland,0
2020-01-23,Grisons,0,Switzerland,0
2020-01-23,Jura,0,Switzerland,0
2020-01-23,Lucerne,0,Switzerland,0
2020-01-23,Neuchatel,0,Switzerland,0
2020-01-23,Nidwalden,0,Switzerland,0
2020-01-23,Obwalden,0,Switzerland,0
2020-01-23,Saint Gallen,0,Switzerland,0
2020-01-23,Schaffhausen,0,Switzerland,0
2020-01-23,Schwyz,0,Switzerland,0
2020-01-23,Solothurn,0,Switzerland,0
2020-01-23,Thurgau,0,Switzerland,0
2020-01-23,Ticino,0,Switzerland,0
2020-01-23,Uri,0,Switzerland,0
2020-01-23,Valais,0,Switzerland,0
2020-01-23,Vaud,0,Switzerland,0
2020-01-23,Zug,0,Switzerland,0
2020-01-23,Zurich,0,Switzerland,0
2020-01-24,Auvergne-Rhône-Alpes,0,France,0
2020-01-24,Bourgogne-Franche-Comté,0,France,0
2020-01-24,Bretagne,0,France,0
2020-01-24,Centre-Val de Loire,0,France,0
2020-01-24,Corse,0,France,0
2020-01-24,Grand Est,0,France,0
2020-01-24,Guadeloupe,0,France,0
2020-01-24,Guyane,0,France,0
2020-01-24,Hauts-de-France,0,France,0
2020-01-24,Île-de-France,0,France,0
2020-01-24,La Réunion,0,France,0
2020-01-24,Martinique,0,France,0
2020-01-24,Mayotte,0,France,0
2020-01-24,Normandie,0,France,0
2020-01-24,Nouvelle-Aquitaine,0,France,0
2020-01-24,Occitanie,0,France,0
2020-01-24,Pays de la Loire,0,France,0
2020-01-24,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-24,Baden-Wuerttemberg,0,Germany,0
2020-01-24,Bavaria,0,Germany,0
2020-01-24,Berlin,0,Germany,0
2020-01-24,Brandenburg,0,Germany,0
2020-01-24,Bremen,0,Germany,0
2020-01-24,Hamburg,0,Germany,0
2020-01-24,Hesse,0,Germany,0
2020-01-24,Lower Saxony,0,Germany,0
2020-01-24,Mecklenburg-Vorpommern,0,Germany,0
2020-01-24,North Rhine-Westphalia,0,Germany,0
2020-01-24,Rheinland-Pfalz,0,Germany,0
2020-01-24,Saarland,0,Germany,0
2020-01-24,Saxony,0,Germany,0
2020-01-24,Saxony-Anhalt,0,Germany,0
2020-01-24,Schleswig-Holstein,0,Germany,0
2020-01-24,Thuringia,0,Germany,0
2020-01-24,Abruzzo,0,Italy,0
2020-01-24,Basilicata,0,Italy,0
2020-01-24,Calabria,0,Italy,0
2020-01-24,Campania,0,Italy,0
2020-01-24,Emilia-Romagna,0,Italy,0
2020-01-24,Friuli Venezia Giulia,0,Italy,0
2020-01-24,Lazio,0,Italy,0
2020-01-24,Liguria,0,Italy,0
2020-01-24,Lombardia,0,Italy,0
2020-01-24,Marche,0,Italy,0
2020-01-24,Molise,0,Italy,0
2020-01-24,Piemonte,0,Italy,0
2020-01-24,Puglia,0,Italy,0
2020-01-24,Sardegna,0,Italy,0
2020-01-24,Sicilia,0,Italy,0
2020-01-24,Toscana,0,Italy,0
2020-01-24,Trentino-Alto Adige,0,Italy,0
2020-01-24,Umbria,0,Italy,0
2020-01-24,Valle d'Aosta,0,Italy,0
2020-01-24,Veneto,0,Italy,0
2020-01-24,Aargau,0,Switzerland,0
2020-01-24,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-24,Appenzell Innerrhoden,0,Switzerland,0
2020-01-24,Basel-City,0,Switzerland,0
2020-01-24,Basel-Landschaft,0,Switzerland,0
2020-01-24,Bern,0,Switzerland,0
2020-01-24,Fribourg,0,Switzerland,0
2020-01-24,Geneva,NA,Switzerland,0
2020-01-24,Glarus,0,Switzerland,0
2020-01-24,Grisons,0,Switzerland,0
2020-01-24,Jura,0,Switzerland,0
2020-01-24,Lucerne,0,Switzerland,0
2020-01-24,Neuchatel,0,Switzerland,0
2020-01-24,Nidwalden,0,Switzerland,0
2020-01-24,Obwalden,0,Switzerland,0
2020-01-24,Saint Gallen,0,Switzerland,0
2020-01-24,Schaffhausen,0,Switzerland,0
2020-01-24,Schwyz,0,Switzerland,0
2020-01-24,Solothurn,0,Switzerland,0
2020-01-24,Thurgau,0,Switzerland,0
2020-01-24,Ticino,0,Switzerland,0
2020-01-24,Uri,0,Switzerland,0
2020-01-24,Valais,0,Switzerland,0
2020-01-24,Vaud,0,Switzerland,0
2020-01-24,Zug,0,Switzerland,0
2020-01-24,Zurich,0,Switzerland,0
2020-01-25,Auvergne-Rhône-Alpes,0,France,0
2020-01-25,Bourgogne-Franche-Comté,0,France,0
2020-01-25,Bretagne,0,France,0
2020-01-25,Centre-Val de Loire,0,France,0
2020-01-25,Corse,0,France,0
2020-01-25,Grand Est,0,France,0
2020-01-25,Guadeloupe,0,France,0
2020-01-25,Guyane,0,France,0
2020-01-25,Hauts-de-France,0,France,0
2020-01-25,Île-de-France,0,France,0
2020-01-25,La Réunion,0,France,0
2020-01-25,Martinique,0,France,0
2020-01-25,Mayotte,0,France,0
2020-01-25,Normandie,0,France,0
2020-01-25,Nouvelle-Aquitaine,0,France,0
2020-01-25,Occitanie,0,France,0
2020-01-25,Pays de la Loire,0,France,0
2020-01-25,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-25,Baden-Wuerttemberg,0,Germany,0
2020-01-25,Bavaria,0,Germany,0
2020-01-25,Berlin,0,Germany,0
2020-01-25,Brandenburg,0,Germany,0
2020-01-25,Bremen,0,Germany,0
2020-01-25,Hamburg,0,Germany,0
2020-01-25,Hesse,0,Germany,0
2020-01-25,Lower Saxony,0,Germany,0
2020-01-25,Mecklenburg-Vorpommern,0,Germany,0
2020-01-25,North Rhine-Westphalia,0,Germany,0
2020-01-25,Rheinland-Pfalz,0,Germany,0
2020-01-25,Saarland,0,Germany,0
2020-01-25,Saxony,0,Germany,0
2020-01-25,Saxony-Anhalt,0,Germany,0
2020-01-25,Schleswig-Holstein,0,Germany,0
2020-01-25,Thuringia,0,Germany,0
2020-01-25,Abruzzo,0,Italy,0
2020-01-25,Basilicata,0,Italy,0
2020-01-25,Calabria,0,Italy,0
2020-01-25,Campania,0,Italy,0
2020-01-25,Emilia-Romagna,0,Italy,0
2020-01-25,Friuli Venezia Giulia,0,Italy,0
2020-01-25,Lazio,0,Italy,0
2020-01-25,Liguria,0,Italy,0
2020-01-25,Lombardia,0,Italy,0
2020-01-25,Marche,0,Italy,0
2020-01-25,Molise,0,Italy,0
2020-01-25,Piemonte,0,Italy,0
2020-01-25,Puglia,0,Italy,0
2020-01-25,Sardegna,0,Italy,0
2020-01-25,Sicilia,0,Italy,0
2020-01-25,Toscana,0,Italy,0
2020-01-25,Trentino-Alto Adige,0,Italy,0
2020-01-25,Umbria,0,Italy,0
2020-01-25,Valle d'Aosta,0,Italy,0
2020-01-25,Veneto,0,Italy,0
2020-01-25,Aargau,0,Switzerland,0
2020-01-25,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-25,Appenzell Innerrhoden,0,Switzerland,0
2020-01-25,Basel-City,0,Switzerland,0
2020-01-25,Basel-Landschaft,0,Switzerland,0
2020-01-25,Bern,0,Switzerland,0
2020-01-25,Fribourg,0,Switzerland,0
2020-01-25,Geneva,NA,Switzerland,0
2020-01-25,Glarus,0,Switzerland,0
2020-01-25,Grisons,0,Switzerland,0
2020-01-25,Jura,0,Switzerland,0
2020-01-25,Lucerne,0,Switzerland,0
2020-01-25,Neuchatel,0,Switzerland,0
2020-01-25,Nidwalden,0,Switzerland,0
2020-01-25,Obwalden,0,Switzerland,0
2020-01-25,Saint Gallen,0,Switzerland,0
2020-01-25,Schaffhausen,0,Switzerland,0
2020-01-25,Schwyz,0,Switzerland,0
2020-01-25,Solothurn,0,Switzerland,0
2020-01-25,Thurgau,0,Switzerland,0
2020-01-25,Ticino,0,Switzerland,0
2020-01-25,Uri,0,Switzerland,0
2020-01-25,Valais,0,Switzerland,0
2020-01-25,Vaud,0,Switzerland,0
2020-01-25,Zug,0,Switzerland,0
2020-01-25,Zurich,0,Switzerland,0
2020-01-26,Auvergne-Rhône-Alpes,0,France,0
2020-01-26,Bourgogne-Franche-Comté,0,France,0
2020-01-26,Bretagne,0,France,0
2020-01-26,Centre-Val de Loire,0,France,0
2020-01-26,Corse,0,France,0
2020-01-26,Grand Est,0,France,0
2020-01-26,Guadeloupe,0,France,0
2020-01-26,Guyane,0,France,0
2020-01-26,Hauts-de-France,0,France,0
2020-01-26,Île-de-France,0,France,0
2020-01-26,La Réunion,0,France,0
2020-01-26,Martinique,0,France,0
2020-01-26,Mayotte,0,France,0
2020-01-26,Normandie,0,France,0
2020-01-26,Nouvelle-Aquitaine,0,France,0
2020-01-26,Occitanie,0,France,0
2020-01-26,Pays de la Loire,0,France,0
2020-01-26,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-26,Baden-Wuerttemberg,0,Germany,0
2020-01-26,Bavaria,0,Germany,0
2020-01-26,Berlin,0,Germany,0
2020-01-26,Brandenburg,0,Germany,0
2020-01-26,Bremen,0,Germany,0
2020-01-26,Hamburg,0,Germany,0
2020-01-26,Hesse,0,Germany,0
2020-01-26,Lower Saxony,0,Germany,0
2020-01-26,Mecklenburg-Vorpommern,0,Germany,0
2020-01-26,North Rhine-Westphalia,0,Germany,0
2020-01-26,Rheinland-Pfalz,0,Germany,0
2020-01-26,Saarland,0,Germany,0
2020-01-26,Saxony,0,Germany,0
2020-01-26,Saxony-Anhalt,0,Germany,0
2020-01-26,Schleswig-Holstein,0,Germany,0
2020-01-26,Thuringia,0,Germany,0
2020-01-26,Abruzzo,0,Italy,0
2020-01-26,Basilicata,0,Italy,0
2020-01-26,Calabria,0,Italy,0
2020-01-26,Campania,0,Italy,0
2020-01-26,Emilia-Romagna,0,Italy,0
2020-01-26,Friuli Venezia Giulia,0,Italy,0
2020-01-26,Lazio,0,Italy,0
2020-01-26,Liguria,0,Italy,0
2020-01-26,Lombardia,0,Italy,0
2020-01-26,Marche,0,Italy,0
2020-01-26,Molise,0,Italy,0
2020-01-26,Piemonte,0,Italy,0
2020-01-26,Puglia,0,Italy,0
2020-01-26,Sardegna,0,Italy,0
2020-01-26,Sicilia,0,Italy,0
