"","country","date","hhi_cumulative","hhi_new"
"550","Italy",2020-05-21,0.189354645446162,0.292886105772212
"551","Italy",2020-05-22,0.189467292576182,0.240355301290978
"552","Italy",2020-05-23,0.189967455769135,0.451940629322037
"553","Italy",2020-05-24,0.190178096342192,0.316714013640184
"554","Italy",2020-05-25,0.190276495932346,0.283934915135301
"555","Italy",2020-05-26,0.190306054131332,0.233838169140087
"556","Italy",2020-05-27,0.190741497277251,0.458036631593864
"557","Italy",2020-05-28,0.191186279028062,0.442859214728323
"558","Italy",2020-05-29,0.191621152446461,0.490467820443483
"559","Italy",2020-05-30,0.191804839665056,0.332366401627219
"560","Italy",2020-05-31,0.192018566584258,0.384455465185479
"561","Italy",2020-06-01,0.191960175931527,0.208433278626436
"562","Italy",2020-06-02,0.192151279084337,0.386199121870179
"563","Italy",2020-06-03,0.192448927093761,0.556001979794451
"564","Italy",2020-06-04,0.192493751853355,0.273835743241087
"565","Italy",2020-06-05,0.193044287788913,0.613765447742282
"566","Italy",2020-06-06,0.193146425738483,0.315363511659808
"567","Italy",2020-06-07,0.193268409154034,0.420237573758664
"568","Italy",2020-06-08,0.19349464040281,0.49484693877551
"569","Italy",2020-06-09,0.193710696392822,0.474756992660186
"570","Italy",2020-06-10,0.193771463310573,0.289481423389864
"571","Italy",2020-06-11,0.194062566924678,0.465776434030402
"572","Italy",2020-06-12,0.194499728484167,0.828032366607915
"573","Italy",2020-06-13,0.194823125569965,0.729794238683128
"574","Italy",2020-06-14,0.195242775573848,0.981709017777191
"575","Italy",2020-06-15,0.195612834829713,0.738761457830797
"576","Italy",2020-06-16,0.195784950195286,0.489297052154195
"577","Italy",2020-06-17,0.196103804801422,0.566721843466225
"578","Italy",2020-06-18,0.19634455130627,0.447084272688274
"579","Italy",2020-06-19,0.196714833188438,3.15618379720944
"580","Italy",2020-06-20,0.197090004238162,2.65449954086318
"581","Italy",2020-06-21,0.197408417469733,4.23221833111943
"582","Italy",2020-06-22,0.197551984621174,0.437235109846236
"583","Italy",2020-06-23,0.197589700705759,0.305972222222222
"584","Italy",2020-06-24,0.19710452499802,0.488424043025896
"585","Italy",2020-06-25,0.19726103459631,0.377486395196097
"586","Italy",2020-06-26,0.197418143235562,0.40884275278739
"587","Italy",2020-06-27,0.197447689285607,0.271902040816327
"588","Italy",2020-06-28,0.19752832799171,0.344299114810411
"589","Italy",2020-06-29,0.197602023388732,0.410430839002268
"590","Italy",2020-06-30,0.197614326864064,0.250644713350526
"591","Italy",2020-07-01,0.197711597081256,0.377526949147481
"592","Italy",2020-07-02,0.197760177877078,0.273747671796883
"593","Italy",2020-07-03,0.197829440589168,0.299891484613337
"594","Italy",2020-07-04,0.197833753412248,0.235092802172929
"595","Italy",2020-07-05,0.197896391162878,0.297200520833333
"596","Italy",2020-07-06,0.197970338720836,0.344443417159763
"597","Italy",2020-07-07,0.1979712311354,0.231148918294476
"598","Italy",2020-07-08,0.197975826293452,0.228190104166667
"599","Italy",2020-07-09,0.198060745887697,0.341296183072757
"600","Italy",2020-07-10,0.198132001309781,0.290852762024785
"601","Italy",2020-07-11,0.198116514248435,0.20954051607062
"602","Italy",2020-07-12,0.198076918383603,0.228139381985536
"603","Italy",2020-07-13,0.198143452608491,0.347501838170932
"604","Italy",2020-07-14,0.198093576620853,0.157894736842105
"605","Italy",2020-07-15,0.198083192148921,0.202228160638338
"606","Italy",2020-07-16,0.1980510254774,0.19069943289225
"607","Italy",2020-07-17,0.197961541455312,0.175879017013233
"608","Italy",2020-07-18,0.197922530161032,0.186819567426332
"609","Italy",2020-07-19,0.197779708974628,0.150768332603574
"610","Italy",2020-07-20,0.197731234622286,0.195033030892794
"611","Italy",2020-07-21,0.197686390807671,0.146010292020584
"612","Italy",2020-07-22,0.197506027633173,0.12328353704542
"613","Switzerland",2020-01-01,0,0
"614","Switzerland",2020-01-02,0,0
"615","Switzerland",2020-01-03,0,0
"616","Switzerland",2020-01-04,0,0
"617","Switzerland",2020-01-05,0,0
"618","Switzerland",2020-01-06,0,0
"619","Switzerland",2020-01-07,0,0
"620","Switzerland",2020-01-08,0,0
"621","Switzerland",2020-01-09,0,0
"622","Switzerland",2020-01-10,0,0
"623","Switzerland",2020-01-11,0,0
"624","Switzerland",2020-01-12,0,0
"625","Switzerland",2020-01-13,0,0
"626","Switzerland",2020-01-14,0,0
"627","Switzerland",2020-01-15,0,0
"628","Switzerland",2020-01-16,0,0
"629","Switzerland",2020-01-17,0,0
"630","Switzerland",2020-01-18,0,0
"631","Switzerland",2020-01-19,0,0
"632","Switzerland",2020-01-20,0,0
"633","Switzerland",2020-01-21,0,0
"634","Switzerland",2020-01-22,0,0
"635","Switzerland",2020-01-23,0,0
"636","Switzerland",2020-01-24,0,0
"637","Switzerland",2020-01-25,0,0
"638","Switzerland",2020-01-26,0,0
"639","Switzerland",2020-01-27,0,0
"640","Switzerland",2020-01-28,0,0
"641","Switzerland",2020-01-29,0,0
"642","Switzerland",2020-01-30,0,0
"643","Switzerland",2020-01-31,0,0
"644","Switzerland",2020-02-01,0,0
"645","Switzerland",2020-02-02,0,0
"646","Switzerland",2020-02-03,0,0
"647","Switzerland",2020-02-04,0,0
"648","Switzerland",2020-02-05,0,0
"649","Switzerland",2020-02-06,0,0
"650","Switzerland",2020-02-07,0,0
"651","Switzerland",2020-02-08,0,0
"652","Switzerland",2020-02-09,0,0
"653","Switzerland",2020-02-10,0,0
"654","Switzerland",2020-02-11,0,0
"655","Switzerland",2020-02-12,0,0
"656","Switzerland",2020-02-13,0,0
"657","Switzerland",2020-02-14,0,0
"658","Switzerland",2020-02-15,0,0
"659","Switzerland",2020-02-16,0,0
"660","Switzerland",2020-02-17,0,0
"661","Switzerland",2020-02-18,0,0
"662","Switzerland",2020-02-19,0,0
"663","Switzerland",2020-02-20,0,0
"664","Switzerland",2020-02-21,0,0
"665","Switzerland",2020-02-22,0,0
"666","Switzerland",2020-02-23,0,0
"667","Switzerland",2020-02-24,0,0
"668","Switzerland",2020-02-25,0.0466666666666667,0.0466666666666667
"669","Switzerland",2020-02-26,0.0664718772826881,0.306122448979592
"670","Switzerland",2020-02-27,0.090702947845805,0.52
"671","Switzerland",2020-02-28,0.102809917355372,0.266272189349112
"672","Switzerland",2020-02-29,0.100394070182023,0.154320987654321
"673","Switzerland",2020-03-01,0.1065625,0.224489795918367
"674","Switzerland",2020-03-02,0.103915035401916,0.12962962962963
"675","Switzerland",2020-03-03,0.096748185971513,0.121527777777778
"676","Switzerland",2020-03-04,0.0868611907572947,0.111328125
"677","Switzerland",2020-03-05,0.0787101324693072,0.0973858086756679
"678","Switzerland",2020-03-06,0.0782297068935377,0.110370678883798
"679","Switzerland",2020-03-07,0.0769296535686194,0.0990625
"680","Switzerland",2020-03-08,0.0753482700807804,0.0924666162761401
"681","Switzerland",2020-03-09,0.0760052499701706,0.0955578512396694
"682","Switzerland",2020-03-10,0.0926442414791713,0.233617415174439
"683","Switzerland",2020-03-11,0.10516341522835,0.151466302932606
"684","Switzerland",2020-03-12,0.109421231645605,0.128238553038944
"685","Switzerland",2020-03-13,0.113450946567262,0.137068465553555
"686","Switzerland",2020-03-14,0.12243429354839,0.173488195934857
"687","Switzerland",2020-03-15,0.124678190638072,0.145312649621756
"688","Switzerland",2020-03-16,0.132495433219368,0.168356843766818
"689","Switzerland",2020-03-17,0.137309329950084,0.161085273989232
"690","Switzerland",2020-03-18,0.136361118799049,0.136298336904397
"691","Switzerland",2020-03-19,0.131720059107337,0.116157173403579
"692","Switzerland",2020-03-20,0.126764566108074,0.117647876677294
"693","Switzerland",2020-03-21,0.120193689356913,0.106206748857834
"694","Switzerland",2020-03-22,0.116363156735154,0.0857096730539576
"695","Switzerland",2020-03-23,0.119055431850863,0.153775781701434
"696","Switzerland",2020-03-24,0.118332780080231,0.123120725797812
"697","Switzerland",2020-03-25,0.115249756184735,0.093970027970679
"698","Switzerland",2020-03-26,0.113821870119425,0.108112495608727
"699","Switzerland",2020-03-27,0.112805584555287,0.118757174688083
"700","Switzerland",2020-03-28,0.111247989257756,0.104671221474203
"701","Switzerland",2020-03-29,0.110030983142865,0.0977946036896821
"702","Switzerland",2020-03-30,0.110799338630121,0.127097092749136
"703","Switzerland",2020-03-31,0.111544911575566,0.138334564584206
"704","Switzerland",2020-04-01,0.110568008879485,0.104126609918936
"705","Switzerland",2020-04-02,0.110374045706021,0.128535194630512
"706","Switzerland",2020-04-03,0.109995721356853,0.109353408854
"707","Switzerland",2020-04-04,0.10924960157952,0.101467384339357
"708","Switzerland",2020-04-05,0.108613457774334,0.0981366846373773
"709","Switzerland",2020-04-06,0.108515055272118,0.114421907186336
"710","Switzerland",2020-04-07,0.108472886290049,0.124257960974535
"711","Switzerland",2020-04-08,0.108198919575943,0.106902842296389
"712","Switzerland",2020-04-09,0.10742631486583,0.0880463354867454
"713","Switzerland",2020-04-10,0.106518213793478,0.0756350842311984
"714","Switzerland",2020-04-11,0.1055388339564,0.0772586900316001
"715","Switzerland",2020-04-12,0.105138675557894,0.0896584678839093
"716","Switzerland",2020-04-13,0.105121910773454,0.107862903225806
"717","Switzerland",2020-04-14,0.105145174423715,0.11760571736293
"718","Switzerland",2020-04-15,0.105106532763887,0.111597415107221
"719","Switzerland",2020-04-16,0.10496580019148,0.109267812444361
"720","Switzerland",2020-04-17,0.104492161831077,0.0811030176899063
"721","Switzerland",2020-04-18,0.104112941937365,0.0988734995383195
"722","Switzerland",2020-04-19,0.103826854142628,0.112512093879717
"723","Switzerland",2020-04-20,0.103727076469815,0.0953828056072934
"724","Switzerland",2020-04-21,0.103779090139984,0.125269313634965
"725","Switzerland",2020-04-22,0.10365710556153,0.106201781094755
"726","Switzerland",2020-04-23,0.103470258276511,0.0930845180880372
"727","Switzerland",2020-04-24,0.103243869356753,0.0874238227146814
"728","Switzerland",2020-04-25,0.103074096119732,0.0977747294619722
"729","Switzerland",2020-04-26,0.102863503551978,0.0957613814756672
"730","Switzerland",2020-04-27,0.102720034452696,0.0871686534882551
"731","Switzerland",2020-04-28,0.102656968255458,0.095458984375
"732","Switzerland",2020-04-29,0.102563588401369,0.106526482840706
"733","Switzerland",2020-04-30,0.102263311638287,0.0714054329214679
"734","Switzerland",2020-05-01,0.102147241610046,0.0942302847064752
"735","Switzerland",2020-05-02,0.102020070066892,0.109303709581432
"736","Switzerland",2020-05-03,0.101925215583071,0.109261186264308
"737","Switzerland",2020-05-04,0.101835626395964,0.0907971683594952
"738","Switzerland",2020-05-05,0.101825263340885,0.136306374401612
"739","Switzerland",2020-05-06,0.101808805008507,0.116272318188416
"740","Switzerland",2020-05-07,0.101699770951432,0.0838059231253938
"741","Switzerland",2020-05-08,0.101648079312758,0.101469237832874
"742","Switzerland",2020-05-09,0.101607119979224,0.102652825836217
"743","Switzerland",2020-05-10,0.101505293165414,0.107377647918188
"744","Switzerland",2020-05-11,0.101430211662424,0.100591715976331
"745","Switzerland",2020-05-12,0.101415288209601,0.142361111111111
"746","Switzerland",2020-05-13,0.101399984560173,0.115646258503401
"747","Switzerland",2020-05-14,0.101351605252818,0.0945865556216538
"748","Switzerland",2020-05-15,0.101299163716699,0.113086419753086
"749","Switzerland",2020-05-16,0.101205513055841,0.115102040816327
"750","Switzerland",2020-05-17,0.101164422942999,0.124716553287982
"751","Switzerland",2020-05-18,0.101138700550741,0.11531190926276
"752","Switzerland",2020-05-19,0.101091722621085,0.130102040816327
"753","Switzerland",2020-05-20,0.101043931137235,0.102493074792244
"754","Switzerland",2020-05-21,0.101037663538122,0.303571428571429
"755","Switzerland",2020-05-22,0.101043490476827,0.174515235457064
"756","Switzerland",2020-05-23,0.101038064588967,0.160997732426304
"757","Switzerland",2020-05-24,0.101028596536561,0.18
"758","Switzerland",2020-05-25,0.10102183603022,0.277777777777778
"759","Switzerland",2020-05-26,0.101026534179795,0.152892561983471
"760","Switzerland",2020-05-27,0.101026447191697,0.142857142857143
"761","Switzerland",2020-05-28,0.101020037048941,0.135734072022161
"762","Switzerland",2020-05-29,0.100999227318741,0.142222222222222
"763","Switzerland",2020-05-30,0.100931927864594,0.359504132231405
"764","Switzerland",2020-05-31,0.100915710606108,0.160493827160494
"765","Switzerland",2020-06-01,0.100903533981383,0.2
"766","Switzerland",2020-06-02,0.100920372827502,0.183673469387755
"767","Switzerland",2020-06-03,0.100885115775719,0.102493074792244
"768","Switzerland",2020-06-04,0.100870976744622,0.163194444444444
"769","Switzerland",2020-06-05,0.100843563104234,0.144628099173554
"770","Switzerland",2020-06-06,0.100849622976257,0.183673469387755
"771","Switzerland",2020-06-07,0.100834981165087,0.234567901234568
"772","Switzerland",2020-06-08,0.100794293082408,0.217777777777778
"773","Switzerland",2020-06-09,0.100779269334216,0.2
"774","Switzerland",2020-06-10,0.100756086963856,0.15625
"775","Switzerland",2020-06-11,0.100719377498219,0.135416666666667
"776","Switzerland",2020-06-12,0.100699898365174,0.127991675338189
"777","Switzerland",2020-06-13,0.100657688580996,0.163265306122449
"778","Switzerland",2020-06-14,0.100640802378058,0.2
"779","Switzerland",2020-06-15,0.100628322553775,0.175803402646503
"780","Switzerland",2020-06-16,0.10062856964791,0.198902606310014
"781","Switzerland",2020-06-17,0.100628027181784,0.193415637860082
"782","Switzerland",2020-06-18,0.100616276626295,0.2
"783","Switzerland",2020-06-19,0.100597276766123,0.158145065398335
"784","Switzerland",2020-06-20,0.100580958362825,0.150510204081633
"785","Switzerland",2020-06-21,0.100549402036696,0.169550173010381
"786","Switzerland",2020-06-22,0.100555520155942,0.210463733650416
"787","Switzerland",2020-06-23,0.100547998169864,0.144640998959417
"788","Switzerland",2020-06-24,0.100464945384513,0.137041420118343
"789","Switzerland",2020-06-25,0.100389583432764,0.114958448753463
"790","Switzerland",2020-06-26,0.100278272416206,0.133108510216227
"791","Switzerland",2020-06-27,0.1001512696775,0.11090991398823
"792","Switzerland",2020-06-28,0.10010399501914,0.136363636363636
"793","Switzerland",2020-06-29,0.100085699691184,0.123313609467456
"794","Switzerland",2020-06-30,0.09998333012666,0.160524083325478
"795","Switzerland",2020-07-01,0.0997604501784283,0.180933512033098
"796","Switzerland",2020-07-02,0.0997461179169431,0.200038580246914
"797","Switzerland",2020-07-03,0.09959179640403,0.102083136959186
"798","Switzerland",2020-07-04,0.099479126372523,0.0950255102040816
"799","Switzerland",2020-07-05,0.0993823567739224,0.0864881502000616
"800","Switzerland",2020-07-06,0.0993836075831318,0.136734693877551
"801","Switzerland",2020-07-07,0.099327889061726,0.137060741456346
"802","Switzerland",2020-07-08,0.0992106428143255,0.103025732868319
"803","Switzerland",2020-07-09,0.0991037487983704,0.0923456790123457
"804","Switzerland",2020-07-10,0.0989869686028838,0.0985012725044773
"805","Switzerland",2020-07-11,0.0988651414816235,0.0762666666666667
"806","Switzerland",2020-07-12,0.0987509693620937,0.114280352786639
"807","Switzerland",2020-07-13,0.0987330096320666,0.117658097203978
"808","Switzerland",2020-07-14,0.098653498952978,0.113611111111111
"809","Switzerland",2020-07-15,0.0985715090117107,0.109983955281818
"810","Switzerland",2020-07-16,0.0985033034607267,0.091118800461361
"811","Switzerland",2020-07-17,0.0984389517029089,0.115022843321688
"812","Switzerland",2020-07-18,0.098418052158283,0.11
"813","Switzerland",2020-07-19,0.0983778842345807,0.120942257971847
"814","Switzerland",2020-07-20,0.0983939817169849,0.118764172335601
"815","Switzerland",2020-07-21,0.0983613628066733,0.147755102040816
"816","Switzerland",2020-07-22,0.0983437032128542,0.127861602497399
