"","country","date","hhi_cumulative","hhi_new"
"547","Italy",2020-05-11,0.186207572473017,0.280440657879524
"548","Italy",2020-05-12,0.187595836363697,0.553116497524425
"549","Italy",2020-05-13,0.18776708526463,0.247775647268891
"550","Italy",2020-05-14,0.188198165314396,0.314755950832466
"551","Italy",2020-05-15,0.188195949885337,0.199500097185476
"552","Italy",2020-05-16,0.188389676163562,0.249674448979592
"553","Italy",2020-05-17,0.188550156001175,0.264197530864198
"554","Italy",2020-05-18,0.188548937255402,0.199531959036583
"555","Italy",2020-05-19,0.188982215854132,0.355310158267634
"556","Italy",2020-05-20,0.189146051215145,0.265568432359093
"557","Italy",2020-05-21,0.189354645446162,0.286822721052785
"558","Italy",2020-05-22,0.189467292576182,0.240355301290978
"559","Italy",2020-05-23,0.189967455769135,0.451940629322037
"560","Italy",2020-05-24,0.190178096342192,0.316714013640184
"561","Italy",2020-05-25,0.190279700514634,0.287777777777778
"562","Italy",2020-05-26,0.190309253884224,0.233838169140087
"563","Italy",2020-05-27,0.190741497277251,0.454904766372678
"564","Italy",2020-05-28,0.191186279028062,0.442859214728323
"565","Italy",2020-05-29,0.191621152446461,0.490467820443483
"566","Italy",2020-05-30,0.191804839665056,0.332366401627219
"567","Italy",2020-05-31,0.192054829779947,0.436932427923419
"568","Italy",2020-06-01,0.191960175931527,0.1651
"569","Italy",2020-06-02,0.192151279084337,0.386199121870179
"570","Italy",2020-06-03,0.192448927093761,0.556001979794451
"571","Italy",2020-06-04,0.192493751853355,0.273835743241087
"572","Italy",2020-06-05,0.193044287788913,0.613765447742282
"573","Italy",2020-06-06,0.193146425738483,0.315363511659808
"574","Italy",2020-06-07,0.193268409154034,0.420237573758664
"575","Italy",2020-06-08,0.19349464040281,0.49484693877551
"576","Italy",2020-06-09,0.193712291998957,0.47813057973005
"577","Italy",2020-06-10,0.193773058107103,0.289481423389864
"578","Italy",2020-06-11,0.194062566924678,0.463328715338935
"579","Italy",2020-06-12,0.194726004076892,4.86841808122248
"580","Italy",2020-06-13,0.194937149787266,0.396154231681647
"581","Italy",2020-06-14,0.195242775573848,0.534820209376422
"582","Italy",2020-06-15,0.195614232804602,0.743689363252061
"583","Italy",2020-06-16,0.195786348604986,0.489297052154195
"584","Italy",2020-06-17,0.196103804801422,0.563280785246877
"585","Italy",2020-06-18,0.19634455130627,0.447084272688274
"586","Italy",2020-06-19,0.197123159139306,8.28807523739956
"587","Italy",2020-06-20,0.197295393466759,0.417412764003673
"588","Italy",2020-06-21,0.197408417469733,0.356544961734694
"589","Italy",2020-06-22,0.197551984621174,0.437235109846236
"590","Italy",2020-06-23,0.19760094860788,0.351084658156473
"591","Italy",2020-06-24,0.197110921155549,0.48334930270418
"592","Italy",2020-06-25,0.19726103459631,0.367261687363039
"593","Italy",2020-06-26,0.197418143235562,0.40884275278739
"594","Italy",2020-06-27,0.197447689285607,0.271902040816327
"595","Italy",2020-06-28,0.19752832799171,0.344299114810411
"596","Italy",2020-06-29,0.197602023388732,0.410430839002268
"597","Italy",2020-06-30,0.197614326864064,0.250644713350526
"598","Italy",2020-07-01,0.19771308316294,0.381717183914986
"599","Italy",2020-07-02,0.197763148600569,0.276453553129873
"600","Italy",2020-07-03,0.197829440589168,0.294697259144564
"601","Italy",2020-07-04,0.197833753412248,0.235092802172929
"602","Italy",2020-07-05,0.197896391162878,0.297200520833333
"603","Italy",2020-07-06,0.197970338720836,0.344443417159763
"604","Italy",2020-07-07,0.197972712615475,0.234588949864138
"605","Italy",2020-07-08,0.197975826293452,0.225858412306371
"606","Italy",2020-07-09,0.198060745887697,0.341296183072757
"607","Italy",2020-07-10,0.198132001309781,0.290852762024785
"608","Italy",2020-07-11,0.198116514248435,0.20954051607062
"609","Italy",2020-07-12,0.198076918383603,0.228139381985536
"610","Italy",2020-07-13,0.198143452608491,0.347501838170932
"611","Italy",2020-07-14,0.198093576620853,0.157894736842105
"612","Italy",2020-07-15,0.198084805401508,0.204770614235635
"613","Italy",2020-07-16,0.198052636956594,0.19069943289225
"614","Italy",2020-07-17,0.197961541455312,0.174340810704447
"615","Italy",2020-07-18,0.197922530161032,0.186819567426332
"616","Italy",2020-07-19,0.197781099236994,0.152175742782594
"617","Italy",2020-07-20,0.197734012521837,0.197063711911357
"618","Italy",2020-07-21,0.197687854084708,0.14404296875
"619","Italy",2020-07-22,0.197510489417329,0.125102040816327
"620","Italy",NA,0,0
"621","Switzerland",2020-01-01,0,0
"622","Switzerland",2020-01-02,0,0
"623","Switzerland",2020-01-03,0,0
"624","Switzerland",2020-01-04,0,0
"625","Switzerland",2020-01-05,0,0
"626","Switzerland",2020-01-06,0,0
"627","Switzerland",2020-01-07,0,0
"628","Switzerland",2020-01-08,0,0
"629","Switzerland",2020-01-09,0,0
"630","Switzerland",2020-01-10,0,0
"631","Switzerland",2020-01-11,0,0
"632","Switzerland",2020-01-12,0,0
"633","Switzerland",2020-01-13,0,0
"634","Switzerland",2020-01-14,0,0
"635","Switzerland",2020-01-15,0,0
"636","Switzerland",2020-01-16,0,0
"637","Switzerland",2020-01-17,0,0
"638","Switzerland",2020-01-18,0,0
"639","Switzerland",2020-01-19,0,0
"640","Switzerland",2020-01-20,0,0
"641","Switzerland",2020-01-21,0,0
"642","Switzerland",2020-01-22,0,0
"643","Switzerland",2020-01-23,0,0
"644","Switzerland",2020-01-24,0,0
"645","Switzerland",2020-01-25,0,0
"646","Switzerland",2020-01-26,0,0
"647","Switzerland",2020-01-27,0,0
"648","Switzerland",2020-01-28,0,0
"649","Switzerland",2020-01-29,0,0
"650","Switzerland",2020-01-30,0,0
"651","Switzerland",2020-01-31,0,0
"652","Switzerland",2020-02-01,0,0
"653","Switzerland",2020-02-02,0,0
"654","Switzerland",2020-02-03,0,0
"655","Switzerland",2020-02-04,0,0
"656","Switzerland",2020-02-05,0,0
"657","Switzerland",2020-02-06,0,0
"658","Switzerland",2020-02-07,0,0
"659","Switzerland",2020-02-08,0,0
"660","Switzerland",2020-02-09,0,0
"661","Switzerland",2020-02-10,0,0
"662","Switzerland",2020-02-11,0,0
"663","Switzerland",2020-02-12,0,0
"664","Switzerland",2020-02-13,0,0
"665","Switzerland",2020-02-14,0,0
"666","Switzerland",2020-02-15,0,0
"667","Switzerland",2020-02-16,0,0
"668","Switzerland",2020-02-17,0,0
"669","Switzerland",2020-02-18,0,0
"670","Switzerland",2020-02-19,0,0
"671","Switzerland",2020-02-20,0,0
"672","Switzerland",2020-02-21,0,0
"673","Switzerland",2020-02-22,0,0
"674","Switzerland",2020-02-23,0,0
"675","Switzerland",2020-02-24,0,0
"676","Switzerland",2020-02-25,0,0
"677","Switzerland",2020-02-26,6,Inf
"678","Switzerland",2020-02-27,0.1875,0.122448979591837
"679","Switzerland",2020-02-28,1.125,Inf
"680","Switzerland",2020-02-29,0.509259259259259,0.35
"681","Switzerland",2020-03-01,0.282578875171468,0.111111111111111
"682","Switzerland",2020-03-02,0.202947845804989,0.133333333333333
"683","Switzerland",2020-03-03,0.183354591836735,0.392857142857143
"684","Switzerland",2020-03-04,0.123827160493827,0.129757785467128
"685","Switzerland",2020-03-05,0.161126500461681,0.574652777777778
"686","Switzerland",2020-03-06,0.0933924360206131,0.0592
"687","Switzerland",2020-03-07,0.0987692136333259,0.304183813443073
"688","Switzerland",2020-03-08,0.0867402196021802,0.0745641671917664
"689","Switzerland",2020-03-09,0.117790042609168,1.34769905040175
"690","Switzerland",2020-03-10,0.15228906467121,0.61246256118051
"691","Switzerland",2020-03-11,0.195646241860815,0.379306353921531
"692","Switzerland",2020-03-12,0.379892920320674,Inf
"693","Switzerland",2020-03-13,0.217522109023133,0.0762072614886431
"694","Switzerland",2020-03-14,0.271280607683982,0.705351239669421
"695","Switzerland",2020-03-15,0.142189462809917,0.0390170243510005
"696","Switzerland",2020-03-16,0.26391694214876,Inf
"697","Switzerland",2020-03-17,0.284017009602195,0.475152
"698","Switzerland",2020-03-18,0.357107660077934,1.61640206722189
"699","Switzerland",2020-03-19,0.277675727351425,0.114146116297166
"700","Switzerland",2020-03-20,0.22755283618652,0.116879245148426
"701","Switzerland",2020-03-21,0.180694796802036,0.0645914192963757
"702","Switzerland",2020-03-22,0.157687189464016,0.0462879902400517
"703","Switzerland",2020-03-23,0.148589917329249,0.118187480981822
"704","Switzerland",2020-03-24,0.143004187919223,0.119446598856776
"705","Switzerland",2020-03-25,0.139955212619379,0.120355632449058
"706","Switzerland",2020-03-26,0.139838408709075,0.150799141963811
"707","Switzerland",2020-03-27,0.139846973776315,0.161600366758062
"708","Switzerland",2020-03-28,0.130896788642437,0.060763909966128
"709","Switzerland",2020-03-29,0.126565752903167,0.0690535776328065
"710","Switzerland",2020-03-30,0.125717377775,0.12486680188072
"711","Switzerland",2020-03-31,0.12936478520662,0.252145281024847
"712","Switzerland",2020-04-01,0.125763809334215,0.0876391518658198
"713","Switzerland",2020-04-02,0.125066555171094,0.136444576412797
"714","Switzerland",2020-04-03,0.126410648335923,0.172007164974021
"715","Switzerland",2020-04-04,0.121461935197469,0.045587669404022
"716","Switzerland",2020-04-05,0.118616133959255,0.0501546500953323
"717","Switzerland",2020-04-06,0.119662246872132,0.196461551850288
"718","Switzerland",2020-04-07,0.120037796992827,0.155626435746138
"719","Switzerland",2020-04-08,0.115881545520837,0.0472813395668461
"720","Switzerland",2020-04-09,0.113876073231014,0.0664893572280512
"721","Switzerland",2020-04-10,0.11236229466274,0.06208
"722","Switzerland",2020-04-11,0.110476598958386,0.0556777599503131
"723","Switzerland",2020-04-12,0.109776936379608,0.075139146567718
"724","Switzerland",2020-04-13,0.109500613499551,0.0890257483664077
"725","Switzerland",2020-04-14,0.110170971498294,0.209563605619147
"726","Switzerland",2020-04-15,0.109471941269032,0.0755
"727","Switzerland",2020-04-16,0.108564432000196,0.066530200999898
"728","Switzerland",2020-04-17,0.107746196832756,0.0651040796551839
"729","Switzerland",2020-04-18,0.107000212906025,0.0755203432571794
"730","Switzerland",2020-04-19,0.105483306467668,0.0319231859410431
"731","Switzerland",2020-04-20,0.105355559489188,0.0939061899269512
"732","Switzerland",2020-04-21,0.105789535256314,0.258668173151614
"733","Switzerland",2020-04-22,0.105680678530059,0.110386674598453
"734","Switzerland",2020-04-23,0.105437255780021,0.0890466297322253
"735","Switzerland",2020-04-24,0.105268024571446,0.0980739293672354
"736","Switzerland",2020-04-25,0.104653124287293,0.0512646265582195
"737","Switzerland",2020-04-26,0.103857824686437,0.0230915414679623
"738","Switzerland",2020-04-27,0.104040389470913,0.276369120558017
"739","Switzerland",2020-04-28,0.104169844377431,0.1564
"740","Switzerland",2020-04-29,0.104061073352787,0.105041811335518
"741","Switzerland",2020-04-30,0.103524755782894,0.048157048781249
"742","Switzerland",2020-05-01,0.103420295646346,0.0886943012499117
"743","Switzerland",2020-05-02,0.103031100078164,0.0550063775510204
"744","Switzerland",2020-05-03,0.102750765598055,0.0537190082644628
"745","Switzerland",2020-05-04,0.102530934724354,0.0519390581717451
"746","Switzerland",2020-05-05,0.102748417257843,0.649234693877551
"747","Switzerland",2020-05-06,0.102953240779475,0.315647827758554
"748","Switzerland",2020-05-07,0.10286095793053,0.0915977961432507
"749","Switzerland",2020-05-08,0.102704124450331,0.0673677793019357
"750","Switzerland",2020-05-09,0.102712135851998,0.132231404958678
"751","Switzerland",2020-05-10,0.102487470437834,0.0445816186556927
"752","Switzerland",2020-05-11,0.102501932711256,0.25180802103879
"753","Switzerland",2020-05-12,0.102571122377469,0.262345679012346
"754","Switzerland",2020-05-13,0.102606965367465,0.16712580348944
"755","Switzerland",2020-05-14,0.102498351474372,0.0672
"756","Switzerland",2020-05-15,0.10240077040744,0.0853517877739331
"757","Switzerland",2020-05-16,0.102140123711109,0.0380499405469679
"758","Switzerland",2020-05-17,0.102129473652609,0.204444444444444
"759","Switzerland",2020-05-18,0.102211834308249,1.53
"760","Switzerland",2020-05-19,0.102197418953519,0.129251700680272
"761","Switzerland",2020-05-20,0.102149627335069,0.1225
"762","Switzerland",2020-05-21,0.102089982147486,0.183641975308642
"763","Switzerland",2020-05-22,0.102131581069305,0.355029585798817
"764","Switzerland",2020-05-23,0.102142749567841,0.216049382716049
"765","Switzerland",2020-05-24,0.10212617317033,0.148760330578512
"766","Switzerland",2020-05-25,0.102100183765328,0.19
"767","Switzerland",2020-05-26,0.102150703616914,0.328888888888889
"768","Switzerland",2020-05-27,0.102143498179556,0.124444444444444
"769","Switzerland",2020-05-28,0.102127224778788,0.12
"770","Switzerland",2020-05-29,0.102074164545925,0.0771484375
"771","Switzerland",2020-05-30,0.102178197341583,2.39792387543253
"772","Switzerland",2020-05-31,0.102104976789,0.0380622837370242
"773","Switzerland",2020-06-01,0.102085305380716,1.03703703703704
"774","Switzerland",2020-06-02,0.102184977896586,6
"775","Switzerland",2020-06-03,0.10214750474474,0.0997229916897507
"776","Switzerland",2020-06-04,0.102159607363214,0.245
"777","Switzerland",2020-06-05,0.102121876498167,0.130434782608696
"778","Switzerland",2020-06-06,0.102086201371963,0.085
"779","Switzerland",2020-06-07,0.102056913092291,0.185185185185185
"780","Switzerland",2020-06-08,0.102073079959954,1.10204081632653
"781","Switzerland",2020-06-09,0.10201791221239,0.078125
"782","Switzerland",2020-06-10,0.101950253476741,0.0812854442344045
"783","Switzerland",2020-06-11,0.101847193216171,0.0633608815426997
"784","Switzerland",2020-06-12,0.101893280366761,0.307479224376731
"785","Switzerland",2020-06-13,0.101741524875041,0.0457856399583767
"786","Switzerland",2020-06-14,0.101673075657077,0.0907372400756144
"787","Switzerland",2020-06-15,0.101713186265517,0.459183673469388
"788","Switzerland",2020-06-16,0.101738525213731,0.277882797731569
"789","Switzerland",2020-06-17,0.101713965091657,0.203856749311295
"790","Switzerland",2020-06-18,0.101705397353715,0.207100591715976
"791","Switzerland",2020-06-19,0.101651130432795,0.118367346938776
"792","Switzerland",2020-06-20,0.101757212461413,1.765625
"793","Switzerland",2020-06-21,0.101511728788726,0.0187421907538526
"794","Switzerland",2020-06-22,0.101599246406338,0.604938271604938
"795","Switzerland",2020-06-23,0.101653847563027,0.293388429752066
"796","Switzerland",2020-06-24,0.101686131045377,0.273760330578512
"797","Switzerland",2020-06-25,0.101523175437281,0.0706360946745562
"798","Switzerland",2020-06-26,0.101485980088875,0.181034482758621
"799","Switzerland",2020-06-27,0.101196924701649,0.044318420499895
"800","Switzerland",2020-06-28,0.101015621117566,0.0606139438085328
"801","Switzerland",2020-06-29,0.101234029750652,0.769795918367347
"802","Switzerland",2020-06-30,0.101349961597283,0.321800208116545
"803","Switzerland",2020-07-01,0.101096276025148,0.176993979434173
"804","Switzerland",2020-07-02,0.101242452937082,0.304622473246136
"805","Switzerland",2020-07-03,0.100919995764164,0.0702829137892626
"806","Switzerland",2020-07-04,0.100525230746903,0.0273142735678606
"807","Switzerland",2020-07-05,0.100321725830968,0.0530612244897959
"808","Switzerland",2020-07-06,0.100490305939122,0.38388411045722
"809","Switzerland",2020-07-07,0.100658464783639,0.385116598079561
"810","Switzerland",2020-07-08,0.100379548345341,0.0674839252448771
"811","Switzerland",2020-07-09,0.100283630586782,0.0987861570247934
"812","Switzerland",2020-07-10,0.100145343208975,0.0899593195266272
"813","Switzerland",2020-07-11,0.0996597706184308,0.0198400396800794
"814","Switzerland",2020-07-12,0.0995508853855622,0.124426078971534
"815","Switzerland",2020-07-13,0.0996529149688235,0.337364575459814
"816","Switzerland",2020-07-14,0.0998555812150671,0.304285714285714
"817","Switzerland",2020-07-15,0.0998026488965628,0.121671258034894
"818","Switzerland",2020-07-16,0.0994980076683046,0.0501388613370363
"819","Switzerland",2020-07-17,0.0995927534679603,0.189744801512287
"820","Switzerland",2020-07-18,0.0993385895534247,0.0511570247933884
"821","Switzerland",2020-07-19,0.0990157150689137,0.0395877971635547
"822","Switzerland",2020-07-20,0.0993905263516363,0.854515954570038
"823","Switzerland",2020-07-21,0.0995475070795347,0.254458161865569
"824","Switzerland",2020-07-22,0.0994334579993393,0.10205724058146
"825","Switzerland",2020-07-24,0,0
"826","Switzerland",2020-07-31,0,0
"827","Switzerland",2020-08-03,0,0
