"","country","date","hhi_cumulative","hhi_new"
"475","Switzerland",2020-04-02,0.109576761856956,0.127162918010419
"476","Switzerland",2020-04-03,0.109228651178892,0.109130942075351
"477","Switzerland",2020-04-04,0.115052534943416,0.110669241790292
"478","Switzerland",2020-04-05,0.114774054571478,0.108788354082933
"479","Switzerland",2020-04-06,0.107806381949116,0.110113885998381
"480","Switzerland",2020-04-07,0.107775857655535,0.123888450643623
"481","Switzerland",2020-04-08,0.107523882423909,0.106902842296389
"482","Switzerland",2020-04-09,0.106766921826258,0.087786318882554
"483","Switzerland",2020-04-10,0.10660136984774,0.0759652282872582
"484","Switzerland",2020-04-11,0.105424378797805,0.0772586900316001
"485","Switzerland",2020-04-12,0.105845276370087,0.0902850774432948
"486","Switzerland",2020-04-13,0.105009766466971,0.1070144029935
"487","Switzerland",2020-04-14,0.104536077747643,0.116233350467585
"488","Switzerland",2020-04-15,0.104510609254464,0.112284354550863
"489","Switzerland",2020-04-16,0.104377562107042,0.109267812444361
"490","Switzerland",2020-04-17,0.103905883977515,0.0805926324169518
"491","Switzerland",2020-04-18,0.104832505603935,0.100925506765253
"492","Switzerland",2020-04-19,0.10436836393796,0.113748264108067
"493","Switzerland",2020-04-20,0.103159468379675,0.0920916203223678
"494","Switzerland",2020-04-21,0.10321468459639,0.125269313634965
"495","Switzerland",2020-04-22,0.103097917154546,0.106201781094755
"496","Switzerland",2020-04-23,0.102916309388877,0.0930845180880372
"497","Switzerland",2020-04-24,0.102689032360814,0.0871853298611111
"498","Switzerland",2020-04-25,0.110251577602615,0.113248264214674
"499","Switzerland",2020-04-26,0.110284377893872,0.111495844875346
"500","Switzerland",2020-04-27,0.102175935595432,0.0991076257436452
"501","Switzerland",2020-04-28,0.102115586264831,0.095458984375
"502","Switzerland",2020-04-29,0.102025632305094,0.106526482840706
"503","Switzerland",2020-04-30,0.101729655385484,0.0714054329214679
"504","Switzerland",2020-05-01,0.101667999424028,0.0966451215758695
"505","Switzerland",2020-05-02,0.107069343226759,0.1078125
"506","Switzerland",2020-05-03,0.106970733714624,0.115555555555556
"507","Switzerland",2020-05-04,0.101318174627438,0.0833333333333333
"508","Switzerland",2020-05-05,0.10132598316077,0.146222349899454
"509","Switzerland",2020-05-06,0.101302645455087,0.11363321799308
"510","Switzerland",2020-05-07,0.101361518737004,0.0838059231253938
"511","Switzerland",2020-05-08,0.101310789003529,0.101469237832874
"512","Switzerland",2020-05-09,0.109986945039891,0.111111111111111
"513","Switzerland",2020-05-10,0.112324425776233,0.126953125
"514","Switzerland",2020-05-11,0.100926517493345,0.102929320075249
"515","Switzerland",2020-05-12,0.100904176414619,0.136
"516","Switzerland",2020-05-13,0.101711634433712,0.126038781163435
"517","Switzerland",2020-05-14,0.101493280142204,0.0952380952380952
"518","Switzerland",2020-05-15,0.10157104288317,0.114669421487603
"519","Switzerland",2020-05-16,0.118302552078558,0.142222222222222
"520","Switzerland",2020-05-17,0.11848398118807,0.1796875
"521","Switzerland",2020-05-18,0.100803350536,0.124897959183673
"522","Switzerland",2020-05-19,0.101416903985853,0.107750472589792
"523","Switzerland",2020-05-20,0.100543397481401,0.101239669421488
"524","Switzerland",2020-05-21,0.111506412774239,0.303571428571429
"525","Switzerland",2020-05-22,0.108979072887138,0.185185185185185
"526","Switzerland",2020-05-23,0.119063071650341,0.175
"527","Switzerland",2020-05-24,0.118835361754995,0.18
"528","Switzerland",2020-05-25,0.1005187153481,0.234567901234568
"529","Switzerland",2020-05-26,0.101321659430351,0.152892561983471
"530","Switzerland",2020-05-27,0.100523979621759,0.142857142857143
"531","Switzerland",2020-05-28,0.100683410601166,0.148148148148148
"532","Switzerland",2020-05-29,0.107160604993553,0.149338374291115
"533","Switzerland",2020-05-30,0.118953256006226,0.412254610350982
"534","Switzerland",2020-05-31,0.118941234178185,0.224489795918367
"535","Switzerland",2020-06-01,0.111054729466772,0.583333333333333
"536","Switzerland",2020-06-02,0.105305317353696,0.135
"537","Switzerland",2020-06-03,0.100984995103822,0.111111111111111
"538","Switzerland",2020-06-04,0.105898773747155,0.170138888888889
"539","Switzerland",2020-06-05,0.112971029914984,0.156462585034014
"540","Switzerland",2020-06-06,0.125431177856724,0.236111111111111
"541","Switzerland",2020-06-07,0.11964170725977,0.306122448979592
"542","Switzerland",2020-06-08,0.105802693789869,0.183391003460208
"543","Switzerland",2020-06-09,0.106307083185726,0.2
"544","Switzerland",2020-06-10,0.103556238037631,0.173333333333333
"545","Switzerland",2020-06-11,0.110013584072164,0.156462585034014
"546","Switzerland",2020-06-12,0.122334431436043,0.1776
"547","Switzerland",2020-06-13,0.128769987498947,0.224489795918367
"548","Switzerland",2020-06-14,0.119063499477485,0.1875
"549","Switzerland",2020-06-15,0.121385194199664,0.215
"550","Switzerland",2020-06-16,0.116450731795844,0.201646090534979
"551","Switzerland",2020-06-17,0.110016966396966,0.193415637860082
"552","Switzerland",2020-06-18,0.116645609546215,0.289256198347107
"553","Switzerland",2020-06-19,0.115597565976206,0.150884495317378
"554","Switzerland",2020-06-20,0.13209637787426,0.1808
"555","Switzerland",2020-06-21,0.132048446952746,0.2
"556","Switzerland",2020-06-22,0.110141846322319,0.169550173010381
"557","Switzerland",2020-06-23,0.110683430305816,0.138671875
"558","Switzerland",2020-06-24,0.110607262659393,0.157550535077289
"559","Switzerland",2020-06-25,0.109948594805212,0.113622843545509
"560","Switzerland",2020-06-26,0.0961305645182877,0.131487889273356
"561","Switzerland",2020-06-27,0.119001167618795,0.172244897959184
"562","Switzerland",2020-06-28,0.118971704455618,0.190204081632653
"563","Switzerland",2020-06-29,0.0997591209136232,0.118545638176998
"564","Switzerland",2020-06-30,0.100199312187975,0.163429779363192
"565","Switzerland",2020-07-01,0.0993237631937711,0.174438143247217
"566","Switzerland",2020-07-02,0.0994547549613066,0.197723765432099
"567","Switzerland",2020-07-03,0.100392142765104,0.100605867346939
"568","Switzerland",2020-07-04,0.12437070301028,0.145124716553288
"569","Switzerland",2020-07-05,0.114262614551781,0.0929156283374866
"570","Switzerland",2020-07-06,0.0995470949143849,0.12294962984468
"571","Switzerland",2020-07-07,0.0990181678046936,0.135611641106147
"572","Switzerland",2020-07-08,0.100020144505604,0.105853520595721
"573","Switzerland",2020-07-09,0.0987864204515491,0.0884495317377732
"574","Switzerland",2020-07-10,0.101941225443248,0.10341162716548
"575","Switzerland",2020-07-11,0.124015438476514,0.109739368998628
"576","Switzerland",2020-07-12,0.117426343978049,0.173525377229081
"577","Switzerland",2020-07-13,0.0982705345786523,0.112700951098392
"578","Switzerland",2020-07-14,0.0988546006221631,0.116767170491033
"579","Switzerland",2020-07-15,0.0987415312943014,0.108163265306122
"580","Switzerland",2020-07-16,0.0986835378024673,0.0917006802721088
"581","Switzerland",2020-07-17,0.103555114066182,0.121512287334594
"582","Switzerland",2020-07-18,0.141287523672757,0.161290322580645
"583","Switzerland",2020-07-19,0.133633035603778,0.199546485260771
"584","Switzerland",2020-07-20,0.0984135557735695,0.104369092471413
"585","Switzerland",2020-07-21,0.0990251801028937,0.14719301725848
"586","Switzerland",2020-07-22,0.0996123716002653,0.125798251596503
"587","Switzerland",2020-07-23,0.0984546981205421,0.164008256708576
"588","Switzerland",2020-07-24,0.0983557191256205,0.14964101984284
"589","Switzerland",2020-07-25,0.162079048000424,0.287160493827161
"590","Switzerland",2020-07-26,0.135149246470261,0.18801652892562
"591","Switzerland",2020-07-27,0.103874221055255,0.122314049586777
"592","Switzerland",2020-07-28,0.100845689070242,0.14123965742488
