"","country","date","hhi_cumulative","hhi_new"
"550","Italy",2020-05-24,0.190178096342192,0.316714013640184
"551","Italy",2020-05-25,0.19024509182321,0.287733333333333
"552","Italy",2020-05-26,0.190309253884224,0.233838169140087
"553","Italy",2020-05-27,0.190741497277251,0.454904766372678
"554","Italy",2020-05-28,0.191186279028062,0.442859214728323
"555","Italy",2020-05-29,0.191621152446461,0.490467820443483
"556","Italy",2020-05-30,0.191804839665056,0.332366401627219
"557","Italy",2020-05-31,0.192018566584258,0.384455465185479
"558","Italy",2020-06-01,0.191960175931527,0.208433278626436
"559","Italy",2020-06-02,0.192151279084337,0.386199121870179
"560","Italy",2020-06-03,0.192448927093761,0.556001979794451
"561","Italy",2020-06-04,0.192493751853355,0.273835743241087
"562","Italy",2020-06-05,0.193044287788913,0.613765447742282
"563","Italy",2020-06-06,0.193146425738483,0.315363511659808
"564","Italy",2020-06-07,0.193268409154034,0.420237573758664
"565","Italy",2020-06-08,0.19349464040281,0.49484693877551
"566","Italy",2020-06-09,0.193678910220405,0.478118093620847
"567","Italy",2020-06-10,0.193773058107103,0.289481423389864
"568","Italy",2020-06-11,0.194062566924678,0.463328715338935
"569","Italy",2020-06-12,0.194345745412193,2.89465166171102
"570","Italy",2020-06-13,0.194937149787266,0.396154231681647
"571","Italy",2020-06-14,0.195242775573848,0.534820209376422
"572","Italy",2020-06-15,0.194729264959453,0.743678325846293
"573","Italy",2020-06-16,0.195786348604986,0.489297052154195
"574","Italy",2020-06-17,0.196103804801422,0.563280785246877
"575","Italy",2020-06-18,0.19634455130627,0.447084272688274
"576","Italy",2020-06-19,0.196766873664302,0
"577","Italy",2020-06-20,0.197295393466759,0.417412764003673
"578","Italy",2020-06-21,0.197408417469733,0.356544961734694
"579","Italy",2020-06-22,0.197551984621174,0.437235109846236
"580","Italy",2020-06-23,0.19756852292366,0.344741170021145
"581","Italy",2020-06-24,0.197110921155549,0.48334930270418
"582","Italy",2020-06-25,0.19726103459631,0.367261687363039
"583","Italy",2020-06-26,0.197418143235562,0.40884275278739
"584","Italy",2020-06-27,0.197447689285607,0.271902040816327
"585","Italy",2020-06-28,0.19752832799171,0.344299114810411
"586","Italy",2020-06-29,0.197602023388732,0.410430839002268
"587","Italy",2020-06-30,0.197614326864064,0.250644713350526
"588","Italy",2020-07-01,0.197359063214314,0.381686994324357
"589","Italy",2020-07-02,0.197763148600569,0.276453553129873
"590","Italy",2020-07-03,0.197829440589168,0.294697259144564
"591","Italy",2020-07-04,0.197833753412248,0.235092802172929
"592","Italy",2020-07-05,0.197896391162878,0.297200520833333
"593","Italy",2020-07-06,0.197970338720836,0.344443417159763
"594","Italy",2020-07-07,0.197621409670536,0.234535670520539
"595","Italy",2020-07-08,0.197975826293452,0.225858412306371
"596","Italy",2020-07-09,0.198060745887697,0.341296183072757
"597","Italy",2020-07-10,0.198132001309781,0.290852762024785
"598","Italy",2020-07-11,0.198116514248435,0.20954051607062
"599","Italy",2020-07-12,0.198076918383603,0.228139381985536
"600","Italy",2020-07-13,0.198143452608491,0.347501838170932
"601","Italy",2020-07-14,0.198093576620853,0.157894736842105
"602","Italy",2020-07-15,0.198082039156056,0.204732510288066
"603","Italy",2020-07-16,0.198052636956594,0.19069943289225
"604","Italy",2020-07-17,0.197961541455312,0.174340810704447
"605","Italy",2020-07-18,0.197922530161032,0.186819567426332
"606","Italy",2020-07-19,0.197004675988483,0.152154700782762
"607","Italy",2020-07-20,0.197734012521837,0.197063711911357
"608","Italy",2020-07-21,0.197341344755228,0.14398193359375
"609","Italy",2020-07-22,0.197324466144283,0.125051020408163
"610","Switzerland",2020-01-02,0,0
"611","Switzerland",2020-01-03,0,0
"612","Switzerland",2020-01-04,0,0
"613","Switzerland",2020-01-05,0,0
"614","Switzerland",2020-01-06,0,0
"615","Switzerland",2020-01-07,0,0
"616","Switzerland",2020-01-08,0,0
"617","Switzerland",2020-01-09,0,0
"618","Switzerland",2020-01-10,0,0
"619","Switzerland",2020-01-11,0,0
"620","Switzerland",2020-01-12,0,0
"621","Switzerland",2020-01-13,0,0
"622","Switzerland",2020-01-14,0,0
"623","Switzerland",2020-01-15,0,0
"624","Switzerland",2020-01-16,0,0
"625","Switzerland",2020-01-17,0,0
"626","Switzerland",2020-01-18,0,0
"627","Switzerland",2020-01-19,0,0
"628","Switzerland",2020-01-20,0,0
"629","Switzerland",2020-01-21,0,0
"630","Switzerland",2020-01-22,0,0
"631","Switzerland",2020-01-23,0,0
"632","Switzerland",2020-01-24,0,0
"633","Switzerland",2020-01-25,0,0
"634","Switzerland",2020-01-26,0,0
"635","Switzerland",2020-01-27,0,0
"636","Switzerland",2020-01-28,0,0
"637","Switzerland",2020-01-29,0,0
"638","Switzerland",2020-01-30,0,0
"639","Switzerland",2020-01-31,0,0
"640","Switzerland",2020-02-01,0,0
"641","Switzerland",2020-02-02,0,0
"642","Switzerland",2020-02-03,0,0
"643","Switzerland",2020-02-04,0,0
"644","Switzerland",2020-02-05,0,0
"645","Switzerland",2020-02-06,0,0
"646","Switzerland",2020-02-07,0,0
"647","Switzerland",2020-02-08,0,0
"648","Switzerland",2020-02-09,0,0
"649","Switzerland",2020-02-10,0,0
"650","Switzerland",2020-02-11,0,0
"651","Switzerland",2020-02-12,0,0
"652","Switzerland",2020-02-13,0,0
"653","Switzerland",2020-02-14,0,0
"654","Switzerland",2020-02-15,0,0
"655","Switzerland",2020-02-16,0,0
"656","Switzerland",2020-02-17,0,0
"657","Switzerland",2020-02-18,0,0
"658","Switzerland",2020-02-19,0,0
"659","Switzerland",2020-02-20,0,0
"660","Switzerland",2020-02-21,0,0
"661","Switzerland",2020-02-22,0,0
"662","Switzerland",2020-02-23,0,0
"663","Switzerland",2020-02-24,0,0
"664","Switzerland",2020-02-25,0,0
"665","Switzerland",2020-02-26,0.375,0.375
"666","Switzerland",2020-02-27,0.1875,0.375
"667","Switzerland",2020-02-28,0.18,0.25
"668","Switzerland",2020-02-29,0.209183673469388,0.53125
"669","Switzerland",2020-03-01,0.16734693877551,0.183673469387755
"670","Switzerland",2020-03-02,0.1432,0.146666666666667
"671","Switzerland",2020-03-03,0.144872763920383,0.337278106508876
"672","Switzerland",2020-03-04,0.106600063768732,0.129757785467128
"673","Switzerland",2020-03-05,0.120179063360882,0.23265306122449
"674","Switzerland",2020-03-06,0.0826114747955653,0.165279429250892
"675","Switzerland",2020-03-07,0.124784544671072,1.05293005671077
"676","Switzerland",2020-03-08,0.116222267453694,0.126379494482022
"677","Switzerland",2020-03-09,0.0980130874479476,0.139129840857865
"678","Switzerland",2020-03-10,0.138965010825296,0.656712278106509
"679","Switzerland",2020-03-11,0.14323750869724,0.159859521331946
"680","Switzerland",2020-03-12,0.137435152026797,0.129566760541646
"681","Switzerland",2020-03-13,0.142751346090419,0.171868369275877
"682","Switzerland",2020-03-14,0.159416038752204,0.255635203602927
"683","Switzerland",2020-03-15,0.176527315412915,0.431134202529164
"684","Switzerland",2020-03-16,0.149607101546436,0.135080907083159
"685","Switzerland",2020-03-17,0.161369225929885,0.237968319559229
"686","Switzerland",2020-03-18,0.142884149061706,0.119745872144075
"687","Switzerland",2020-03-19,0.141770673039274,0.143949867470109
"688","Switzerland",2020-03-20,0.130488284782276,0.104670199837969
"689","Switzerland",2020-03-21,0.136194638829917,0.319513605955435
"690","Switzerland",2020-03-22,0.138639547073955,0.790553781390623
"691","Switzerland",2020-03-23,0.12132982799379,0.132486979548765
"692","Switzerland",2020-03-24,0.118331178273112,0.110490074074074
"693","Switzerland",2020-03-25,0.117787717248047,0.10035994546718
"694","Switzerland",2020-03-26,0.113762519593007,0.104028985412463
"695","Switzerland",2020-03-27,0.112811341331857,0.118757174688083
"696","Switzerland",2020-03-28,0.117252881463496,0.41364152892562
"697","Switzerland",2020-03-29,0.116440928693129,0.112861429547361
"698","Switzerland",2020-03-30,0.113236807885842,0.204321898030045
"699","Switzerland",2020-03-31,0.111547964691823,0.12548251523256
"700","Switzerland",2020-04-01,0.110773949213369,0.10751746031746
"701","Switzerland",2020-04-02,0.110384475559858,0.12493972292093
"702","Switzerland",2020-04-03,0.110006971044579,0.109353408854
"703","Switzerland",2020-04-04,0.115887845393326,0
"704","Switzerland",2020-04-05,0.115592535190689,0.121045204480227
"705","Switzerland",2020-04-06,0.108526208316257,0.278585582543584
"706","Switzerland",2020-04-07,0.108484210987685,0.124257960974535
"707","Switzerland",2020-04-08,0.108210791956882,0.106902842296389
"708","Switzerland",2020-04-09,0.107439109323279,0.0880463354867454
"709","Switzerland",2020-04-10,0.107262854133881,0.115858938756009
"710","Switzerland",2020-04-11,0.106065957061878,0.0723042403746098
"711","Switzerland",2020-04-12,0.106493034512448,0.222464966761337
"712","Switzerland",2020-04-13,0.105643849435743,0.108522448979592
"713","Switzerland",2020-04-14,0.105157989539421,0.10883512257651
"714","Switzerland",2020-04-15,0.105124877014602,0.112284354550863
"715","Switzerland",2020-04-16,0.104984152425292,0.109267812444361
"716","Switzerland",2020-04-17,0.104510340032844,0.0811030176899063
"717","Switzerland",2020-04-18,0.105440029870778,0.663305785123967
"718","Switzerland",2020-04-19,0.104968822294401,0.102440937163023
"719","Switzerland",2020-04-20,0.103745508115154,0.125889750710205
"720","Switzerland",2020-04-21,0.103797547819491,0.125269313634965
"721","Switzerland",2020-04-22,0.103675901585648,0.106201781094755
"722","Switzerland",2020-04-23,0.103488843976726,0.0930845180880372
"723","Switzerland",2020-04-24,0.103263482122204,0.0880732436062608
"724","Switzerland",2020-04-25,0.110892215187014,0
"725","Switzerland",2020-04-26,0.110924052922486,0.247597078046905
"726","Switzerland",2020-04-27,0.102739897382519,0.605516165741219
"727","Switzerland",2020-04-28,0.102676793102212,0.095458984375
"728","Switzerland",2020-04-29,0.102583682878027,0.106526482840706
"729","Switzerland",2020-04-30,0.102283350718994,0.0714054329214679
"730","Switzerland",2020-05-01,0.102219269224723,0.0966451215758695
"731","Switzerland",2020-05-02,0.107666316526246,0
"732","Switzerland",2020-05-03,0.107565935946774,0.115555555555556
"733","Switzerland",2020-05-04,0.101863913684942,0.703215719575719
"734","Switzerland",2020-05-05,0.101870709444455,0.146222349899454
"735","Switzerland",2020-05-06,0.101845731583365,0.11363321799308
"736","Switzerland",2020-05-07,0.10190414440236,0.206095041322314
"737","Switzerland",2020-05-08,0.101851973669527,0.101469237832874
"738","Switzerland",2020-05-09,0.110601300818075,0
"739","Switzerland",2020-05-10,0.112958465473909,0
"740","Switzerland",2020-05-11,0.101462723057935,0.295308552903441
"741","Switzerland",2020-05-12,0.101439394885997,0.136
"742","Switzerland",2020-05-13,0.102252680857499,0
"743","Switzerland",2020-05-14,0.102031979010974,0.176654043216752
"744","Switzerland",2020-05-15,0.102109724231047,16.0352
"745","Switzerland",2020-05-16,0.118988147275076,0
"746","Switzerland",2020-05-17,0.119170859405264,0
"747","Switzerland",2020-05-18,0.101334932780203,0.300995139511281
"748","Switzerland",2020-05-19,0.101953075332844,0
"749","Switzerland",2020-05-20,0.101072026957712,0.376346371882086
"750","Switzerland",2020-05-21,0.112127694380918,0
"751","Switzerland",2020-05-22,0.109577757305631,3.25490184414039
"752","Switzerland",2020-05-23,0.119752058224186,0
"753","Switzerland",2020-05-24,0.119522166205039,0.524897959183673
"754","Switzerland",2020-05-25,0.101045777262642,0.288023498338649
"755","Switzerland",2020-05-26,0.101854726098218,0
"756","Switzerland",2020-05-27,0.101050463614358,0.548939298466709
"757","Switzerland",2020-05-28,0.101210858631015,0
"758","Switzerland",2020-05-29,0.107743935842233,0
"759","Switzerland",2020-05-30,0.119638504709638,0
"760","Switzerland",2020-05-31,0.119626244359964,0.224489795918367
"761","Switzerland",2020-06-01,0.111667674216836,0.995061741820033
"762","Switzerland",2020-06-02,0.105870023501594,0.327471408864364
"763","Switzerland",2020-06-03,0.101513150016356,1.14024025173871
"764","Switzerland",2020-06-04,0.106467671057133,0
"765","Switzerland",2020-06-05,0.113602636273722,0
"766","Switzerland",2020-06-06,0.126173404071418,0
"767","Switzerland",2020-06-07,0.120330825732504,0.983918309224722
"768","Switzerland",2020-06-08,0.106369990611056,0.433656351764772
"769","Switzerland",2020-06-09,0.106878333410952,0
"770","Switzerland",2020-06-10,0.104810355680455,4.55512465373961
"771","Switzerland",2020-06-11,0.110615203573869,0
"772","Switzerland",2020-06-12,0.123047313574203,0
"773","Switzerland",2020-06-13,0.12954916498371,1.55554290693571
"774","Switzerland",2020-06-14,0.119752804707496,0.519360313934465
"775","Switzerland",2020-06-15,0.122096317455532,0
"776","Switzerland",2020-06-16,0.117116198695233,1.15179164041168
"777","Switzerland",2020-06-17,0.111414148710098,0.937458269968735
"778","Switzerland",2020-06-18,0.117311902266836,0
"779","Switzerland",2020-06-19,0.116254230117185,0.442554240631164
"780","Switzerland",2020-06-20,0.132906295840916,0
"781","Switzerland",2020-06-21,0.132857613841703,0.2
"782","Switzerland",2020-06-22,0.110748871601234,0.301322253000923
"783","Switzerland",2020-06-23,0.111294361373282,0
"784","Switzerland",2020-06-24,0.111216578689328,0.157550535077289
"785","Switzerland",2020-06-25,0.110551885909238,0.772220570749108
"786","Switzerland",2020-06-26,0.0966223537569157,0.291016302462712
"787","Switzerland",2020-06-27,0.119675097545597,0
"788","Switzerland",2020-06-28,0.11964465225943,0.190204081632653
"789","Switzerland",2020-06-29,0.100267568574728,0.279922392315152
"790","Switzerland",2020-06-30,0.100709874071584,18.62
"791","Switzerland",2020-07-01,0.0998260611223314,0.241840277777778
"792","Switzerland",2020-07-02,0.0999619399821758,0.294383797759265
"793","Switzerland",2020-07-03,0.100905290127231,0
"794","Switzerland",2020-07-04,0.125090380210999,0
"795","Switzerland",2020-07-05,0.114900186255276,0.428698559962241
"796","Switzerland",2020-07-06,0.100057492799281,0.410418615830989
"797","Switzerland",2020-07-07,0.099523183028493,0.429807462125098
"798","Switzerland",2020-07-08,0.100531626217904,0
"799","Switzerland",2020-07-09,0.0992872585198026,0.304030009891959
"800","Switzerland",2020-07-10,0.102465677215448,0
"801","Switzerland",2020-07-11,0.124730500820548,0
"802","Switzerland",2020-07-12,0.118083930092398,0.173525377229081
"803","Switzerland",2020-07-13,0.0987635904588686,0.264941470493071
"804","Switzerland",2020-07-14,0.0993505660020778,93.1875
"805","Switzerland",2020-07-15,0.0992348157604953,0.706000293412881
"806","Switzerland",2020-07-16,0.0986835378024673,0.354000462481212
"807","Switzerland",2020-07-17,0.104090280678464,0
"808","Switzerland",2020-07-18,0.142213434463765,0
"809","Switzerland",2020-07-19,0.133633035603778,0.199546485260771
"810","Switzerland",2020-07-20,0.0984135557735695,0.317893406240873
"811","Switzerland",2020-07-21,0.0990251801028937,3.29777777777778
"812","Switzerland",2020-07-22,0.0996123716002653,5.0725
