"","country","date","hhi_cumulative","hhi_new"
"475","Switzerland",2020-03-29,0.115526396590949,0.112482045389256
"476","Switzerland",2020-03-30,0.112391736673123,0.203717359674474
"477","Switzerland",2020-03-31,0.11071876226907,0.124599791879798
"478","Switzerland",2020-04-01,0.109950520115607,0.106717339564828
"479","Switzerland",2020-04-02,0.109576761856956,0.124273183393947
"480","Switzerland",2020-04-03,0.109228651178892,0.109130942075351
"481","Switzerland",2020-04-05,0.114774054571478,0.121045204480227
"482","Switzerland",2020-04-06,0.107806381949116,0.278585582543584
"483","Switzerland",2020-04-07,0.107775857655535,0.123888450643623
"484","Switzerland",2020-04-08,0.107523882423909,0.106902842296389
"485","Switzerland",2020-04-09,0.106766921826258,0.087786318882554
"486","Switzerland",2020-04-10,0.10660136984774,0.115858938756009
"487","Switzerland",2020-04-11,0.105424378797805,0.0723042403746098
"488","Switzerland",2020-04-12,0.105845276370087,0.220030864197531
"489","Switzerland",2020-04-13,0.105009766466971,0.108522448979592
"490","Switzerland",2020-04-14,0.104536077747643,0.10883512257651
"491","Switzerland",2020-04-15,0.104510609254464,0.112284354550863
"492","Switzerland",2020-04-16,0.104377562107042,0.109267812444361
"493","Switzerland",2020-04-17,0.103905883977515,0.0805926324169518
"494","Switzerland",2020-04-18,0.104832505603935,0.663305785123967
"495","Switzerland",2020-04-19,0.10436836393796,0.102440937163023
"496","Switzerland",2020-04-20,0.103159468379675,0.125889750710205
"497","Switzerland",2020-04-21,0.10321468459639,0.125269313634965
"498","Switzerland",2020-04-22,0.103097917154546,0.106201781094755
"499","Switzerland",2020-04-23,0.102916309388877,0.0930845180880372
"500","Switzerland",2020-04-24,0.102689032360814,0.0871853298611111
"501","Switzerland",2020-04-26,0.110284377893872,0.247597078046905
"502","Switzerland",2020-04-27,0.102175935595432,0.605516165741219
"503","Switzerland",2020-04-28,0.102115586264831,0.095458984375
"504","Switzerland",2020-04-29,0.102025632305094,0.106526482840706
"505","Switzerland",2020-04-30,0.101729655385484,0.0714054329214679
"506","Switzerland",2020-05-01,0.101667999424028,0.0966451215758695
"507","Switzerland",2020-05-03,0.106970733714624,0.115555555555556
"508","Switzerland",2020-05-04,0.101318174627438,0.703215719575719
"509","Switzerland",2020-05-05,0.10132598316077,0.146222349899454
"510","Switzerland",2020-05-06,0.101302645455087,0.11363321799308
"511","Switzerland",2020-05-07,0.101361518737004,0.206095041322314
"512","Switzerland",2020-05-08,0.101310789003529,0.101469237832874
"513","Switzerland",2020-05-11,0.100926517493345,0.295308552903441
"514","Switzerland",2020-05-12,0.100904176414619,0.136
"515","Switzerland",2020-05-14,0.101493280142204,0.176654043216752
"516","Switzerland",2020-05-15,0.10157104288317,16.0352
"517","Switzerland",2020-05-18,0.100803350536,0.300995139511281
"518","Switzerland",2020-05-20,0.100543397481401,0.376346371882086
"519","Switzerland",2020-05-22,0.108979072887138,3.25490184414039
"520","Switzerland",2020-05-24,0.118835361754995,0.524897959183673
"521","Switzerland",2020-05-25,0.1005187153481,0.288023498338649
"522","Switzerland",2020-05-27,0.100523979621759,0.548939298466709
"523","Switzerland",2020-05-31,0.118941234178185,0.224489795918367
"524","Switzerland",2020-06-01,0.111054729466772,0.995061741820033
"525","Switzerland",2020-06-02,0.105305317353696,0.327471408864364
"526","Switzerland",2020-06-03,0.100984995103822,1.14024025173871
"527","Switzerland",2020-06-07,0.11964170725977,0.983918309224722
"528","Switzerland",2020-06-08,0.105802693789869,0.433656351764772
"529","Switzerland",2020-06-10,0.10425714866773,4.55512465373961
"530","Switzerland",2020-06-13,0.128769987498947,1.55554290693571
"531","Switzerland",2020-06-14,0.119063499477485,0.519360313934465
"532","Switzerland",2020-06-16,0.116450731795844,1.15179164041168
"533","Switzerland",2020-06-17,0.11079950751908,0.937458269968735
"534","Switzerland",2020-06-19,0.115597565976206,0.442554240631164
"535","Switzerland",2020-06-21,0.132048446952746,0.2
"536","Switzerland",2020-06-22,0.110141846322319,0.301322253000923
"537","Switzerland",2020-06-24,0.110607262659393,0.157550535077289
"538","Switzerland",2020-06-25,0.109948594805212,0.772220570749108
"539","Switzerland",2020-06-26,0.0961305645182877,0.291016302462712
"540","Switzerland",2020-06-28,0.118971704455618,0.190204081632653
"541","Switzerland",2020-06-29,0.0997591209136232,0.279922392315152
"542","Switzerland",2020-06-30,0.100199312187975,18.62
"543","Switzerland",2020-07-01,0.0993237631937711,0.241840277777778
"544","Switzerland",2020-07-02,0.0994547549613066,0.289527575736177
"545","Switzerland",2020-07-05,0.114262614551781,0.428081580280544
"546","Switzerland",2020-07-06,0.0995470949143849,0.410418615830989
"547","Switzerland",2020-07-07,0.0990181678046936,0.429807462125098
"548","Switzerland",2020-07-09,0.0987864204515491,0.304030009891959
"549","Switzerland",2020-07-12,0.117426343978049,0.173525377229081
"550","Switzerland",2020-07-13,0.0982705345786523,0.264941470493071
"551","Switzerland",2020-07-14,0.0988546006221631,93.1875
"552","Switzerland",2020-07-15,0.0987415312943014,0.706000293412881
"553","Switzerland",2020-07-16,0.0986835378024673,1.17714340638216
"554","Switzerland",2020-07-20,0.0984135557735695,0.317893406240873
"555","Switzerland",2020-07-21,0.0990251801028937,3.29777777777778
"556","Switzerland",2020-07-22,0.0996123716002653,5.0725
"557","Switzerland",2020-07-23,0.0984546981205421,0.287492305324715
"558","Switzerland",2020-07-24,0.0983557191256205,0.131068738984137
"559","Switzerland",2020-07-26,0.135149246470261,0.970779691354131
"560","Switzerland",2020-07-27,0.103874221055255,0.323597130973607
