"","country","date","hhi_cumulative","hhi_new"
"547","Italy",2020-05-11,0.186207572473017,0.280440657879524
"548","Italy",2020-05-12,0.187595836363697,0.553116497524425
"549","Italy",2020-05-13,0.469077870884826,0.641503834915997
"550","Italy",2020-05-14,0.188198165314396,0.314755950832466
"551","Italy",2020-05-15,0.188195949885337,0.199500097185476
"552","Italy",2020-05-16,0.188389676163562,0.249674448979592
"553","Italy",2020-05-17,0.188550156001175,0.264197530864198
"554","Italy",2020-05-18,0.188548937255402,0.199531959036583
"555","Italy",2020-05-19,0.188982215854132,0.355310158267634
"556","Italy",2020-05-20,0.189146051215145,0.265568432359093
"557","Italy",2020-05-21,0.189354645446162,0.286822721052785
"558","Italy",2020-05-22,0.189665599986121,0.240505852685461
"559","Italy",2020-05-23,0.189967455769135,0.451940629322037
"560","Italy",2020-05-24,0.190178096342192,0.316714013640184
"561","Italy",2020-05-25,0.190279700514634,0.287777777777778
"562","Italy",2020-05-26,0.190309253884224,0.233838169140087
"563","Italy",2020-05-27,0.190741497277251,0.454904766372678
"564","Italy",2020-05-28,0.191186279028062,0.442859214728323
"565","Italy",2020-05-29,0.191621152446461,0.490467820443483
"566","Italy",2020-05-30,0.191804839665056,0.332366401627219
"567","Italy",2020-05-31,0.192054829779947,0.436932427923419
"568","Italy",2020-06-01,0.191960175931527,0.1651
"569","Italy",2020-06-02,0.192151279084337,0.386199121870179
"570","Italy",2020-06-03,0.192448927093761,0.556001979794451
"571","Italy",2020-06-04,0.192493751853355,0.273835743241087
"572","Italy",2020-06-05,0.193044287788913,0.613765447742282
"573","Italy",2020-06-06,0.193146425738483,0.315363511659808
"574","Italy",2020-06-07,0.193268409154034,0.420237573758664
"575","Italy",2020-06-08,0.19349464040281,0.49484693877551
"576","Italy",2020-06-09,0.193712291998957,0.47813057973005
"577","Italy",2020-06-10,0.193773058107103,0.289481423389864
"578","Italy",2020-06-11,0.194062566924678,0.463328715338935
"579","Italy",2020-06-12,0.194726004076892,4.86841808122248
"580","Italy",2020-06-13,0.194937149787266,0.396154231681647
"581","Italy",2020-06-14,0.195242775573848,0.534820209376422
"582","Italy",2020-06-15,0.195614232804602,0.743689363252061
"583","Italy",2020-06-16,0.195786348604986,0.489297052154195
"584","Italy",2020-06-17,0.196103804801422,0.563280785246877
"585","Italy",2020-06-18,0.19634455130627,0.447084272688274
"586","Italy",2020-06-19,0.197123159139306,8.28807523739956
"587","Italy",2020-06-20,0.197295393466759,0.417412764003673
"588","Italy",2020-06-21,0.197408417469733,0.356544961734694
"589","Italy",2020-06-22,0.197551984621174,0.437235109846236
"590","Italy",2020-06-23,0.19760094860788,0.351084658156473
"591","Italy",2020-06-24,0.197110921155549,0.48334930270418
"592","Italy",2020-06-25,0.19726103459631,0.367261687363039
"593","Italy",2020-06-26,0.197418143235562,0.40884275278739
"594","Italy",2020-06-27,0.197447689285607,0.271902040816327
"595","Italy",2020-06-28,0.19752832799171,0.344299114810411
"596","Italy",2020-06-29,0.197602023388732,0.410430839002268
"597","Italy",2020-06-30,0.197614326864064,0.250644713350526
"598","Italy",2020-07-01,0.19771308316294,0.381717183914986
"599","Italy",2020-07-02,0.197763148600569,0.276453553129873
"600","Italy",2020-07-03,0.197829440589168,0.294697259144564
"601","Italy",2020-07-04,0.197833753412248,0.235092802172929
"602","Italy",2020-07-05,0.197896391162878,0.297200520833333
"603","Italy",2020-07-06,0.197970338720836,0.344443417159763
"604","Italy",2020-07-07,0.197972712615475,0.234588949864138
"605","Italy",2020-07-08,0.197975826293452,0.225858412306371
"606","Italy",2020-07-09,0.198060745887697,0.341296183072757
"607","Italy",2020-07-10,0.198132001309781,0.290852762024785
"608","Italy",2020-07-11,0.198116514248435,0.20954051607062
"609","Italy",2020-07-12,0.198076918383603,0.228139381985536
"610","Italy",2020-07-13,0.198143452608491,0.347501838170932
"611","Italy",2020-07-14,0.198093576620853,0.157894736842105
"612","Italy",2020-07-15,0.198084805401508,0.204770614235635
"613","Italy",2020-07-16,0.198052636956594,0.19069943289225
"614","Italy",2020-07-17,0.197961541455312,0.174340810704447
"615","Italy",2020-07-18,0.197922530161032,0.186819567426332
"616","Italy",2020-07-19,0.197781099236994,0.152175742782594
"617","Italy",2020-07-20,0.197734012521837,0.197063711911357
"618","Italy",2020-07-21,0.197687854084708,0.14404296875
"619","Italy",2020-07-22,0.197510489417329,0.125102040816327
"620","Italy",NA,0,0
"621","Switzerland",2020-01-01,0,0
"622","Switzerland",2020-01-02,0,0
"623","Switzerland",2020-01-03,0,0
"624","Switzerland",2020-01-04,0,0
"625","Switzerland",2020-01-05,0,0
"626","Switzerland",2020-01-06,0,0
"627","Switzerland",2020-01-07,0,0
"628","Switzerland",2020-01-08,0,0
"629","Switzerland",2020-01-09,0,0
"630","Switzerland",2020-01-10,0,0
"631","Switzerland",2020-01-11,0,0
"632","Switzerland",2020-01-12,0,0
"633","Switzerland",2020-01-13,0,0
"634","Switzerland",2020-01-14,0,0
"635","Switzerland",2020-01-15,0,0
"636","Switzerland",2020-01-16,0,0
"637","Switzerland",2020-01-17,0,0
"638","Switzerland",2020-01-18,0,0
"639","Switzerland",2020-01-19,0,0
"640","Switzerland",2020-01-20,0,0
"641","Switzerland",2020-01-21,0,0
"642","Switzerland",2020-01-22,0,0
"643","Switzerland",2020-01-23,0,0
"644","Switzerland",2020-01-24,0,0
"645","Switzerland",2020-01-25,0,0
"646","Switzerland",2020-01-26,0,0
"647","Switzerland",2020-01-27,0,0
"648","Switzerland",2020-01-28,0,0
"649","Switzerland",2020-01-29,0,0
"650","Switzerland",2020-01-30,0,0
"651","Switzerland",2020-01-31,0,0
"652","Switzerland",2020-02-01,0,0
"653","Switzerland",2020-02-02,0,0
"654","Switzerland",2020-02-03,0,0
"655","Switzerland",2020-02-04,0,0
"656","Switzerland",2020-02-05,0,0
"657","Switzerland",2020-02-06,0,0
"658","Switzerland",2020-02-07,0,0
"659","Switzerland",2020-02-08,0,0
"660","Switzerland",2020-02-09,0,0
"661","Switzerland",2020-02-10,0,0
"662","Switzerland",2020-02-11,0,0
"663","Switzerland",2020-02-12,0,0
"664","Switzerland",2020-02-13,0,0
"665","Switzerland",2020-02-14,0,0
"666","Switzerland",2020-02-15,0,0
"667","Switzerland",2020-02-16,0,0
"668","Switzerland",2020-02-17,0,0
"669","Switzerland",2020-02-18,0,0
"670","Switzerland",2020-02-19,0,0
"671","Switzerland",2020-02-20,0,0
"672","Switzerland",2020-02-21,0,0
"673","Switzerland",2020-02-22,0,0
"674","Switzerland",2020-02-23,0,0
"675","Switzerland",2020-02-24,0,0
"676","Switzerland",2020-02-25,0,0
"677","Switzerland",2020-02-26,6,0
"678","Switzerland",2020-02-27,0.296875,0.122448979591837
"679","Switzerland",2020-02-28,1.203125,0
"680","Switzerland",2020-02-29,0.509259259259259,0.35
"681","Switzerland",2020-03-01,0.293552812071331,0.209876543209877
"682","Switzerland",2020-03-02,0.202947845804989,0.133333333333333
"683","Switzerland",2020-03-03,0.331951530612245,0.647959183673469
"684","Switzerland",2020-03-04,0.199012345679012,0.387543252595156
"685","Switzerland",2020-03-05,0.161126500461681,0.574652777777778
"686","Switzerland",2020-03-06,0.0933924360206131,0.0664
"687","Switzerland",2020-03-07,0.0987692136333259,0.304183813443073
"688","Switzerland",2020-03-08,0.0867402196021802,0.0745641671917664
"689","Switzerland",2020-03-09,0.170994309245332,1.55807158509861
"690","Switzerland",2020-03-10,0.15228906467121,0.61246256118051
"691","Switzerland",2020-03-11,0.387712183371598,0.673392230238031
"692","Switzerland",2020-03-12,0.753218036057059,0
"693","Switzerland",2020-03-13,0.902771943104289,0.351335967179522
"694","Switzerland",2020-03-14,0.276194838757884,0.712520661157025
"695","Switzerland",2020-03-15,0.163515702479339,0.041939483741257
"696","Switzerland",2020-03-16,2.16488388429752,0
"697","Switzerland",2020-03-17,0.92279780521262,1.58834
"698","Switzerland",2020-03-18,0.568212098790854,2.33875855145747
"699","Switzerland",2020-03-19,0.542383559787723,0.224608628464098
"700","Switzerland",2020-03-20,0.647467305511125,0.424842240139546
"701","Switzerland",2020-03-21,0.180694796802036,0.0645914192963757
"702","Switzerland",2020-03-22,0.158754559289615,0.046683931348761
"703","Switzerland",2020-03-23,0.190310596264287,0.177030224504754
"704","Switzerland",2020-03-24,0.143015350838191,0.119450015545936
"705","Switzerland",2020-03-25,0.143672097147585,0.128999423298731
"706","Switzerland",2020-03-26,0.142967447225217,0.152361275371201
"707","Switzerland",2020-03-27,0.178595807760115,0.205359668955966
"708","Switzerland",2020-03-28,0.130896788642437,0.060763909966128
"709","Switzerland",2020-03-29,0.141911731291515,0.0903936269089203
"710","Switzerland",2020-03-30,0.125717377775,0.12486680188072
"711","Switzerland",2020-03-31,0.130345327395192,0.25291700340201
"712","Switzerland",2020-04-01,0.231877130364632,0.18906687939765
"713","Switzerland",2020-04-02,0.17230359828457,0.197438922282232
"714","Switzerland",2020-04-03,0.129607818552673,0.180081767711806
"715","Switzerland",2020-04-04,0.121461935197469,0.045587669404022
"716","Switzerland",2020-04-05,0.118616133959255,0.0501546500953323
"717","Switzerland",2020-04-06,0.133490309396704,0.201167449371311
"718","Switzerland",2020-04-07,0.121146329755658,0.160130737354173
"719","Switzerland",2020-04-08,0.119466529165338,0.0505883501828432
"720","Switzerland",2020-04-09,0.253154642327012,0.130488980403438
"721","Switzerland",2020-04-10,0.11236229466274,0.06208
"722","Switzerland",2020-04-11,0.110476598958386,0.0556777599503131
"723","Switzerland",2020-04-12,0.109776936379608,0.075139146567718
"724","Switzerland",2020-04-13,0.109500613499551,0.0890257483664077
"725","Switzerland",2020-04-14,0.125074170912712,0.224912200832466
"726","Switzerland",2020-04-15,0.112836039901307,0.079125
"727","Switzerland",2020-04-16,0.108564432000196,0.066530200999898
"728","Switzerland",2020-04-17,0.108320012467123,0.0658140933542718
"729","Switzerland",2020-04-18,0.14280960340186,0.0836783469456886
"730","Switzerland",2020-04-19,0.105531341080972,0.0319231859410431
"731","Switzerland",2020-04-20,0.105355559489188,0.0939061899269512
"732","Switzerland",2020-04-21,0.107046658825859,0.261210366499541
"733","Switzerland",2020-04-22,0.105824904421564,0.110458060678168
"734","Switzerland",2020-04-23,0.204214208152701,0.175688673437981
"735","Switzerland",2020-04-24,0.110694957964613,0.113183358261347
"736","Switzerland",2020-04-25,0.104653124287293,0.0512646265582195
"737","Switzerland",2020-04-26,0.103857824686437,0.0230915414679623
"738","Switzerland",2020-04-27,0.104571328152405,0.278725610330851
"739","Switzerland",2020-04-28,0.116085694573276,0.1952
"740","Switzerland",2020-04-29,0.113655120532287,0.127830211746296
"741","Switzerland",2020-04-30,0.457659440562326,0.251896008239443
"742","Switzerland",2020-05-01,0.112639139271115,0.120330485135231
"743","Switzerland",2020-05-02,0.103031100078164,0.0550063775510204
"744","Switzerland",2020-05-03,0.102750765598055,0.0537190082644628
"745","Switzerland",2020-05-04,0.104499484097286,0.0555747922437673
"746","Switzerland",2020-05-05,0.102767156012904,0.649234693877551
"747","Switzerland",2020-05-06,0.110156434746387,0.343329488658208
"748","Switzerland",2020-05-07,0.109376704058626,0.152433425160698
"749","Switzerland",2020-05-08,0.1229934535121,0.0970888584057308
"750","Switzerland",2020-05-09,0.102712135851998,0.132231404958678
"751","Switzerland",2020-05-10,0.102487470437834,0.0445816186556927
"752","Switzerland",2020-05-11,0.117440057583144,0.269559500328731
"753","Switzerland",2020-05-12,0.102588597969715,0.262345679012346
"754","Switzerland",2020-05-13,0.102616116126742,0.16712580348944
"755","Switzerland",2020-05-14,0.102498351474372,0.0672
"756","Switzerland",2020-05-15,0.14153842777871,0.117647058823529
"757","Switzerland",2020-05-16,0.102140123711109,0.0380499405469679
"758","Switzerland",2020-05-17,0.102129473652609,0.204444444444444
"759","Switzerland",2020-05-18,0.102211834308249,1.53
"760","Switzerland",2020-05-19,0.102197418953519,0.129251700680272
"761","Switzerland",2020-05-20,0.113644701255552,0.125
"762","Switzerland",2020-05-21,0.102089982147486,0.183641975308642
"763","Switzerland",2020-05-22,0.102131581069305,0.355029585798817
"764","Switzerland",2020-05-23,0.102142749567841,0.216049382716049
"765","Switzerland",2020-05-24,0.1623149589434,0.148760330578512
"766","Switzerland",2020-05-25,0.102100183765328,0.19
"767","Switzerland",2020-05-26,0.102150703616914,0.328888888888889
"768","Switzerland",2020-05-27,0.102143498179556,0.124444444444444
"769","Switzerland",2020-05-28,0.222396275598717,0.16
"770","Switzerland",2020-05-29,0.127328466052702,0.095703125
"771","Switzerland",2020-05-30,0.102178197341583,2.39792387543253
"772","Switzerland",2020-05-31,0.102104976789,0.0380622837370242
"773","Switzerland",2020-06-01,0.102085305380716,1.03703703703704
"774","Switzerland",2020-06-02,0.102184977896586,6
"775","Switzerland",2020-06-03,0.10214750474474,0.0997229916897507
"776","Switzerland",2020-06-04,0.103594463506409,0.245
"777","Switzerland",2020-06-05,0.113611365814148,0.130434782608696
"778","Switzerland",2020-06-06,0.102086201371963,0.085
"779","Switzerland",2020-06-07,0.102056913092291,0.185185185185185
"780","Switzerland",2020-06-08,0.102073079959954,1.10204081632653
"781","Switzerland",2020-06-09,0.10201791221239,0.078125
"782","Switzerland",2020-06-10,0.115742923331316,0.0982986767485822
"783","Switzerland",2020-06-11,0.101847193216171,0.0633608815426997
"784","Switzerland",2020-06-12,0.109590017097232,0.357340720221607
"785","Switzerland",2020-06-13,0.101741524875041,0.0457856399583767
"786","Switzerland",2020-06-14,0.101673075657077,0.0907372400756144
"787","Switzerland",2020-06-15,0.101713186265517,0.459183673469388
"788","Switzerland",2020-06-16,0.101738525213731,0.277882797731569
"789","Switzerland",2020-06-17,0.101713965091657,0.203856749311295
"790","Switzerland",2020-06-18,0.101705397353715,0.207100591715976
"791","Switzerland",2020-06-19,0.101651130432795,0.118367346938776
"792","Switzerland",2020-06-20,0.101757212461413,1.765625
"793","Switzerland",2020-06-21,0.101511728788726,0.0187421907538526
"794","Switzerland",2020-06-22,0.101599246406338,0.604938271604938
"795","Switzerland",2020-06-23,0.105436419477192,0.293388429752066
"796","Switzerland",2020-06-24,0.101686131045377,0.273760330578512
"797","Switzerland",2020-06-25,0.101523175437281,0.0706360946745562
"798","Switzerland",2020-06-26,0.123816591550209,0.181034482758621
"799","Switzerland",2020-06-27,0.101196924701649,0.044318420499895
"800","Switzerland",2020-06-28,0.101015621117566,0.0606139438085328
"801","Switzerland",2020-06-29,0.101234029750652,0.769795918367347
"802","Switzerland",2020-06-30,0.105080377017987,0.322840790842872
"803","Switzerland",2020-07-01,0.101096276025148,0.176993979434173
"804","Switzerland",2020-07-02,0.101242452937082,0.304622473246136
"805","Switzerland",2020-07-03,0.155080890763611,0.0839273780351971
"806","Switzerland",2020-07-04,0.100525230746903,0.0273142735678606
"807","Switzerland",2020-07-05,0.101046988721226,0.0530612244897959
"808","Switzerland",2020-07-06,0.100490305939122,0.38388411045722
"809","Switzerland",2020-07-07,0.100658464783639,0.385116598079561
"810","Switzerland",2020-07-08,0.176946976946002,0.226428700198305
"811","Switzerland",2020-07-09,0.100283630586782,0.0987861570247934
"812","Switzerland",2020-07-10,0.100257682666719,0.0906989644970414
"813","Switzerland",2020-07-11,0.0996597706184308,0.0198400396800794
"814","Switzerland",2020-07-12,0.0995508853855622,0.124426078971534
"815","Switzerland",2020-07-13,0.0996529149688235,0.337364575459814
"816","Switzerland",2020-07-14,0.0998555812150671,0.304285714285714
"817","Switzerland",2020-07-15,0.0998026488965628,0.121671258034894
"818","Switzerland",2020-07-16,0.151347177885772,0.0702241618726443
"819","Switzerland",2020-07-17,0.0995927534679603,0.189744801512287
"820","Switzerland",2020-07-18,0.0993385895534247,0.0511570247933884
"821","Switzerland",2020-07-19,0.0990157150689137,0.0395877971635547
"822","Switzerland",2020-07-20,0.0993905263516363,0.854515954570038
"823","Switzerland",2020-07-21,0.101482775707202,0.255486968449931
"824","Switzerland",2020-07-22,0.0994334579993393,0.10205724058146
"825","Switzerland",2020-07-24,0,0
"826","Switzerland",2020-07-31,0,0
"827","Switzerland",2020-08-03,0,0
